"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.96,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",2.93,"Neutral","True",25.96,-8.26,"2025-07-08 08:02:00"
"U","Large","No",27.52,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal",27.52,"Neutral","True",5.56,-1.12,"2025-07-08 08:02:00"
"KALV","Small","No",15.14,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.99,"Neutral","True",4.66,-3.77,"2025-07-08 08:01:00"
"BSGM","Small","No",13.89,"Moderate","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",14.52,"Higher","True",11.53,-0.53,"2025-07-08 08:02:00"
"CORZ","Mid","No",14.9497,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 08:02:00"
"RGC","Mid","No",19.29,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.1,"Neutral","True",30.07,-0.01,"2025-07-08 08:01:00"
"ULTY","ETF","No",6.2877,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 08:03:00"
"AMZN","Large","Yes",224.14,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 08:02:00"
"IONQ","Large","No",45.62,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.27,"Neutral","False",7.52,-1.51,"2025-07-08 08:02:00"
"SOFI","Large","No",19.6,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 08:02:00"
"RKLB","Large","No",38.58,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 08:02:00"
"RGTI","Mid","No",13.67,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","Balanced Zone: price is rising with room to resistance;",13.67,"Higher","False",8.05,-0.8,"2025-07-08 08:02:00"
"RUN","Mid","No",10.38,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.3,"Higher","False",7.63,-12.21,"2025-07-08 08:02:00"
"UBER","Large","Yes",97.0931,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 08:01:00"
"AMPX","Small","No",5.6088,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.55,"Neutral","False",7.87,-0.42,"2025-07-08 08:02:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 08:00:00"
"PLTU","ETF","No",63.15,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Neutral","False",11.48,NA,"2025-07-08 08:03:00"
"FRO","Mid","No",18.4399,"-","Downtrend","Uptrend",16.245,18.6,"Buy Signal","Buy signal generated - good momentum",18.44,"Neutral","False",5.33,1.57,"2025-07-08 08:00:00"
"TOST","Large","No",44.12,"-","Downtrend","Uptrend",41.76,45.015,"-","Balanced Zone: price is rising with room to resistance;",44.61,"Lower","False",5.06,0.27,"2025-07-08 08:03:00"
"SPY","ETF","No",621.14,"Moderate","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Higher","False",2.22,NA,"2025-07-08 08:03:00"
"QQQ","ETF","No",553.12,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 08:03:00"
"MSFT","Large","Yes",498.55,"-","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.35,12.92,"2025-07-08 08:00:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:03:00"
"META","Large","Yes",721.1,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",706.58,"Higher","False",4.29,25.6,"2025-07-08 08:03:00"
"GOOGL","Large","Yes",177.38,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.71,8.96,"2025-07-08 08:03:00"
