"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.4,"Good","Uptrend","Uptrend","-",126.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:17:00"
"SYM","Large","No",31.77,"Good","Uptrend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:18:00"
"SATS","Mid","No",24.63,"Moderate","Mixed trend","Uptrend","-",24.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:18:00"
"ROKU","Large","No",80.27,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:18:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:18:00"
"GUSH",NA,"No",25.31,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:20:00"
"SRPT","Small","No",19.73,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:17:00"
"RGC","Small","No",51.9,"Moderate","Mixed trend","Downtrend","-",51.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:18:00"
"SBET","Small","No",13.255,"Moderate","Mixed trend","Downtrend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:18:00"
"SMR","Mid","No",43.39,"Good","Uptrend","Uptrend","-",43.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:18:00"
"EL","Large","Yes",73.61,"Good","Uptrend","Uptrend","-",73.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:18:00"
"MP","Mid","No",34.99,"Good","Uptrend","Uptrend","-",34.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:18:00"
"MGM","Mid","Yes",34.355,"Good","Uptrend","Uptrend","-",34.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:18:00"
"HOOD","Large","No",76.16,"Good","Uptrend","Uptrend","-",75.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:19:00"
"SPXL",NA,"No",161.0001,"Moderate","Uptrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:19:00"
"SOXL",NA,"No",21.9782,"Moderate","Uptrend","Uptrend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:19:00"
"NVDA","Large","Yes",145.645,"Good","Mixed trend","Uptrend","-",144.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:17:00"
"META","Large","Yes",700.09,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:17:00"
"MSFT","Large","Yes",479.51,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 13:18:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:18:00"
"ALGM","Mid","No",31.28,"Good","Mixed trend","Uptrend","-",30.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:18:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:18:00"
"UEC","Mid","No",6.785,"Moderate","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:18:00"
"STNE","Mid","No",14.925,"Moderate","Mixed trend","Uptrend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:18:00"
"DAR","Mid","No",38.94,"Moderate","Mixed trend","Uptrend","-",38.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,1.07,"2025-06-16 13:18:00"
"CRDO","Large","No",79.28,"Good","Mixed trend","Uptrend","-",78.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:18:00"
