"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.45,36.4,36.419,37.59,-3.03,"-1.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.65-46.58","False",5.32,4.55,"2025-11-17 11:26:00","","","","","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.52,0.84,0.5,64.8,5.32,0.0532,55.08,-14.8,55.08,7,0,0,28.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.995,266.93,267.156,272.41,-1.99,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","217.79-316.2","False",3.32,7.46,"2025-11-17 11:25:00","Good Fundamentals & Health","","","","","2025-11-17 11:25:00","2025-11-17 11:25:00",2025-11-17 11:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.89,0.296666666666667,0.5,53.4333333333333,3.32,0.0332,50.8966666666667,-15.5052882959769,50.8966666666667,7,0,0,27.4866666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.2341,24.23,24.223,24.02,0.89,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.62-30.85","False",3.7,1.55,"2025-11-17 11:25:00","Good Fundamentals & Health","","","","","2025-11-17 11:25:00","2025-11-17 11:25:00",2025-11-17 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.8,0.266666666666667,0.5,55.8333333333333,3.7,0.037,54.7166666666666,18.7,54.7166666666666,7,0,0,30.3166666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.935,132.991,133.038,133.52,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","127.84-149.36","False",2.11,5.03,"2025-11-17 11:24:00","","","","","","2025-11-17 11:24:00","2025-11-17 11:24:00",2025-11-17 11:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.9333333333333,2.11,0.0211,49.8566666666667,NA,49.8566666666667,7,0,0,26.2891666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.685,243.407,243.343,245.21,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","166.04-276.51","False",3.38,12.14,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,59.2,3.38,0.0338,50.22,NA,50.22,7,0,0,25.13
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.89,251.751,251.668,253.09,-0.47,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","209.23-294.55","False",1.73,10.12,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,28.97,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.98,123.055,123.136,121.3,1.38,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.57-137.39","False",1.73,6.83,"2025-11-17 11:25:00","Good Fundamentals & Health","","","","","2025-11-17 11:25:00","2025-11-17 11:25:00",2025-11-17 11:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,1.73,0.0173,52.0866666666667,-64.3337837837836,52.0866666666667,7,0,0,28.4091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.71,134.717,134.72,136.86,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.25,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","114.94-154.52","False",1.95,20.95,"2025-11-17 11:26:00","","","","","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3333333333333,1.95,0.0195,45.7166666666667,NA,45.7166666666667,7,0,0,24.0041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.065,14.057,14.024,13.82,1.77,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","10.41-17.64","False",4.54,1.52,"2025-11-17 11:26:00","","","","","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,2.56,0.853333333333333,1,72.5416666666667,4.54,0.0454,62.2058333333334,15.6,62.2058333333334,7,0,0,29.0483333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.173,10.173,10.15,0.25,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.75-11.6","False",1.94,0.67,"2025-11-17 11:26:00","","","","","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,0.5,47.2666666666667,1.94,0.0194,45.6933333333333,4.7,45.6933333333333,5,0,0,23.7983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.205,78.184,78.244,77.75,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.24-92.17","False",2.32,5.56,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.86,0.953333333333333,0.5,65.0666666666667,2.32,0.0232,56.2133333333333,NA,56.2133333333333,7,0,0,27.8783333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.235,260.256,260.066,258.51,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","204.76-315.71","False",2.64,6.26,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.49,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
