"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.32,146.323,146.305,147.49,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.66,152.87,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","119.74-193.8","False",2.84,4.28,"2025-11-07 15:53:00","Good Fundamentals & Health","","","","","2025-11-07 15:53:00","2025-11-07 15:53:00",2025-11-07 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,50.3,2.84,0.0284,49.81,NA,49.81,7,0,0,27.215
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.265,37.242,37.248,36.7,1.54,"-1.44","Good","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.65-46.66","False",5.31,4.55,"2025-11-07 15:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:53:00","2025-11-07 15:53:00",2025-11-07 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.31,0.436666666666667,0.5,56.2333333333333,5.31,0.0531,50.3066666666667,-13.3,50.3066666666667,7,0,0,27.3391666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.16,107.187,107.32,100.03,7.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","73.11-122.3","False",4.28,1.21,"2025-11-07 15:51:00","","","Earnings Alert","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,43.1333333333333,4.28,0.0428,41.2866666666667,NA,41.2866666666667,5,0,8,24.2966666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.415,268.114,268.085,269.77,-0.5,"-0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.29-317.54","False",3.32,7.47,"2025-11-07 15:55:00","","","","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.63,0.21,0.5,52.2,3.32,0.0332,50.78,-16.3,50.78,7,0,0,27.77
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.4399,4.431,4.42,3.69,20.32,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","0.78-8.31","True",9.24,-0.58,"2025-11-07 15:53:00","","News Alert","","","","2025-11-07 15:53:00","2025-11-07 15:53:00",2025-11-07 15:53:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.1,1,0.5,65,9.24,0.0924,53.26,-0.800000000000001,53.26,1,8,0,28.14
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.81,41.839,41.873,41.97,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.13,50.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.35-51.89","False",2.98,1.85,"2025-11-07 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.79,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",121,121.224,121.077,120.53,0.39,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","93.24-151.12","True",3.66,4.19,"2025-11-07 15:54:00","","News Alert","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.95,1,0.5,68,3.66,0.0366,58.34,19.928082129554,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.185,126.088,126.018,124.95,0.99,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.54-138","False",1.94,7.96,"2025-11-07 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.5698,4.533,4.462,4.54,0.66,"-3.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.3,14.85,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Higher","Neutral","-1.53-10.43","False",10.6,0.11,"2025-11-07 15:54:00","","News Alert","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,37.98,1,1,72.475,10.6,0.106,58.1125,4.6,58.1125,5,8,0,30.675
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.6,22.568,22.517,21.65,4.39,"-0.31","Good","Uptrend","Mixed trend","Hold","Neutral",20.28,27.1,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","16.07-29.13","False",3.69,1.55,"2025-11-07 15:51:00","Good Fundamentals & Health","","","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.94,0.646666666666667,0.5,62.4333333333333,3.69,0.0369,57.0266666666667,-13.3,57.0266666666667,7,0,0,30.2691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.155,8.113,8.079,8.88,-8.16,"-12.43","Moderate","Uptrend","Downtrend","Hold","Neutral",8.07,14.95,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","2.13-14.18","True",8.78,-1.27,"2025-11-07 15:52:00","","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,83.32,1,0.5,58,8.78,0.0878,43.22,-11.4,43.22,1,0,0,19.655
