"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.6033333333333,20.574,20.531,20.21,1.95,1.8,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.37","Higher","True",9.65,-0.74,"2025-09-23 07:29:00"
"AG","Mid",NA,"No",12.45,12.442,12.44,12.14,2.55,2.49,"-","Uptrend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.26","Higher","True",4.99,-0.01,"2025-09-23 07:28:00"
"PLUG","Mid",NA,"No",2.83666666666667,2.846,2.843,2.65,7.04,7.4,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-2.81","Neutral","True",8.99,-2.28,"2025-09-23 07:29:00"
"APLD","Mid",NA,"No",24.67,24.674,24.668,24.45,0.9,0.91,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.18-24.42","Neutral","True",9.28,-0.8,"2025-09-23 07:29:00"
"HOLO","Micro","Moderate","No",6.80333333333333,6.869,6.863,5.56,22.36,23.55,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.68","Neutral","True",15.79,444.51,"2025-09-23 07:30:00"
"SAVA","Micro",NA,"No",2.717,2.709,2.713,2.32,17.11,16.77,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.67-2.69","Neutral","True",6.74,-2.63,"2025-09-23 07:30:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.71-198.71","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"B","Large","Moderate","No",35.7466666666667,35.721,35.694,35.36,1.09,1.02,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.03-35.39","Neutral","True",2.76,1.59,"2025-09-23 07:30:00"
"BETR","Small",NA,"No",65.0233333333333,65.36,66.075,49.98,30.1,30.77,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.75","Neutral","True",6.65,-13.22,"2025-09-23 07:29:00"
"BKKT","Micro",NA,"No",15.4666666666667,15.475,15.413,14.7,5.22,5.27,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.06","Neutral","True",12.45,-4.36,"2025-09-23 07:28:00"
