"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.67,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 09:17:00"
"MSFT","Large","Yes",497,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-30 09:17:00"
"JOBY","Mid","No",10.07,"Good","Mixed trend","Uptrend","-",9.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,-0.84,"2025-06-30 09:17:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 09:17:00"
"QS","Mid","No",6.7198,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:17:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.47,-0.31,"2025-06-30 09:17:00"
"BA","Large","Yes",215.1095,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 09:17:00"
"CTOR","Small","No",4.8,"Moderate","Mixed trend","Uptrend","-",4.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:18:00"
"QCOM","Large","Yes",159.24,"-","Mixed trend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 09:15:00"
"AMZN","Large","Yes",222.9,"Moderate","Downtrend","Uptrend","Buy Signal",223.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 09:18:00"
"IREN","Mid","No",14.62,"Moderate","Downtrend","Uptrend","Buy Signal",14.65,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.32,-0.31,"2025-06-30 09:17:00"
"PLTR","Large","Yes",136.8399,"Good","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 09:17:00"
"MRK","Large","Yes",79.1003,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 09:14:00"
"PLTU",NA,"No",61.79,"Good","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 09:18:00"
"NVDA","Large","Yes",158.86,"Good","Uptrend","Uptrend","-",158.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.1,"2025-06-30 09:17:00"
"AMD","Large","Yes",144.99,"Moderate","Uptrend","Uptrend","-",145.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 09:17:00"
"SPXL",NA,"No",173.149,"Good","Uptrend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-30 09:18:00"
"META","Large","Yes",746.25,"Good","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 09:17:00"
"HPE","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.24,1.04,"2025-06-30 09:17:00"
"INTC","Large","Yes",23.02,"Moderate","Mixed trend","Uptrend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:17:00"
"SOFI","Large","No",17.7,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:17:00"
"AVGO","Large","Yes",273.75,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 09:18:00"
"WFC","Large","Yes",80.49,"Moderate","Mixed trend","Uptrend","-",80.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,5.56,"2025-06-30 09:18:00"
"AAPL","Large","Yes",202.14,"Moderate","Uptrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:18:00"
"CRCL","Large","No",182.5875,"-","Uptrend","Mixed trend","-",181.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:17:00"
"MRNA","Large","Yes",28.13,"Moderate","Uptrend","Mixed trend","-",27.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 09:18:00"
"SOXL",NA,"No",25.63,"Good","Uptrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,NA,"2025-06-30 09:18:00"
"AAPU",NA,"No",21.31,"Moderate","Uptrend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 09:18:00"
"TSLA","Large","No",321.49,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:17:00"
"ENPH","Mid","Yes",39.89,"Moderate","Mixed trend","Mixed trend","-",39.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 09:17:00"
"NEE","Large","Yes",67.78,"Good","Mixed trend","Mixed trend","-",67.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.8,2.67,"2025-06-30 09:18:00"
