"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.9,5.869,5.853,5.54,6.5,5.95,"Good","Uptrend","Uptrend",4.02,5.81,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.86-5.86","Neutral","True",3.8,-1.64,"2025-08-22 09:23:00"
"XPEV","Large",NA,"No",23.38,23.337,23.31,22.75,2.77,2.58,"Good","Uptrend","Uptrend",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-","23.2-23.31","Neutral","True",5.85,-0.75,"2025-08-22 09:23:00"
"MNSO","Mid","Moderate","No",24.3,24.249,24.181,22.17,9.61,9.38,"Moderate","Uptrend","Uptrend",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 09:26:00"
"PDD","Large","Good","No",127.1981,127.183,127.19,122.96,3.45,3.43,"Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 09:23:00"
"TEVA","Large",NA,"No",18.9,18.917,18.919,18.8,0.53,0.62,"Moderate","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.52-18.71","Neutral","True",3.48,-0.15,"2025-08-22 09:24:00"
"SLQT","Small",NA,"No",2.5107,2.514,2.522,2.59,-3.06,-2.93,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 09:23:00"
"IXHL","-",NA,"No",0.588,0.594,0.59,0.458,28.38,29.66,"Moderate","Mixed trend","Uptrend",0.37,1.7,14.25,"Good","Price between support and resistance","-","0.45-0.6","Neutral","True",33.1,NA,"2025-08-22 09:25:00"
"YMM","Large","Moderate","No",12.25,12.218,12.179,12.09,1.32,1.06,"Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","12-12.13","Neutral","True",4.34,0.5,"2025-08-22 09:24:00"
"ZM","Large","Good","No",76.182,76.043,76.013,73.17,4.12,3.93,"Moderate","Uptrend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.2,3.33,"2025-08-22 09:23:00"
"WMT","Large","Moderate","Yes",97.99,97.929,97.797,97.96,0.03,-0.03,"Good","Uptrend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","96.03-97.01","Neutral","True",1.55,2.34,"2025-08-22 09:25:00"
