"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.645,"Good","Uptrend","Uptrend","-",7.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:29:00"
"RKLB","Large","No",36.295,"Good","Uptrend","Uptrend","-",36.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:30:00"
"HSAI","Mid","No",22.935,"Good","Uptrend","Uptrend","-",22.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:30:00"
"AVAV","Large","No",268.46,"Good","Uptrend","Uptrend","-",267.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:30:00"
"CORZ","Mid","No",16.59,"Good","Mixed trend","Uptrend","-",16.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:29:00"
"MU","Large","Yes",125.72,"Good","Mixed trend","Uptrend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:30:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:30:00"
"ENVX","Small","No",10.35,"Good","Mixed trend","Uptrend","-",10.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:30:00"
"PONY","Mid","No",14.48,"Moderate","Mixed trend","Uptrend","-",14.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 15:31:00"
"FUL","Mid","No",61.44,"Moderate","Mixed trend","Uptrend","-",60.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:31:00"
"HBM","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:31:00"
"VOR",NA,"No",0.9991,"Good","Mixed trend","Uptrend","-",0.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 15:33:00"
"AAPU",NA,"No",21.125,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:33:00"
"EQIX","Large","Yes",758.2,"Good","Mixed trend","Downtrend","-",750.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:30:00"
"XPEV","Large","No",17.985,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:30:00"
"VSEC","Mid","No",126.86,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:30:00"
"NBIS","Large","No",53.1255,"Good","Uptrend","Uptrend","-",52.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-26 15:31:00"
"DAVE","Mid","No",244.22,"Good","Uptrend","Uptrend","-",243,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,3.55,"2025-06-26 15:31:00"
"NVDA","Large","Yes",155.4643,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 15:29:00"
"AMZN","Large","Yes",217,"Good","Mixed trend","Uptrend","-",214.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 15:30:00"
"META","Large","Yes",726.64,"Good","Mixed trend","Uptrend","-",725.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 15:30:00"
"MSFT","Large","Yes",497.31,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 15:31:00"
"MKC","Large","Yes",77.78,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.37,2.9,"2025-06-26 15:29:00"
"NU","Large","No",13.3501,"Good","Mixed trend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 15:29:00"
"SMCI","Large","Yes",49.1825,"Good","Mixed trend","Uptrend","-",48.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 15:29:00"
"SOFI","Large","No",16.705,"Good","Mixed trend","Uptrend","-",16.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 15:29:00"
"WBD","Large","Yes",11.16,"Good","Mixed trend","Uptrend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 15:29:00"
"PLTR","Large","Yes",144.6406,"Good","Mixed trend","Uptrend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 15:29:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 15:30:00"
"RIOT","Mid","No",10.6,"Good","Mixed trend","Uptrend","-",10.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 15:30:00"
"COIN","Large","Yes",376.26,"Good","Mixed trend","Uptrend","-",372.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.33,"2025-06-26 15:30:00"
"IREN","Mid","No",13.235,"Moderate","Mixed trend","Uptrend","-",13.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 15:30:00"
