"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.7,"Good","Uptrend","Uptrend","-",127.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:50:00"
"SATS","Mid","No",24.375,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:51:00"
"ROKU","Large","No",80.1,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:51:00"
"SAGE","Small","No",9.095,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:53:00"
"GUSH",NA,"No",25.31,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:55:00"
"TMC","Mid","No",5.135,"Moderate","Mixed trend","Uptrend","-",5.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:55:00"
"RGC","Small","No",56.43,"Good","Uptrend","Downtrend","-",56.15,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,20.37,-0.01,"2025-06-16 12:51:00"
"SBET","Small","No",13.22,"Good","Uptrend","Downtrend","-",13.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:53:00"
"SRPT","Small","No",20.1477,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:51:00"
"META","Large","Yes",697.945,"Good","Uptrend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-16 12:51:00"
"MSFT","Large","Yes",480.05,"Good","Uptrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:53:00"
"QUBT","Mid","No",20.05,"Good","Uptrend","Uptrend","-",19.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:51:00"
"EL","Large","Yes",73.52,"Good","Uptrend","Uptrend","-",73.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:52:00"
"MP","Mid","No",34.645,"Good","Uptrend","Uptrend","-",34.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:52:00"
"PAGS","Mid","No",9.28,"Moderate","Uptrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:52:00"
"NWL","Mid","No",5.725,"Moderate","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:52:00"
"ALGM","Mid","No",31.08,"Good","Uptrend","Uptrend","-",30.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:52:00"
"MGM","Mid","Yes",34.205,"Good","Uptrend","Uptrend","-",34.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:52:00"
"NXE","Mid","No",7.145,"Moderate","Uptrend","Uptrend","-",7.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:52:00"
"PLTU",NA,"No",68.69,"Good","Uptrend","Uptrend","-",68.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:55:00"
"NVDA","Large","Yes",145.6499,"Good","Mixed trend","Uptrend","-",144.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:50:00"
"SMR","Mid","No",42.59,"Good","Mixed trend","Uptrend","-",42.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 12:52:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:52:00"
