"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",342.49,341.929,341.645,241.51,41.81,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.09,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:51:00"
"GME","Large","Moderate","No",24.84,24.836,24.875,23.59,5.3,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.44,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:52:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.006,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 11:52:00"
"ORCX","-",NA,"No",59.42,59.455,59.44,32.63,82.1,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:53:00"
"UPST","Mid",NA,"No",62.52,62.484,62.698,68.92,-9.29,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-52.58,"Hold","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:52:00"
"CDNS","Large","Good","Yes",335.835,335.851,335.368,361.77,-7.17,"-3.99","Good","Mixed trend","Mixed trend",328.7,384.93,6.88,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:52:00"
"CHWY","Large","Moderate","No",35.355,35.383,35.399,42.1,-16.02,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.66,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:51:00"
"SNPS","Large","Moderate","Yes",401.35,402.288,401.325,604.37,-33.59,"-28.19","Good","Mixed trend","Downtrend",475.13,666.43,-3.59,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:52:00"
"TTD","Large","Moderate","No",47.5,47.563,47.662,52.4,-9.35,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-23.68,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:52:00"
"DGNX","Mid",NA,"No",10.749,10.635,10.46,8,34.36,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,17.76,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:52:00"
