"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09476666666667,2.092,2.091,2,4.74,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 14:41:00"
"CRWD","Large",NA,"Yes",502.025,501.538,501.24,445.5,12.69,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:42:00"
"BREA","Micro",NA,"No",43.2356666666667,42.852,40.84,7.65,465.17,"-5.89","Excellent","Uptrend","Uptrend","Hold",6.26,54.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.88-32.68","Neutral","True",7.78,-4.24,"2025-09-18 14:39:00"
"BLSH","Mid",NA,"No",62.02,61.952,61.735,54.35,14.11,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.13,-0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:43:00"
"CDLX","Micro",NA,"No",3.0002,2.877,2.72,1.43,109.8,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.32","Higher","True",10.95,-3.72,"2025-09-18 14:43:00"
"BRFH","Micro",NA,"No",4.01,3.989,3.937,2.91,37.8,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.54","Neutral","True",9.42,-0.19,"2025-09-18 14:41:00"
"AQB","Nano",NA,"No",1.44833333333333,1.447,1.437,1.14,27.05,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:44:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.132,4.13,3.91,5.8,"1.53","Moderate","Uptrend","Uptrend","Hold",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.1","Neutral","True",5.82,-0.9,"2025-09-18 14:45:00"
"ORKA","-",NA,"No",16.1933333333333,16.142,16.101,16.21,-0.1,"-","Moderate","Uptrend","Uptrend","MomentumPullback",13.98,18.92,1.16,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.87-16.03","Higher","True",8.36,NA,"2025-09-18 14:46:00"
"INTC","Large",NA,"Yes",30.4972666666667,30.53,30.591,24.9,22.48,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.25,33.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:41:00"
"RGTI","Mid",NA,"No",25.9417,26.021,26.037,21.99,17.97,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 14:41:00"
"ETNB","Mid",NA,"No",14.975,14.974,14.97,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:41:00"
"CLSK","Mid","Moderate","No",13.5049,13.535,13.522,11.44,18.05,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:42:00"
"LASE","Micro",NA,"No",4.6479,4.645,4.612,2.8,66,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Higher","True",10.39,-0.31,"2025-09-18 14:43:00"
"TIC","Mid",NA,"No",13.51,13.514,13.478,10.94,23.49,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:43:00"
"CAMT","Mid","Moderate","No",99.9133333333333,99.919,99.879,89,12.26,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.91","Neutral","True",5.59,2.72,"2025-09-18 14:43:00"
"APVO","Nano","Good","No",1.8963,1.912,1.933,1.41,34.49,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:43:00"
"PBM","Nano","Moderate","No",4.99213333333333,5.01,5.02,3.72,34.2,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.81,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 14:44:00"
"QSI","Small",NA,"No",1.63806666666667,1.636,1.628,1.26,30.01,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:44:00"
"NTLA","Small",NA,"No",15.5765,15.579,15.583,12.41,25.52,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:44:00"
"LWLG","Small",NA,"No",3.72,3.727,3.734,3.01,23.59,"3.33","Moderate","Mixed trend","Uptrend","Hold",2.3,3.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.53","Neutral","True",9.84,-0.17,"2025-09-18 14:44:00"
"HUMA","Micro",NA,"No",1.85,1.85,1.847,1.53,20.92,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 14:45:00"
"SMH","-",NA,"No",317.046666666667,317.014,317.035,305.25,3.86,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.88","Neutral","True",3.3,NA,"2025-09-18 14:46:00"
"INTL","-",NA,"No",27.7956666666667,27.8,27.803,27.845,-0.18,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate","27.24-27.52","Neutral","True",1.27,NA,"2025-09-18 14:44:00"
"CONL","-",NA,"No",40.5776333333333,40.594,40.722,34.47,17.72,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:47:00"
