"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.85,44.7,44.9,44.8,44.76,46.13,43.865,44.81,44.838,44.814,44.64,0.47,"-0.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.58,44.97,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","41.44-54.33","32.79-47.61","False",5.48,4.81,"high","expanding",TRUE,0.327265975746982,-0.0775318147791614,-0.322258028669843,-0.466045272969376,-1.22233234225306,44.5157305130952,44.2446110363623,FALSE,"",5,41.9,2,-1,0.897020587450336,45.399,47.797,NA,NA,57.0066711872331,51.5784265432256,91.6250000000008,80.7692307692317,13.7674603174605,-16.4615384615385,0,0.0714336615327854,44.89156,45.0581283333333,44.9760789400078,44.5762210599922,FALSE,FALSE,53.7026266797923,43.7913733202077,0,6.59832572192493,0.0646587368255124,1.99901301445223,FALSE,FALSE,23.4845760090414,36.5848261716928,0.311554034882107,-17.2037037037037,-13.235008732777,-9.47560234865357,-13.587166602242,-3.89079965606191,-4.81158186076218,0.156810035842295,-4.81158186076218,-3.89079965606192,-13.587166602242,-9.47560234865358,22.6328900149176,FALSE,44.83256,44.77615,"medium",TRUE,5.78683635397976,FALSE,"2026-09-22 18:07:00",53.7026266797923,43.7913733202077,43.87,46.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","EARLY_REVERSAL",7,"D","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.82,79.08,80,79.54,77.09,79.915,76.55,78.39,79.64,79.555,76.4,4.48,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",79.25,80.0616,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","19.65-93.1","51.6-84.76","False",6.06,1.9,"high","expanding",TRUE,0.592312539382481,0.509979223068673,0.706535452939677,0.891107880932817,1.90220860462147,79.0415974064393,77.9707660595945,TRUE,"MomentumPullback",11,67.89,0,7,1.20336157598019,77.344,78.505,NA,NA,62.0490203695413,56.3438264970828,66.6009528503364,70.2316412025621,20.4742175898086,40.6604238541152,57.7326801959406,0.352185337570377,79.43413,79.0921683333333,80.092249636291,79.139910363709,FALSE,FALSE,80.4923675882969,73.4601324117031,10,10,0.209901514422955,3.6702384867624,TRUE,TRUE,81.2255360187462,47.736803820434,6.69086528324871,-37.3953561838572,-11.0624929877707,4.30263157894736,-0.163727959697745,6.66038751345533,3.71581839591782,3.75654450261779,3.71581839591781,6.66038751345532,-0.163727959697746,4.30263157894737,9.57285938062571,FALSE,79.58032,79.61608,"low",FALSE,-1.03461503602843,FALSE,"2026-09-22 18:30:00",80.4923675882969,73.4601324117031,76.55,79.92,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",37,"D","EARLY_REVERSAL",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.9032,339.9,339.97,339.94,340.135,345.34,338.75,340.62,339.93,339.932,338.98,0.27,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",339.8775,340,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","259.99-420","248.21-301.67","False",2.01,8.71,"low","normal",FALSE,-0.0284705882352863,-0.00200052955193974,-0.0431701220408718,-0.0167078479821017,0.0115634523113592,339.80751118843,339.460685941896,FALSE,"",4,305.04,6,-1,0.0454639003617316,336.855,327.611,NA,NA,42.4061077981951,48.0855856704724,38.3401360544333,20.9795918367579,-9.43310657596219,-62.8571428571402,14.6341463415018,0.0558578821656195,339.93408,339.941898333333,340.006845063466,339.852334936534,FALSE,FALSE,344.286819546988,306.897180453012,0,4.97610459873162,0.0699941038071625,7.20571251273643,FALSE,FALSE,86.4417553704675,66.9229017772788,0.556979644064569,19.824363405516,10.2154025822358,9.47670297093511,7.44102207324014,2.53817830627151,0.816023738872404,0.227152044368394,0.816023738872396,2.53817830627152,7.44102207324013,9.4767029709351,12.1831158692255,FALSE,339.93016,339.92959,"medium",FALSE,0.357943329753216,FALSE,"2026-09-22 19:00:00",344.286819546988,306.897180453012,338.75,345.34,"Good Fundamentals & Health","","","","",17,"D","NONE",90,"A","TREND_CONFIRMED",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.19,36.03,36.38,36.2,36.42,36.49,36.09,36.23,36.199,36.246,36.37,-0.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.17,36.36,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","34.55-37.55","31.98-35.47","False",1.87,3.35,"high","expanding",FALSE,-0.0966183574879329,-0.32774243300559,-0.303030303030301,0.0138178803371437,0.0414651002073271,36.1490208461424,36.0750435592553,TRUE,"MeanReversion",6,34.72,8,2,0.672371938949312,36.201,36.328,NA,NA,14.2443682266711,31.4026584345984,9.24060751398716,14.3884892086307,1.96909139355122,1.05515587529986,28.5714285714228,0.00894427191069406,36.273896,36.2184633333333,36.3889675534212,36.1459324465788,FALSE,FALSE,37.3063959048352,35.6486040951648,7.28254409809849,0,0.0209907541638064,0.568643955009,FALSE,FALSE,48.7778965880436,47.3875627673099,-2.76451373540201,3.19361277445109,0.0829646017699147,-0.467546754675472,-1.44335511982571,0.33268644302744,0.221545278316251,-0.494913390156722,0.22154527831626,0.332686443027441,-1.44335511982571,-0.467546754675474,4.6503694934165,FALSE,36.196,36.26745,"low",TRUE,-0.101671704297008,FALSE,"2026-09-22 16:00:00",37.3063959048352,35.6486040951648,36.09,36.49,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",28,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.1,265,266.99,266,263.1,266.82,262.145,265.23,265.319,265.641,264.48,0.23,"-0.27","-","Mixed trend","Uptrend","Hold","Neutral",265.1,266.31,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","224.76-305.66","200.51-241.73","False",2.46,NA,"high","expanding",FALSE,-0.282113974045514,-0.357075737643296,-0.194829030466737,-0.120563634993592,-0.0282832092014664,264.932834409036,264.279396619876,FALSE,"",3,242.99,8,0,0.440294072930657,263.788,260.009,NA,NA,12.9729031752925,29.2217996885094,5.37634408602024,0,-3.03231029986353,0,0,0.148912726117939,265.747852,265.5387875,266.324575507518,265.157104492483,FALSE,TRUE,269.230770496506,250.161229503494,0,10,0.167165590964301,5.41298432464637,FALSE,FALSE,88.1548104010808,60.504881334286,0.896473587841641,5.42614088090316,6.95245392587812,0.260849841221835,6.60422863574241,0.82496958637468,0.450723430043178,0.276013309134892,0.450723430043176,0.82496958637468,6.60422863574242,0.260849841221833,7.62290025151408,FALSE,265.295,265.74084,"low",FALSE,0.1359064887738,FALSE,"2026-09-22 18:23:00",269.230770496506,250.161229503494,262.14,266.82,"","News Alert","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.69,33.6,132.06,82.83,83.69,83.85,82.44,83.06,82.75,82.852,83,-0.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",82.68,83.17,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.63-92.75","73.18-80.57","False",1.84,5.53,"high","expanding",FALSE,-0.0241808729295079,-0.108721913505682,-0.571153730535692,-0.5292914711897,-0.229247104247102,82.5698875281559,82.0196486917205,FALSE,"",3,80.7,5,0,0.843630969200051,83.254,84.614,NA,NA,39.2064327984823,39.8726923964794,31.8518518518508,2.77777777777526,9.90179573512903,0,0,0.157702251093529,83.0095,83.1065208333333,83.2200985946239,82.5239014053761,FALSE,FALSE,86.6126106201162,82.4783893798838,3.19578909361749,0.821987346570174,0.110125789753131,1.47169327443447,FALSE,FALSE,19.8791418328345,34.5435092982844,-1.33147043367526,-8.93171806167401,-5.57268470937535,-3.79290285049448,-2.70620072949758,-2.52269244371095,-0.373493975903617,-0.373493975903617,-0.373493975903616,-2.52269244371095,-2.70620072949759,-3.79290285049448,5.01249026722726,FALSE,82.758,82.872,"low",TRUE,0.512695167579208,FALSE,"2026-09-22 17:03:00",86.6126106201162,82.4783893798838,82.44,83.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104,103.3,104,103.65,104.01,104.54,102.895,104.03,103.745,103.815,102.98,0.99,"0.59","-","Mixed trend","Mixed trend","Hold","Neutral",103.59,104.35,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","82.85-124.53","87.78-106.34","False",2.24,3.09,"high","expanding",TRUE,0.386100386100392,-0.335409678965016,-0.182359151550051,-0.134434415210294,-0.201516169273576,103.454011312121,102.778880688701,TRUE,"RSER",10,98.85,1,6,0.979552267235595,103.104,105.454,NA,NA,93.3354575342072,55.1006777002426,18.8596491228063,53.9473684210528,5.84795321637442,52.6315789473698,100,0.178885438199987,104.050482,104.100391666667,104.333041396266,103.320958603734,FALSE,FALSE,115.881546667214,97.740453332786,10,10,0.136526919002333,2.37735225797752,TRUE,TRUE,75.5025748166134,42.3374616995969,2.90615163862251,10.9577314071696,-4.53875897624747,-11.1253964172452,-1.73426838514026,1.62697245908066,1.42815220581042,0.689454262963676,1.42815220581043,1.62697245908066,-1.73426838514026,-11.1253964172452,18.5604759501793,FALSE,103.68,103.827,"high",FALSE,-2.32645569522737,FALSE,"2026-09-22 17:01:00",115.881546667214,97.740453332786,102.89,104.54,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",29,"D","NONE",45,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",98.58,98.5,98.97,98.74,102.74,102.74,96.74,99.29,98.594,98.461,103.45,-4.71,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",98.05,98.885,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","35.22-161.36","71.77-102.35","True",5.08,-5.29,"medium","normal",TRUE,0.295045274188617,0.325666598819452,0.591836734693876,0.361415118350729,-0.650037792894932,97.8462139820382,96.8223906382671,FALSE,"",8,95.14,3,6,0.862575547892518,103.48,110.988,NA,NA,47.7454207445963,54.1192426750386,74.3752495009974,63.4730538922151,6.02927478376563,-14.3712574850303,0,0.112900938883108,98.233962,98.5665741666667,98.9226476537937,98.0766623462062,FALSE,FALSE,123.993430030607,99.671069969393,0,0,0.204887564004807,4.84364029142871,FALSE,FALSE,15.1547258102316,31.6928679145481,-4.3401992581805,0.810256410256417,-22.9098039215686,-15.3766681015928,-17.3686422866751,-7.84736546034126,-8.13160108421347,-4.9879168680522,-8.13160108421347,-7.84736546034126,-17.3686422866751,-15.3766681015928,24.4026276317519,FALSE,98.65662,98.499655,"medium",TRUE,6.02712033334923,TRUE,"2026-09-22 17:36:00",123.993430030607,99.671069969393,96.74,102.74,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",6,"D","NONE",85,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",183.8,183.25,184,183.62,189.38,190.24,182.155,184.38,183.847,184.283,186.11,-1.24,"1.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",183.58,185.5,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","161.65-266.22","125.98-176.73","False",4.22,12.53,"high","expanding",FALSE,0.0217675228559101,-0.511515873230666,-0.557268841638263,-0.465720784143824,-0.314567740535841,183.385642162912,182.701551699679,FALSE,"",5,167.12,3,-1,1.47884506132918,185.573,184.447,NA,NA,43.0966277190206,33.5532761886889,13.9377931302086,12.3595505617977,2.97265978045034,-9.80261160036436,29.6296296296331,0.136088206701634,184.582002,184.5321875,185.882678506403,183.173821493597,FALSE,FALSE,196.848036506533,175.827963493467,5.2693135130537,1.08785995977972,0.194590753114573,7.32923369221355,FALSE,FALSE,38.8953369176695,51.1749378146212,-2.21248107160068,43.7221309551748,3.0687237026648,-1.5064600868493,2.61967268055633,-5.00517063081696,-3.45262494087971,-1.28418677126431,-3.45262494087971,-5.00517063081697,2.61967268055634,-1.5064600868493,11.9549089891195,FALSE,183.778,184.52825,"medium",FALSE,0.076872529476697,FALSE,"2026-09-22 18:22:00",196.848036506533,175.827963493467,182.16,190.24,"","News Alert","","","",16,"D","EARLY_REVERSAL",38,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.61,46.68,48.54,47.61,48.05,48.43,47.56,48.09,47.62,47.73,48.05,-0.92,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.56,47.89,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Lower","Neutral","42.4-52.82","37.5-46.62","False",1.97,4.74,"high","normal",FALSE,0.0946073793755949,-0.376647834274952,-0.615802108339425,-0.998128509045548,-1.36730888750778,47.5224120691745,47.3996095791189,FALSE,"",5,46.54,6,-1,0.978728420168835,48.263,48.795,NA,NA,42.457119837704,30.493064894189,13.2891414141403,15.6249999999991,0.22095959595943,-2.55681818181771,66.6666666666627,0.0187082869339441,47.86285,48.0640666666667,47.9893163459378,47.5241836540622,FALSE,FALSE,50.2387904966522,47.7482095033478,6.65865518103451,0,0.0376274471531442,0.944591982473583,FALSE,TRUE,6.39727060710236,38.1562573051428,-3.7473079269146,5.75299866725899,-1.36730888750778,-4.24376508447305,-3.42799188640973,-3.77930476960388,-1.79455445544554,-0.915712799167529,-1.79455445544554,-3.77930476960388,-3.42799188640973,-4.24376508447305,5.21607201444859,FALSE,47.61,47.75675,"low",TRUE,1.31500407755722,FALSE,"2026-09-22 16:00:00",50.2387904966522,47.7482095033478,47.56,48.43,"","","","","Undervalued",16,"D","EARLY_REVERSAL",13,"D","NONE",83,"PASS"
