"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.115,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.88,"Neutral","True",4.61,-0.42,"2025-07-25 12:57:00"
"SCHL","Small","No",25.79,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Higher","True",4.18,-0.07,"2025-07-25 12:58:00"
"DECK","Large","Yes",116.8884,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 12:57:00"
"OKTA","Large","No",103.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.47,"Balanced Zone",101.53,"Neutral","True",4.73,0.65,"2025-07-25 12:57:00"
"SAIA","Mid","No",330.94,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance",324.32,"Neutral","True",4.51,12,"2025-07-25 12:58:00"
"FIX","Large","No",683.86,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",677.02,"Neutral","True",2.72,19.47,"2025-07-25 12:57:00"
"LBRDA","Large","No",71.12,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone",72.2,"Neutral","True",4.08,6.26,"2025-07-25 12:57:00"
"INTC","Large","Yes",20.58,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.69,"Neutral","True",6.68,-4.77,"2025-07-25 12:56:00"
"SNV","Mid","No",49.37,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 12:57:00"
"TNET","Mid","No",69.27,"Hold","Moderate","Strong Downtrend","Downtrend",66.77,72.72,1.38,"Balanced Zone",68.43,"Neutral","True",3.61,3.36,"2025-07-25 12:58:00"
"CNC","Large","Yes",28.05,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.77,"Neutral","True",4.43,6.78,"2025-07-25 12:56:00"
"PARA","Mid","Yes",12.985,"Moderate","Good","Mixed trend","Downtrend",12.73,13.48,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",2.42,-8.26,"2025-07-25 12:57:00"
"LBRDK","Large","No",71.23,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.44,"Neutral","True",4.45,6.26,"2025-07-25 12:57:00"
"PNFP","Mid","No",91.365,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.25,"Neutral","True",4.3,7.52,"2025-07-25 12:57:00"
"CHTR","Large","Yes",313.4701,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 12:56:00"
"MTX","Small","No",64.553,"Moderate","Good","Uptrend","Uptrend",57.52,62.44,0,"High Value Zone: breakout above resistance; watch for pullback",64.23,"Neutral","False",3.85,-0.78,"2025-07-25 12:58:00"
