"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FSM","Mid",7.365,7.37,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 15:51:00"
"LIMN","Small",21.165,19.13,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:51:00"
"OSCR","Mid",15.58,15.32,"Uptrend","Uptrend","-","Higher","Yes",0.4,6.5,"2025-06-05 15:51:00"
"PAAS","Large",28.535,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:51:00"
"PL","Small",6.035,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:51:00"
"SRRK","Mid",34.13,33.35,"Uptrend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:51:00"
"ZJK","Small",5.41,5.18,"Uptrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:52:00"
"AG","Mid",8.345,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:51:00"
"AGX","Mid",236.29,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:51:00"
"ASTS","Mid",30.626,28.12,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 15:51:00"
"HOOD","Large",72.51,71.85,"Mixed trend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:51:00"
"IPX","Small",29.16,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:51:00"
"MDB","Large",224.9399,223.73,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:51:00"
"MOMO","Small",7.04,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:52:00"
"NBIS","Large",46.0208,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:51:00"
