"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9946,14.991,14.987,8.08,85.58,"85.18","Good","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:47:00"
"QSI","Micro",NA,"No",1.5914,1.587,1.579,1.26,26.3,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:49:00"
"LASE","Micro",NA,"No",3.96166666666667,3.928,3.851,2.8,41.49,"41.72","Good","Uptrend","Uptrend","MomentumPullback",2.19,6.92,1.69,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:49:00"
"LWLG","Small",NA,"No",3.75213333333333,3.745,3.712,3.01,24.66,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.37","Neutral","True",9.84,-0.17,"2025-09-18 12:49:00"
"NNOX","Micro",NA,"No",4.1367,4.133,4.126,3.91,5.8,"1.53","Good","Uptrend","Uptrend","Hold",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.01","Neutral","True",5.82,-0.9,"2025-09-18 12:50:00"
"HUMA","Micro",NA,"No",1.78503333333333,1.776,1.764,1.53,16.67,"3.36","Good","Uptrend","Uptrend","Hold",1.45,2.9,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 12:51:00"
"INTC","Large",NA,"Yes",31.9016666666667,31.949,31.982,24.9,28.12,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:47:00"
"CLSK","Mid","Moderate","No",13.4065,13.39,13.354,11.44,17.19,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:48:00"
"CRWD","Large",NA,"Yes",494.528333333333,494.517,494.102,445.5,11.01,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:48:00"
"BREA","Nano",NA,"No",41.4557333333333,43.062,36.709,7.65,441.91,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.91","Higher","True",7.78,-4.24,"2025-09-18 12:42:00"
"CDLX","Micro",NA,"No",2.39176666666667,2.392,2.406,1.43,67.26,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.6,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:49:00"
