"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.345,"Moderate","Uptrend","Uptrend","-",9.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:24:00"
"QS","Mid","No",5.495,"Good","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:23:00"
"BB","Mid","No",4.875,"Moderate","Mixed trend","Uptrend","-",4.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:23:00"
"NKTR","Small","No",34.2206,"Moderate","Mixed trend","Uptrend","-",33.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:24:00"
"NNNN","Small","No",33.35,"Good","Mixed trend","Uptrend","-",33.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 11:24:00"
"QXO","Large","No",22.09,"Good","Uptrend","Mixed trend","-",21.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 11:23:00"
"FDX","Large","Yes",222.42,"Good","Mixed trend","Mixed trend","-",220.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.45,15.88,"2025-06-25 11:24:00"
"META","Large","Yes",713.875,"Good","Uptrend","Uptrend","-",713.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-25 11:24:00"
"FUTU","Large","No",121.82,"Good","Uptrend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 11:24:00"
"IREN","Mid","No",11.975,"Moderate","Uptrend","Uptrend","-",12.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.31,"2025-06-25 11:24:00"
"KD","Mid","No",42.12,"Moderate","Uptrend","Uptrend","-",42.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.64,1.05,"2025-06-25 11:24:00"
"WFC","Large","Yes",78.685,"Moderate","Uptrend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 11:25:00"
"SPXL",NA,"No",164.96,"Moderate","Uptrend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 11:25:00"
"NVDA","Large","Yes",151.745,"Good","Mixed trend","Uptrend","-",150.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:23:00"
"MSFT","Large","Yes",492.87,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 11:24:00"
"AMD","Large","Yes",142.17,"Good","Mixed trend","Uptrend","-",140.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:23:00"
"HOOD","Large","No",83.01,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:23:00"
