"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.67,41.688,41.762,41.57,0.24,"1.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.84,43.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","31.51-51.71","False",5.23,4.55,0.240558094779893,-0.997861724875271,-0.257315540661844,3,3,-1,1.74913243453509,41.8246842399348,44.115872151352,33.3333333333337,27.5362318840585,3.6231884057971,-2.89855072463709,26.1780104712038,0.0468508271004087,NA,NA,"2025-11-28 09:39:00","","","","","","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,1,60.4,5.23,0.0523,58.97,-57.8059192567405,58.97,7,0,0,30.4425
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.105,277.257,277.658,277.55,-0.16,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",254.22,286.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","228.29-325.92","False",3.32,7.47,-0.0468916262376668,-0.0631130986728053,-0.451498732943959,4,6,-1,0.703370529748062,30.5535481137394,35.5142415541887,27.7011494252872,16.8965517241384,3.10468421703154,-18.2758620689647,26.9662921348329,0.132457540367155,278.211014,278.419874166667,"2025-11-28 09:38:00","Good Fundamentals & Health","","","","","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,3.32,0.0332,46.33,-78.7833176065519,46.33,7,0,0,25.095
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.09,NA,NA,42.98,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",40.52,48.22,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","33.62-52.51","False",3.15,1.85,NA,NA,NA,2,5,NA,0.600221009839023,19.1304347826092,19.1304347826092,NA,6.06060606060919,0,-93.9393939393908,6.06060606060919,0.064598116587609,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,1,62.2666666666667,3.15,0.0315,56.9833333333333,NA,56.9833333333333,5,0,0,26.6208333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.26,128.242,NA,128.54,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","123.22-138.38","False",1.99,7.96,-0.0428632661808883,0.0702192400717823,0.0702192400717823,5,3,4,0.288808952243572,53.4857707846274,53.4857707846274,NA,87.7551020408161,0,43.3106575963664,87.7551020408161,0.092439169187015,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.1,0.7,0.5,60,1.99,0.0199,54.01,NA,54.01,7,0,0,27.3275
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.3312,4.328,4.324,4.2,3.12,"3.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.08,7.67,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-1.62-10.4","False",10.6,0.18,0.31731325998842,0.259259259259251,1.43325526932085,8,2,6,2.4004649512257,61.1639980205135,51.8750989547076,30.920940554558,27.4666666666665,-0.268183213840185,-3.65833333333306,37.333333333333,0.00878282414719155,4.321948,NA,"2025-11-28 09:40:00","","","","","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.1,1,0.5,59,10.6,0.106,42.9,8.2,42.9,5,0,0,23.1
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.025,24.988,NA,24.81,0.87,"-","Good","Neutral","Uptrend","Hold","Neutral",21.37,25.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.48-31.57","False",3.4,1.55,0.340817963111457,0.340817963111457,0.340817963111457,5,1,NA,0.946089956664557,68.4431920750084,68.4431920750084,NA,90.6249999999997,0,-9.37500000000034,90.6249999999997,0.0587792480387444,NA,NA,"2025-11-28 09:38:00","Good Fundamentals & Health","","","","","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,3.4,0.034,53.0166666666667,NA,53.0166666666667,7,0,0,29.8916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.42,254.262,NA,254.33,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.59-297.25","False",1.73,10.12,0.185075802323292,-0.0608857900422277,-0.0608857900422277,3,0,-1,0.235852582861154,67.5098169767383,41.3378510600187,NA,39.9999999999997,0,-13.4725374489361,71.3527110117364,0.149733095873908,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.41,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.205,8.2,NA,8.16,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.07-9.31","False",2.66,0.73,0.122025625381327,0.122025625381327,0.122025625381327,5,2,7,0.259403593552738,78.6769285523633,78.6769285523633,NA,50,0,0,50,0.00531036721894591,NA,NA,"2025-11-28 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0,42.5333333333333,2.66,0.0266,37.6066666666667,NA,37.6066666666667,5,0,0,21.7766666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.77,173.74,174.022,173.02,0.43,"0.95","Good","Mixed trend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","158.81-207.27","False",4.2,6.83,-0.0632620197837504,-0.702857142857137,-0.702857142857137,7,5,4,0.939150476860751,52.2542753903814,45.2261905312384,11.842718529886,25.9610584123821,-4.41903677830574,19.8166651712158,47.7064220183494,0.281749001772835,NA,NA,"2025-11-28 09:38:00","Good Fundamentals & Health","","","","","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,1,67.1,4.2,0.042,64.85,27.2038144602409,64.85,7,0,0,32.85
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.11,123.056,NA,122.72,0.32,"-","Good","Neutral","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","108.76-137.46","False",1.73,6.84,-0.00406124355277217,-0.00406124355277217,-0.00406124355277217,5,2,NA,0.318128430410771,67.8661895380164,67.8661895380164,NA,68.3593749999983,0,-1.52626667725553,68.3593749999983,0.0976985158536143,NA,NA,"2025-11-28 09:38:00","Good Fundamentals & Health","","","","","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,1.73,0.0173,41.1533333333333,NA,41.1533333333333,7,0,0,25.0508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.155,133.165,NA,133.06,0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","113.4-152.92","False",1.72,20.94,-0.0450399729760179,-0.0450399729760179,-0.0450399729760179,3,6,1,0.0642613030036308,42.1203233421585,42.1203233421585,NA,43.4782608695661,0,3.47826086956892,43.4782608695661,0.0213892496363105,NA,NA,"2025-11-28 09:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,0.5,50.9,1.72,0.0172,49.23,NA,49.23,7,0,0,25.82
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.95,13.934,13.936,13.91,0.29,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.38-17.51","False",4.23,1.52,0.215517241379306,0.0717360114777603,0.0717360114777603,9,0,6,0.273513304374125,83.7243709875985,54.2973921547586,33.1428571428567,57.1428571428557,4.69841269841273,35.7142857142835,100,0.0117699617671346,NA,NA,"2025-11-28 09:39:00","","","","","Undervalued","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,0.5,64.1333333333333,4.23,0.0423,53.8366666666667,5.2,53.8366666666667,7,0,0,27.2841666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.16,NA,NA,137.26,-0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",134.3,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","115.54-158.78","False",2.22,9.53,NA,NA,NA,2,2,NA,0.185703730540474,NA,NA,NA,NA,0,NA,NA,0.0636396103067917,NA,NA,"2025-11-28 09:39:00","","","","","Undervalued","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.69,1,1,74,2.22,0.0222,63.78,NA,63.78,7,0,0,28.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.54,10.526,10.505,10.56,-0.19,"-0.8","Good","Uptrend","Mixed trend","Hold","Neutral",9.77,10.88,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.11-11.97","False",1.94,0.67,0.237755587256287,0.333174678724401,0.572519083969453,8,0,8,0.855492986656515,96.8544288064762,74.587820727432,92.3589743589748,100,4.26425928120825,7.69230769230622,100,0.00960739298667134,10.486146,NA,"2025-11-28 09:40:00","","","","","Undervalued","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.44,0.146666666666667,0.5,45.4333333333333,1.94,0.0194,48.2766666666667,-94.8,48.2766666666667,5,0,0,26.6316666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,NA,NA,25.31,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",24.95,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","24.89-26.26","False",0.88,-1.86,NA,NA,NA,2,2,NA,0.295305210228193,NA,NA,NA,NA,0,NA,NA,0.0186676190233266,NA,NA,"2025-11-28 09:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:33:00","2025-11-28 09:33:00",2025-11-28 09:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,1,69,0.88,0.0088,62.62,NA,62.62,1,0,0,27.63
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.255,76.157,NA,76.04,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","66.31-85.63","False",2.31,5.56,0.348730096065273,0.0918816039902779,0.0918816039902779,7,0,-1,0.632987864683223,89.7190219933593,89.7190219933593,NA,75.9540570581671,0,-18.5076177313754,75.9540570581671,0.120065532106446,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.3,1,0,54,2.31,0.0231,43.69,NA,43.69,7,0,0,23.4975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.635,248.168,NA,248.52,0.05,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","193.09-304.18","False",2.74,6.26,0.466704380151932,0.670094744513726,0.670094744513726,8,0,6,0.727736246015491,87.5482087010679,55.2863094733128,65.1044634377966,78.2692307692308,12.7616353944856,18.0769230769231,100,0.449591481236085,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.9,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
