"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.2789,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:53:00"
"PATH","Mid",12.985,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:53:00"
"ZS","Large",270.785,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 12:53:00"
"GAP","Mid",22.705,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:53:00"
"COO","Large",68.5,66.81,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 12:53:00"
"LABU",NA,49,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 12:54:00"
"REGN","Large",488.15,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:53:00"
"DOOO","Mid",44,43.83,"Mixed trend","Uptrend","-","Lower","No",1.78,6.57,"2025-05-30 12:52:00"
"GATX","Mid",160.9117,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:53:00"
"COST","Large",1044.52,1044.59,"Downtrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:53:00"
"PM","Large",179.67,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:54:00"
"FNGD","Mid",8.7,8.37,"Uptrend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:53:00"
"ADP","Large",324.035,324.16,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:53:00"
"CRM","Large",261.81,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 12:54:00"
"CSCO","Large",62.39,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 12:54:00"
"CVX","Large",135.51,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:54:00"
"ERX",NA,46.86,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:50:00"
"F","Large",10.3299,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 12:53:00"
"FAS",NA,152.62,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 12:54:00"
"GE","Large",243.31,243.56,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:54:00"
"GOOGL","Large",167.66,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:54:00"
"HD","Large",366.76,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 12:54:00"
"HES","Large",131.38,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:54:00"
"ITW","Large",243.84,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 12:54:00"
"JNUG",NA,72.41,72.01,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 12:48:00"
"JPM","Large",263.33,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 12:54:00"
"LIN","Large",462.16,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 12:54:00"
"LLY","Large",730.89,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:54:00"
"MCD","Large",312.995,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:54:00"
"MP","Mid",21.34,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:53:00"
"MRK","Large",76.95,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:54:00"
"NFLX","Large",1184.51,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:54:00"
"NOW","Large",1004.85,1004.36,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 12:54:00"
"NUGT",NA,69.3792,69.11,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-05-30 12:54:00"
"NVDU",NA,71.82,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:54:00"
"ORCL","Large",162.24,162.18,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:54:00"
"PONY","Mid",18.4439,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:53:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:54:00"
"TT","Large",429.055,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 12:54:00"
"UNH","Large",300.025,296.45,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:54:00"
"V","Large",362.42,362.76,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:54:00"
"WFC","Large",74.02,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 12:54:00"
"WMT","Large",97.665,97.55,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-05-30 12:54:00"
"XOM","Large",101.4,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:54:00"
"BBAI","Small",3.975,3.81,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.84,9.97,"2025-05-30 12:53:00"
"KLAC","Large",742.83,742.94,"Downtrend","Mixed trend","Buy Signal","Neutral","No",27.48,4.99,"2025-05-30 12:54:00"
"RGTI","Mid",11.8099,11.81,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.8,10.77,"2025-05-30 12:53:00"
"AAL","Mid",11.24,11.23,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-05-30 12:53:00"
"AMZN","Large",201.9664,201.94,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:54:00"
"AVGO","Large",235.105,235.38,"Downtrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 12:54:00"
"BAC","Large",43.81,43.85,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 12:54:00"
"DPST",NA,75.47,75.39,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:53:00"
"FRO","Mid",18.14,18.21,"Downtrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:53:00"
"HOOD","Large",63.23,63.08,"Downtrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-05-30 12:54:00"
"IBM","Large",257.19,257.77,"Downtrend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 12:54:00"
"MA","Large",578.305,577.29,"Downtrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:54:00"
"META","Large",633.07,634.67,"Downtrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 12:54:00"
"MSFT","Large",456.2801,456.68,"Downtrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 12:53:00"
