"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",301.9915,301.92,301.98,301.95,305.1,305.66,300.57,302.9,301.944,301.974,304.91,-0.96,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.85,302.05,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","234.65-369.85","248.21-291.28","False",2.02,8.71,"low","quiet",FALSE,0.0437952383776,-0.00281456953643257,-0.052457388714216,-0.00241722814794078,0.197913037707988,301.799437381201,301.600678283662,TRUE,"MomentumPullback",8,294.55,1,6,0.0822202266572155,306.96,314.264,NA,NA,80.3208799977818,49.9005791347719,57.1683760683711,90.7051282051263,11.8727920227931,54.8551282051421,100,0.0401323684918174,302.059518,302.041746666667,302.09348894945,301.84531105055,FALSE,FALSE,346.893455773443,295.068544226557,10,0,0.0505863213347831,8.52603234579297,FALSE,FALSE,14.3434437078757,40.3578416358404,-1.71549637833731,0.760076007600751,4.54498287848915,-7.63095165332193,-10.5504587155963,-2.72905738100602,-3.45301220213378,-0.872388573677487,-3.45301220213378,-2.72905738100603,-10.5504587155963,-7.63095165332193,17.563685645561,FALSE,301.93462,301.9694,"high",FALSE,2.17778095969771,FALSE,"2026-08-12 18:07:00",346.893455773443,295.068544226557,300.57,305.66,"","News Alert","","","",24,"D","EARLY_REVERSAL",16,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.7,248.33,249.9,249.12,245.98,250.09,245.52,248.58,248.793,248.92,250.09,-0.56,"-1.13","-","Mixed trend","Mixed trend","Hold","Neutral",248.64,249.45,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","202.21-295.31","201.38-235.19","False",2.38,NA,"medium","expanding",FALSE,-0.262677708487899,-0.211053421392636,0.0925665070229765,0.11271234200145,0.310571532287332,248.455099873132,247.52448127835,FALSE,"",6,234.92,6,1,0.346616214171569,248.32,249.365,NA,NA,30.6484541592526,43.7883828441817,8.23045267489778,7.40740740740767,-11.8234664843469,-7.40740740740767,39.9999999999943,0.159624559513668,248.78115,248.454374166667,249.43159197569,248.57000802431,FALSE,FALSE,264.647957898257,240.505042101743,1.73711511398006,0.848139874247324,0.184944745624233,6.19523688471296,FALSE,FALSE,55.4784136809071,50.7804163804944,-1.67718155135482,19.0808999521302,-0.440246538061323,1.90487894801523,-5.52221800227878,1.03980503655565,1.10551129897578,-0.531808548922393,1.10551129897578,1.03980503655565,-5.52221800227878,1.90487894801523,10.0384239704636,FALSE,248.764,249.0008,"medium",FALSE,-1.02245718460537,FALSE,"2026-08-12 16:35:00",264.647957898257,240.505042101743,245.52,250.09,"","","","","",18,"D","NONE",43,"C","NONE",75,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.4409,9.3,9.46,9.38,9.02,9.67,8.64,9.15,9.402,9.349,9.41,0.33,"-6.42","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.0757,9.53,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","3.02-15.98","2.36-6.19","True",7.41,-0.82,"high","expanding",TRUE,3.3282987479205,-0.622105263157903,1.29721030042917,2.78606423516602,1.89854290339988,9.0113680342379,8.76568307586044,FALSE,"",6,6.4,2,-1,6.41911303672325,9.089,8.635,NA,NA,63.0932055121936,56.352680884305,79.6683542446257,80.3874092009685,9.99584219923207,-6.38344706141353,57.1428571428549,0.0779645303969271,9.300594,9.24380666666667,9.65054134307142,9.06842865692857,FALSE,FALSE,9.54807359899037,6.83642640100963,2.60620138846955,9.21832258314274,0.0669206403432744,0.70704319569626,FALSE,FALSE,93.7917782122882,60.7183570342155,0.794769255112683,85.1851851851852,-18.0327868852459,-2.66393442622951,37.6811594202899,13.0952380952381,6.38297872340426,0.956429330499467,6.38297872340425,13.0952380952381,37.6811594202898,-2.66393442622951,39.6646879366722,FALSE,9.41606,9.359485,"medium",FALSE,-10.1018486278137,TRUE,"2026-08-12 17:56:00",9.54807359899037,6.83642640100963,8.64,9.67,"","News Alert","Earnings Alert","","",47,"C","NONE",53,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.91,110.1,111.55,110.82,108.05,111.28,107.5,110.43,110.865,110.929,109.72,1.08,"-0.65","-","Mixed trend","Uptrend","Hold","Neutral",110.63,111.19,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.05-143.55","83.41-107.25","False",2.18,3.09,"high","expanding",FALSE,0.135427952329353,-0.00901550667147955,-0.162030785849318,-0.0765800261273102,-0.06307442782484,110.544488470941,110.217318446616,FALSE,"",4,95.53,4,-1,0.567256010949917,109.131,104.601,NA,NA,72.1869658370034,46.6028959960969,48.2142857142865,50,13.6103580885136,-1.78571428571519,59.9999999999981,0.107796103824352,111.0266,111.040456666667,111.276079906999,110.648420093001,FALSE,FALSE,112.164670816178,97.7953291838218,9.72015080874951,10,0.0857279552375684,2.85861458324263,FALSE,FALSE,91.9403291340226,72.601367931689,1.7997212243488,32.2403720042923,23.0965593784684,24.2410664276913,2.69444444444444,4.91911834263552,2.87542899545496,1.08457892818082,2.87542899545496,4.91911834263552,2.69444444444444,24.2410664276913,14.6932800904499,FALSE,110.823,110.96225,"high",FALSE,-10.1219672329998,FALSE,"2026-08-12 16:04:00",112.164670816178,97.7953291838218,107.5,111.28,"","","","","",24,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.38,48.66,51.11,49.88,48.95,49.68,48.95,49.48,49.414,49.495,49.12,0.53,"-","-","Downtrend","Uptrend","Hold","Neutral",49.37,49.64,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.39-55.37","37.64-42.76","False",2.03,4.74,"high","expanding",FALSE,-0.181928441479677,-0.343087790110988,-0.553821367435301,-0.22226712467165,-0.262573217531803,49.3244951230824,49.1321469962318,FALSE,"",5,43.91,9,-1,0.664211768230907,48.886,47.583,NA,NA,16.8883519699577,30.9518758020057,11.501695960531,4.34782608695867,-1.96320279576514,-13.0434782608667,14.2857142857215,0.0260768096206087,49.572,49.5306091666667,49.682158671618,49.354341328382,FALSE,FALSE,49.7955180777329,45.1954819222672,0,5.51877016767652,0.0455140940285678,1.08868405434914,FALSE,FALSE,80.2079720191446,69.8644396094822,1.31600244748167,15.4277699859748,8.02887770728506,9.97772828507796,2.15142738932561,3.24064394731341,0.857843137254905,0.529315960912063,0.857843137254899,3.2406439473134,2.15142738932561,9.97772828507797,10.1780885164084,FALSE,49.414,49.51825,"medium",FALSE,-0.327127060366569,FALSE,"2026-08-12 16:00:00",49.7955180777329,45.1954819222672,48.95,49.68,"","","","","Undervalued",9,"D","NONE",93,"A","TREND_CONFIRMED",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.33,265.51,272.51,269.01,269.2,271.0299,265.8975,267.97,269.196,268.839,271.09,-0.65,"-0.68","-","Uptrend","Mixed trend","Hold","Neutral",268.29,269.42,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","217.86-320.8","199.39-242.12","False",2.4,10.93,"high","expanding",FALSE,0.152461698646426,0.346497764530554,0.335282941548999,0.648367869354792,0.612648959617463,268.042105449836,266.741975640052,TRUE,"Breakout",8,239.49,2,9,0.431756279897882,270.687,262.303,NA,NA,80.9291914385915,68.8230643999146,86.6468253968243,91.4285714285685,3.30357142857009,0,74.2857142857069,0.097365291536504,268.37595,268.020075,269.367004590466,268.208995409534,FALSE,FALSE,283.269598010952,240.894401989048,7.94443598232388,0,0.248855489192874,7.52885269661147,FALSE,FALSE,35.2770640825704,61.8982018239084,-2.20826393968877,26.5232301404613,20.2634516633177,8.83339394674101,-1.47785053224568,-0.281387685586283,-0.733451275246944,-0.649230882732668,-0.733451275246944,-0.281387685586287,-1.47785053224568,8.83339394674101,17.5907765693242,FALSE,269.234,268.788,"high",FALSE,-0.49357000877146,FALSE,"2026-08-12 16:00:00",283.269598010952,240.894401989048,265.9,271.03,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",53,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.31,7.32,7.43,7.38,7.44,7.4899,7.28,7.34,7.314,7.321,7.45,-1.88,"0.23","-","Downtrend","Mixed trend","Hold","Neutral",7.28,7.34,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.08-8.54","5.78-6.74","False",2.51,0.72,"medium","expanding",FALSE,-0.136612021857933,-0.204778156996595,-0.204778156996595,-0.272851296043662,-0.476514635806673,7.27081745889197,7.24130246478016,FALSE,"",4,6.72,9,-1,0.334499599067709,7.474,7.349,NA,NA,0.827354357314078,27.2995920378386,50.0000000000008,59.9999999999989,10.37037037037,-10.0000000000016,74.9999999999983,0.00223606797781528,7.330052,7.33527083333333,7.33458618415266,7.31013381584734,FALSE,TRUE,8.00585920161042,6.66814079838958,0,0,0.00922038124996062,0.198019158810628,FALSE,FALSE,9.08792511384949,51.8084364519979,-5.64996523453498,7.91260702686743,12.4615384615385,7.97636632200886,-1.34952766531715,-5.06493506493507,-4.31937172774869,-1.87919463087249,-4.31937172774869,-5.06493506493507,-1.34952766531714,7.97636632200887,20.061340089638,FALSE,7.314,7.32236,"high",FALSE,-3.29905194272031,FALSE,"2026-08-12 16:00:00",8.00585920161042,6.66814079838958,7.28,7.49,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",53,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",129.5,129.06,131,130.03,124,133.35,119.0201,128.42,129.256,129.334,117.18,10.51,"5.38","Moderate","Uptrend","Uptrend","Hold","Neutral",128.5999,131.5,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","37.33-221.13","20.23-57.59","False",10.06,-0.23,"high","expanding",TRUE,0.387596899224806,0.208929815058431,0.0966183574879227,-0.184985355326044,-1.52091254752852,128.045125766099,125.145700012717,TRUE,"MomentumPullback",8,61.04,3,8,2.68273999898111,113.925,96.321,NA,NA,62.8568446605474,50.9153743912127,28.8183665379197,36.8155012636898,3.79493314081169,24.6785069717851,100,0.41676560318941,129.369788,130.231505833333,131.21950784766,127.79120215234,FALSE,FALSE,124.480686538719,58.0613134612806,10,10,0.558657225162153,12.5936406700177,TRUE,FALSE,93.450314927629,67.825300189068,4.11779556617581,29.8793969849246,34.5305017697272,47.2035539355279,97.5993883792049,30.8260781534724,25.3808091588241,10.2833247994538,25.3808091588241,30.8260781534724,97.5993883792049,47.2035539355279,114.395230004109,FALSE,129.20344,129.505355,"high",FALSE,13.1829191540734,FALSE,"2026-08-12 17:57:00",124.480686538719,58.0613134612806,119.02,133.35,"","","","","",43,"C","NONE",97,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.65,124.5,126,125.25,123.62,124.708,123.41,124.11,124.559,124.364,123.58,0.87,"0.13","-","Uptrend","Mixed trend","Hold","Neutral",123.96,124.7,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","107.1-142.2","106.88-123.53","False",1.76,5.77,"high","expanding",FALSE,0.1848577399132,0.451285357401888,0.313858039594399,0.402738622633911,0.120481927710848,123.868188700018,123.515605015424,FALSE,"",10,120.78,2,10,0.673054195447368,124.466,127.671,NA,NA,95.7718509287641,70.4255755619942,95.0450450450451,93.2432432432437,-0.333384231689422,1.35135135135202,79.1666666666686,0.0665582451715435,124.2889,124.376475,124.724174516709,123.890325483291,FALSE,FALSE,135.774023017438,121.264976982562,0,10,0.0923223502965793,2.69574495921491,FALSE,FALSE,54.2839380278289,38.2936330501111,4.02364513195762,0.362318840579712,-8.1970835174547,-5.20912547528517,-2.93567980065409,-0.685204366185961,-0.104183362718381,0.865835895776021,-0.10418336271838,-0.685204366185965,-2.93567980065409,-5.20912547528517,11.9647456305225,FALSE,124.584,124.30725,"high",TRUE,1.01940063651909,FALSE,"2026-08-12 16:00:00",135.774023017438,121.264976982562,123.41,124.71,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",20,"D","NONE",50,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",150.25,148,155.1,151.55,149.43,151.16,149.31,150.53,150.349,150.531,148.91,0.9,"-","-","Mixed trend","Mixed trend","Hold","Neutral",150.12,150.855,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","124.48-176.02","122.29-140.02","False",2.58,20.35,"high","expanding",FALSE,-0.199269345732322,-0.311836518046708,-0.10039826862854,-0.24896265560166,-0.215839282749453,150.000692444938,149.556791499159,FALSE,"",5,140.53,8,-1,0.487248151165948,150.605,150.551,NA,NA,22.1783308427563,33.6007715232326,26.1987888829728,20.1550387596898,5.42428765234788,-7.75193798449811,41.2698412698401,0.100995049384436,150.60516,150.578983333333,150.973273798478,150.241226201522,FALSE,FALSE,155.906862691313,145.579137308687,0,10,0.119410872289162,3.83153171612232,FALSE,TRUE,43.611838638803,50.7520345857817,2.62718541976725,7.78335724533716,3.34273333791871,1.94043015129928,1.36274708223707,-2.88281300497706,-0.700548542726854,0.899872406151369,-0.700548542726853,-2.88281300497706,1.36274708223707,1.94043015129928,7.0942344992237,FALSE,150.345,150.60725,"medium",FALSE,-0.702469281240182,FALSE,"2026-08-12 16:00:00",155.906862691313,145.579137308687,149.31,151.16,"","","","","Undervalued",9,"D","NONE",52,"C","NONE",78,"PASS"
