"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.765,"Moderate","Uptrend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.69,"Neutral","True",6.38,-0.61,"2025-08-11 13:56:00"
"IMXI","Small","Good","No",14.97,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",5.36,1.69,"2025-08-11 13:58:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.96,"Good","Uptrend","Uptrend",1.97,3.03,0.07,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 13:59:00"
"BMNR","Mid",NA,"No",61.38,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"Neutral","True",18.66,-3.03,"2025-08-11 13:56:00"
"ZIM","Mid","Good","No",17.3753,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.02,"Moderate","Price between support and resistance","-",17.89,"Neutral","True",3.98,19.52,"2025-08-11 13:57:00"
"TGNA","Mid","Good","No",19.695,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.17,"Moderate","Price between support and resistance","-",19.89,"Neutral","True",3.17,2.75,"2025-08-11 13:57:00"
"ALB","Mid",NA,"Yes",80.98,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 13:57:00"
"RDNT","Mid",NA,"No",64.11,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:57:00"
"LAC","Small",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.97,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:57:00"
"SNDL","Small",NA,"No",1.96,"Good","Mixed trend","Uptrend",1.36,2.02,0.11,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:57:00"
