"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METC","Small","No",16.615,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.53,"Neutral","True",6.11,-0.08,"2025-07-10 14:34:00"
"DAL","Large","Yes",57.1,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.53,"Neutral","True",4.54,5.64,"2025-07-10 14:32:00"
"MP","Mid","No",44.26,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 14:32:00"
"UAL","Large","Yes",92.7675,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.84,"Neutral","True",5.44,10.99,"2025-07-10 14:33:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 14:33:00"
"BE","Mid","No",26.12,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 14:33:00"
"HTZ","Mid","No",8.035,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 14:33:00"
"AZZ","Mid","No",108.645,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","True",3.44,8.83,"2025-07-10 14:32:00"
"RMNI","Small","No",5.26,"Good","Mixed trend","Uptrend",3.86,5.32,"-","High Value Zone: near resistance; watch for pullback or reversal",5.21,"Neutral","True",5.01,-0.37,"2025-07-10 14:34:00"
"IBIT","ETF","No",64.4687,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 14:36:00"
"ETHA","ETF","No",21.32,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","True",6.08,NA,"2025-07-10 14:36:00"
"SLV","ETF","No",33.6,"Good","Mixed trend","Uptrend",32.96,33.62,"-","High Value Zone: near resistance; watch for pullback or reversal",33.26,"Neutral","True",2.14,NA,"2025-07-10 14:36:00"
"ETHE","ETF","No",23.18,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",22.92,"Higher","True",6.12,NA,"2025-07-10 14:38:00"
"SPIB","ETF","No",33.39,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 14:37:00"
