"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.73,"Good","Uptrend","Uptrend","-",30.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:21:00"
"URGN","Small","No",12.1,"Moderate","Uptrend","Uptrend","-",12.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 09:21:00"
"OKLO","Mid","No",61.39,"Good","Mixed trend","Uptrend","-",60.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:20:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:18:00"
"RGTI","Mid","No",11.71,"Moderate","Downtrend","Uptrend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-0.8,"2025-06-13 09:20:00"
"ADBE","Large","Yes",393.0001,"Moderate","Mixed trend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 09:21:00"
"SBET","Small","No",9.94,"Good","Mixed trend","Mixed trend","-",10.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,17.24,47.28,"2025-06-13 09:21:00"
"BA","Large","Yes",200.25,"Good","Mixed trend","Mixed trend","-",200.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.88,-17.95,"2025-06-13 09:21:00"
"GME","Mid","No",21.99,"Moderate","Uptrend","Downtrend","-",22.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 09:20:00"
"MSFT","Large","Yes",473.84,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:21:00"
"SOFI","Large","No",14.4299,"Moderate","Mixed trend","Uptrend","-",14.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 09:21:00"
