"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",111.225,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:17:00"
"CEG","Large",316.18,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:17:00"
"CRDO","Large",75.73,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:17:00"
"NAK","Small",1.2582,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:19:00"
"SIG","Mid",73.265,74.18,"Mixed trend","Uptrend","-","Higher","Yes",-0.81,5.47,"2025-06-03 12:18:00"
"PONY","Mid",14.575,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:17:00"
"MSFT","Large",462.84,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:18:00"
"BAC","Large",44.645,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:18:00"
"CNM","Large",58.565,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:18:00"
"NVDA","Large",141.635,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:17:00"
"AVGO","Large",254.43,250.54,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 12:17:00"
"BBD","Large",2.91,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:17:00"
"BE","Mid",19.98,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:18:00"
"HES","Large",136.23,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:18:00"
"HOOD","Large",71.76,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:18:00"
"JOBY","Mid",8.2398,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:17:00"
"LABU",NA,57.15,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:18:00"
"RIG","Mid",2.77,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:17:00"
"TNA",NA,30.76,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:18:00"
"WFC","Large",75.68,75.58,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:18:00"
"AAPL","Large",203.175,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:18:00"
"AMZN","Large",207.231,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:18:00"
"GOOGL","Large",167.4209,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:18:00"
"AAPU",NA,21.825,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:18:00"
"ABBV","Large",187.06,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:18:00"
"ABT","Large",132.915,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:18:00"
"COST","Large",1050,1051.53,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:18:00"
"F","Large",10.2099,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:17:00"
"FAS",NA,156.87,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:18:00"
"HD","Large",370.1,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:18:00"
"JPM","Large",265.95,265.08,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:18:00"
"KEYS","Large",161.01,160.24,"Uptrend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:19:00"
"KLAC","Large",777.78,776.09,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:17:00"
"PLTU",NA,59.62,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:19:00"
"PM","Large",180.46,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:18:00"
"SOXL",NA,18.145,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:18:00"
