"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MOMO","Small",7.0065,6.7,"Uptrend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:28:00"
"AG","Mid",8.365,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:26:00"
"HL","Mid",6.4494,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:27:00"
"IPX","Small",29.355,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:26:00"
"LIMN","Small",21.08,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:27:00"
"MDB","Large",223.87,223.73,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:27:00"
"OSK","Mid",108.92,105.31,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:27:00"
"PAAS","Large",28.43,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:27:00"
"PL","Small",6.03,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:27:00"
"SBSW","Mid",6.515,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:27:00"
"SMG","Mid",64.77,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:27:00"
"SUZ","Large",9.475,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:27:00"
"VRNT","Small",18.955,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:28:00"
"YINN",NA,39.4,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:28:00"
"ZJK","Small",5.2305,5.17,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:28:00"
"AMUU",NA,22.91,22.72,"Mixed trend","Mixed trend","-","Higher","Yes",NA,12.89,"2025-06-05 15:27:00"
"BF.A",NA,27.46,27.43,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:26:00"
"BF.B",NA,27.265,27.07,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:26:00"
"CIEN","Large",72.25,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:26:00"
"DXYZ","Small",36.32,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:27:00"
"KYMR","Mid",47.01,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:27:00"
"NFLX","Large",1249.91,1247.02,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:27:00"
"ORLA","Mid",12.355,12.07,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:27:00"
"AMZN","Large",208.64,208.56,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:27:00"
"MSFT","Large",468.1,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:27:00"
"AVGO","Large",260.61,260,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:26:00"
"BTG","Mid",3.7101,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:26:00"
"CSCO","Large",64.6,64.35,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 15:28:00"
"DOCU","Large",92.76,93.02,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:26:00"
"EDC",NA,35.26,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:28:00"
"FSM","Mid",7.375,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:27:00"
"JNUG",NA,87.76,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:26:00"
"KLAC","Large",789.095,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:28:00"
"KRMN","Mid",45.855,44.96,"Mixed trend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:27:00"
"ORCL","Large",170.62,170.23,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 15:28:00"
"RIG","Mid",2.735,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:27:00"
"SRRK","Mid",33.74,33.35,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:27:00"
"SYY","Large",73.69,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:27:00"
"COST","Large",1012,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:27:00"
"CRWV","Large",136.1568,134.81,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:27:00"
"WMT","Large",97.895,97.84,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:27:00"
"AAPL","Large",200.717,200.76,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:27:00"
"GOOGL","Large",168.34,168.39,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:27:00"
"META","Large",685.385,684.05,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:27:00"
