"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.425,6.416,6.416,5.54,15.97,"5.95","Good","Uptrend","Uptrend",4.06,6.73,0.13,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 15:05:00"
"DPST","-",NA,"No",107.6601,107.613,107.405,93.99,14.54,"1.12","Good","Uptrend","Uptrend",87.22,110.65,0.15,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 15:07:00"
"HIBL","-",NA,"No",52.0116,51.964,51.931,47.17,10.26,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.27,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 15:07:00"
"TNA","-",NA,"No",41.745,41.718,41.652,37.4,11.62,"1.77","Good","Uptrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 15:08:00"
"WANT","-",NA,"No",49.4638,49.45,49.346,45.49,8.74,"-","Good","Uptrend","Uptrend",41.47,50.61,0.14,"Moderate","Price between support and resistance","-","45.98-48.91","Neutral","True",4.83,NA,"2025-08-22 15:07:00"
"ETHT","-",NA,"No",129.19,129,128.645,100.98,27.94,"1.45","Good","Uptrend","Uptrend",65.28,134.12,0.08,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 15:09:00"
"VTWO","-",NA,"No",94.99,94.966,94.908,91.4,3.93,"0.44","Good","Uptrend","Uptrend",86.44,97.36,0.28,"Moderate","Price between support and resistance","-","94.81-95","Neutral","True",1.49,NA,"2025-08-22 15:09:00"
"XES","-",NA,"No",69.585,69.525,69.414,66.13,5.22,"-","Moderate","Uptrend","Uptrend",63.95,71.75,0.38,"Moderate","Price between support and resistance","-","66.58-68.88","Higher","True",3.28,NA,"2025-08-22 15:06:00"
"OPEN","Mid",NA,"No",4.935,4.935,4.896,3.6,37.08,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.04,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 15:05:00"
"UI","Large","Good","No",501.0767,501.051,501.384,390.57,28.29,"16.33","Moderate","Mixed trend","Uptrend",379.05,517.41,0.13,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 15:06:00"
"ZM","Large","Good","No",82.06,82.127,82.162,73.17,12.15,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.26,"Moderate","Price between support and resistance","-","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 15:06:00"
"MNSO","Mid","Moderate","No",26.4637,26.458,26.455,22.17,19.37,"9.78","Good","Mixed trend","Uptrend",18.23,27.09,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 15:06:00"
"TIGR","Mid","Moderate","No",12.79,12.789,12.781,11.23,13.89,"3.23","Moderate","Mixed trend","Uptrend",9.41,13.25,0.14,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 15:06:00"
"VNET","Mid",NA,"No",8.22,8.223,8.221,7.34,11.99,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.23,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 15:06:00"
"KC","Mid",NA,"No",14.91,14.907,14.891,13.57,9.87,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.83,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 15:07:00"
"ACMR","Small","Good","No",30.875,30.88,30.785,25.61,20.56,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.35,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 15:07:00"
"FAS","-",NA,"No",176.4299,176.447,176.298,168.03,5,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.3,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 15:07:00"
"LMBO","-",NA,"No",28.06,27.999,27.928,26.197,7.11,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.69,"Moderate","Price between support and resistance","-","26.64-27.78","Neutral","True",5.05,NA,"2025-08-22 15:01:00"
"MIDU","-",NA,"No",50.8099,50.848,50.975,46.98,8.15,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.29,"Moderate","Price between support and resistance","-","47.57-50.3","Neutral","True",3.91,NA,"2025-08-22 14:40:00"
"NAIL","-",NA,"No",87.5,87.491,87.461,75.84,15.37,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.13,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 15:08:00"
"PILL","-",NA,"No",7.95,7.942,7.951,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Moderate","Price between support and resistance","-","7.74-7.87","Neutral","True",5.69,NA,"2025-08-22 15:04:00"
"TPOR","-",NA,"No",29.28,29.282,29.302,26.63,9.95,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.51,"Moderate","Price between support and resistance","-","26.99-28.99","Neutral","True",5.46,NA,"2025-08-22 15:01:00"
"ETHA","-",NA,"No",36.4,36.376,36.333,31.94,13.96,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.1,"Moderate","Price between support and resistance","-","32.36-36.38","Neutral","True",4.58,NA,"2025-08-22 15:09:00"
"ETHE","-",NA,"No",39.68,39.666,39.62,34.86,13.83,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.1,"Moderate","Price between support and resistance","-","35.77-39.55","Neutral","True",4.61,NA,"2025-08-22 15:09:00"
"FETH","-",NA,"No",48.01,47.993,47.937,42.19,13.79,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.1,"Moderate","Price between support and resistance","-","47.84-47.84","Neutral","True",4.62,NA,"2025-08-22 15:09:00"
"IXHL","-",NA,"No",0.5751,0.577,0.576,0.458,25.57,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.56,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 15:12:00"
"CVE","Large","Moderate","No",16.36,16.368,16.35,15.21,7.56,"3.73","Good","Mixed trend","Uptrend",14.02,16.76,0.17,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","True",2.72,1.04,"2025-08-22 15:12:00"
"RLX","Mid","Moderate","No",2.37,2.37,2.372,2.24,5.8,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.65,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 15:13:00"
