"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.42,"Good","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:37:00"
"INSM","Large","No",90.39,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:36:00"
"CASY","Large","No",493.4,"Moderate","Mixed trend","Uptrend","-",488.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,14.63,"2025-06-10 12:36:00"
"QUBT","Mid","No",15.58,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:35:00"
"ARAI","Small","No",11.42,"-","Downtrend","Uptrend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:36:00"
"ETOR","Mid","No",65.16,"-","Mixed trend","Mixed trend","-",64.35,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.06,2.35,"2025-06-10 12:36:00"
"AAON","Mid","No",78.875,"Weak","Mixed trend","Downtrend","-",78.21,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 12:36:00"
"SJM","Large","Yes",95.31,"Weak","Downtrend","Downtrend","-",94.05,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:36:00"
"UTHR","Large","No",276.52,"Moderate","Downtrend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:36:00"
"RXRX","Mid","No",5.695,"Moderate","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:36:00"
"NVO","Large","No",80.2,"Good","Uptrend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 12:36:00"
"LLY","Large","Yes",799.085,"Moderate","Uptrend","Uptrend","-",791.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 12:37:00"
"V","Large","Yes",369.225,"Good","Uptrend","Uptrend","-",365.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 12:37:00"
"XOM","Large","Yes",107.55,"Moderate","Uptrend","Uptrend","-",106.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 12:37:00"
"MA","Large","Yes",587.45,"Good","Uptrend","Uptrend","-",581.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 12:37:00"
"BAC","Large","Yes",45.1,"Good","Uptrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 12:37:00"
"CVX","Large","Yes",144.785,"Good","Uptrend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 12:37:00"
"HES","Large","Yes",140.31,"Good","Uptrend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 12:38:00"
"DPST",NA,"No",84.74,"Moderate","Uptrend","Uptrend","-",84.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-10 12:38:00"
"GUSH",NA,"No",23.37,"Moderate","Uptrend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 12:38:00"
"NVDU",NA,"No",82.6499,"Good","Uptrend","Uptrend","-",81.08,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.42,NA,"2025-06-10 12:38:00"
"NVDA","Large","Yes",143.1086,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:35:00"
"GOOGL","Large","Yes",179.927,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:36:00"
"META","Large","Yes",698.06,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:37:00"
"NVDA","Large","Yes",143.1086,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:35:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:35:00"
"GOOGL","Large","Yes",179.927,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:36:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 12:36:00"
"SOFI","Large","No",14.16,"Good","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 12:36:00"
"RIOT","Mid","No",10.22,"Moderate","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.29,-1.37,"2025-06-10 12:36:00"
"PLUG","Small","No",1.345,"Good","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 12:36:00"
"GOOG","Large","Yes",181.47,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 12:36:00"
"DIS","Large","Yes",120.27,"Good","Mixed trend","Uptrend","-",115.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,4.9,"2025-06-10 12:36:00"
"LEGN","Mid","No",37.715,"Moderate","Mixed trend","Uptrend","-",37.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 12:35:00"
"ACLS","Mid","No",73.07,"Good","Mixed trend","Uptrend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.32,5.46,"2025-06-10 12:36:00"
"META","Large","Yes",698.06,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:37:00"
