"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid",NA,"No",18.57,18.52,18.546,18.86,-1.54,-1.8,"Moderate","Uptrend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.1-18.38","Neutral","True",3.7,-1.32,"2025-09-02 07:00:00"
"FSM","Mid","Moderate","No",7.99,7.954,7.903,7.7,3.77,3.3,"Moderate","Uptrend","Uptrend",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.8-7.86","Lower","True",4.07,0.55,"2025-09-02 07:06:00"
"GMHS","Micro","Poor","No",1.72,1.713,1.691,1.9,-9.47,-9.82,"Moderate","Uptrend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.67","Neutral","True",9.46,0.09,"2025-09-02 07:06:00"
"SLV","-",NA,"No",36.81,36.8,36.783,36.19,1.71,1.69,"Good","Uptrend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 07:07:00"
"SGOV","-",NA,"No",100.39,100.388,100.389,100.74,-0.35,-0.35,"Moderate","Uptrend","Uptrend",98.3,103.01,0.93,"Moderate","Price between support and resistance","-","98.38-99.39","Neutral","True",0,NA,"2025-09-02 07:07:00"
"SOUN","Mid",NA,"No",12.75,12.74,12.724,13.02,-2.07,-2.15,"Good","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.72-12.75","Neutral","True",6.79,-0.68,"2025-09-02 07:05:00"
"CIFR","Mid",NA,"No",7.66,7.644,7.657,7.64,0.26,0.05,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.51-7.58","Neutral","True",6.53,-0.45,"2025-09-02 07:05:00"
"AFRM","Large","Poor","No",86.99,86.849,87.15,88.46,-1.66,-1.82,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","85.25-86.12","Neutral","True",5.58,0.15,"2025-09-02 07:02:00"
"BIDU","Large","Good","No",93.45,93.479,93.583,95.3,-1.94,-1.91,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.58-92.52","Neutral","True",2.95,10.89,"2025-09-02 07:06:00"
"KHC","Large",NA,"Yes",27.95,27.984,28.01,27.97,-0.07,0.05,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.39-27.67","Neutral","True",2.18,-4.46,"2025-09-02 07:06:00"
