"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.185,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:39:00"
"BBD","Large",2.9499,2.9,"Uptrend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:38:00"
"DG","Large",113.49,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:38:00"
"NAK","Small",1.285,1.25,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:40:00"
"RIG","Mid",2.73,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:38:00"
"SIG","Mid",74.6,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:39:00"
"TTMI","Mid",32.33,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 15:39:00"
"CEG","Large",312.4,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:39:00"
"ON","Large",47.125,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:39:00"
"STR","Mid",19.94,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:39:00"
"HIMS","Large",54.995,54.72,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:38:00"
"VG","Large",14.01,13.92,"Downtrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:39:00"
"BRKU",NA,26.815,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:40:00"
"JOBY","Mid",8.035,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:38:00"
"SMMT","Large",20.325,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:39:00"
"SATS","Mid",16.085,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 15:39:00"
"AVGO","Large",255.54,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:39:00"
"BAC","Large",44.71,44.12,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:39:00"
"CNM","Large",59.185,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:39:00"
"LIN","Large",471.195,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:40:00"
"WMT","Large",100.005,98.71,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:39:00"
"MSFT","Large",463.21,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:39:00"
"ABBV","Large",188.11,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:39:00"
"ADP","Large",326.24,326.24,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:40:00"
"AMTM","Mid",21.4,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:39:00"
"ASND",NA,175.78,176.51,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:40:00"
"BE","Mid",20.37,19.88,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:39:00"
"CRWD","Large",489.285,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:39:00"
"EQIX","Large",890.15,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:40:00"
"FAS",NA,157.56,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:40:00"
"GE","Large",248.28,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:40:00"
"GUSH",NA,22.13,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:40:00"
"HOOD","Large",72.215,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:38:00"
"LABU",NA,56.8,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:40:00"
"NFLX","Large",1219.51,1218.51,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:39:00"
"NVDU",NA,80.6874,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:40:00"
"PLTR","Large",134.1504,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:38:00"
