"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.47333333333333,8.474,8.475,8.44,0.39,0.4,"Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.3-8.39","Neutral","True",5.21,-0.32,"2025-09-19 08:56:00"
"AMAT","Large","Good","Yes",189.366666666667,189.307,189.151,189.76,-0.21,-0.24,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.58-187.48","Higher","True",4.81,8.37,"2025-09-19 08:56:00"
"BREA","Micro",NA,"No",31.85,31.605,31.439,24.9,27.91,26.93,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.63","Neutral","True",7.78,-4.24,"2025-09-19 08:56:00"
"CDLX","Micro",NA,"No",3.18996666666667,3.192,3.206,2.755,15.79,15.85,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 08:57:00"
"BFLY","Small",NA,"No",2.06056666666667,2.062,2.079,1.89,9.02,9.11,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.02-2.04","Higher","True",6.74,-0.28,"2025-09-19 08:55:00"
"TIC","Mid",NA,"No",14.1797333333333,14.171,14.15,13.45,5.43,5.36,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.83-14","Neutral","True",4.8,-1.25,"2025-09-19 08:57:00"
"ABAT","Micro",NA,"No",3.08636666666667,3.089,3.1,3,2.88,2.96,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Neutral","True",9.27,-0.91,"2025-09-19 08:57:00"
"ETNB","Mid",NA,"No",14.9516666666667,14.953,14.952,14.96,-0.06,-0.05,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 08:55:00"
"RMCF","Nano",NA,"No",2.1412,2.148,2.138,2.14,0.06,0.38,"Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2.01","Neutral","True",6.1,-0.64,"2025-09-19 08:54:00"
"MNY","Micro",NA,"No",2.23333333333333,2.238,2.201,2.22,0.6,0.83,"Good","Mixed trend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.04-2.15","Neutral","True",6.03,-0.74,"2025-09-19 08:57:00"
