"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.8505,"Hold","Good","Strong Downtrend","Mixed trend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.61,"Neutral","True",4.61,-0.42,"2025-07-25 09:54:00"
"NVDA","Large","Yes",173.965,"Hold","Good","Uptrend","Uptrend",161.81,174.46,0.04,"High Value Zone - Price near resistance",173.33,"Lower","False",4.44,3.11,"2025-07-25 09:53:00"
"MSFT","Large","Yes",512.53,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.95,"2025-07-25 09:55:00"
"VRT","Large","No",136.22,"Moderate","Good","Uptrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback",135.54,"Higher","False",5.89,1.72,"2025-07-25 09:54:00"
"QQQ","ETF","No",566.0201,"Moderate","Good","Uptrend","Uptrend",549.45,569.11,0.19,"High Value Zone - Price near resistance",565.23,"Neutral","False",2.62,NA,"2025-07-25 09:55:00"
"TQQQ","ETF","No",88.8,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.4,"Lower","False",7.93,NA,"2025-07-25 09:55:00"
"AMDL","ETF","No",11.295,"Hold","Good","Uptrend","Uptrend",9.08,11.06,0,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","False",12.91,NA,"2025-07-25 09:55:00"
"DECK","Large","Yes",118.325,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.33,"2025-07-25 09:54:00"
"AEO","Small","No",11.675,"Hold","Moderate","Strong Downtrend","Uptrend",10.3,11.92,0.17,"Balanced Zone",11.45,"Neutral","False",6.39,0.98,"2025-07-25 09:54:00"
"SPXL","ETF","No",187.05,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance",186.62,"Lower","False",6.65,NA,"2025-07-25 09:54:00"
"WFC","Large","Yes",83.92,"Good","-","Strong Downtrend","Uptrend",79.36,84.69,0.17,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 09:56:00"
"GOOGL","Large","Yes",193.82,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.25,"High Value Zone - Price near resistance",192.01,"Lower","False",3.7,9.38,"2025-07-25 09:54:00"
"AMD","Large","Yes",164.875,"Hold","Good","Mixed trend","Uptrend",146.14,163.57,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Neutral","False",6.37,1.36,"2025-07-25 09:53:00"
"SCHL","Small","No",25.01,"Hold","Moderate","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",24.76,"Neutral","False",4.18,0.59,"2025-07-25 09:54:00"
"GGLL","ETF","No",41.55,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.24,"Balanced Zone",41.13,"Neutral","False",7.22,NA,"2025-07-25 09:54:00"
"SPY","ETF","No",635.44,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 09:55:00"
"VOO","ETF","No",584.1266,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance",583.64,"Lower","False",2.19,NA,"2025-07-25 09:55:00"
"PLTR","Large","Yes",159.49,"Hold","Good","Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.3,"Neutral","False",5.73,0.23,"2025-07-25 09:53:00"
"NEM","Large","Yes",66,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.68,"Neutral","False",4.1,4.39,"2025-07-25 09:53:00"
"TECL","ETF","No",102.105,"Moderate","-","Downtrend","Uptrend",93.99,103.38,0.16,"High Value Zone - Price near resistance",101.59,"Lower","False",7.82,NA,"2025-07-25 09:54:00"
"AVGO","Large","Yes",290.095,"Moderate","Good","Downtrend","Uptrend",270.54,291.49,0.07,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.93,2.75,"2025-07-25 09:56:00"
"AAPL","Large","Yes",214.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.34,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 09:53:00"
"META","Large","Yes",717.955,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.57,"High Value Zone - Price near resistance",703.64,"Lower","False",3.67,25.55,"2025-07-25 09:56:00"
"AAL","Mid","No",11.5075,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,25.53,"Low Value Zone - Price near support",11.49,"Higher","False",6.54,1,"2025-07-25 09:53:00"
"SAIA","Mid","No",330.52,"Hold","Weak","Strong Downtrend","Mixed trend",291.99,334.14,0.09,"Buy signal generated - watch for recovery/decline",330.52,"Lower","False",4.51,12,"2025-07-25 09:54:00"
"EW","Large","Yes",78.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.61,80.42,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Higher","False",2.22,2.42,"2025-07-25 09:54:00"
"PONY","Mid","No",14.945,"Hold","Moderate","Strong Downtrend","Mixed trend",13.49,16.87,1.32,"Balanced Zone",14.7,"Neutral","False",11.66,-0.85,"2025-07-25 09:54:00"
"LABU","ETF","No",64.6185,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,1.01,"Balanced Zone",64.28,"Neutral","False",11.69,NA,"2025-07-25 09:54:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.66,"Higher","False",7.75,NA,"2025-07-25 09:54:00"
"AMZU","ETF","No",40.5807,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 09:54:00"
"SOXS","ETF","No",7.7697,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,12.79,"Low Value Zone - Price near support",7.72,"Higher","False",11.39,NA,"2025-07-25 09:55:00"
"TSLS","ETF","No",7.8699,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.5,"Buy signal generated - watch for recovery/decline",7.87,"Neutral","False",6.72,NA,"2025-07-25 09:55:00"
