"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.1627,32.83,32.18,33.38,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,NA,"2025-08-06 16:14:00"
"AAL","Mid","Moderate","No",11.7,11.58,11.01,11.97,"Moderate","Mixed trend","Mixed trend",11.12,12.15,0.65,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 16:50:00"
"AAPD","ETF",NA,"No",17.041,16.87,16.3,17.38,"Good","Uptrend","Mixed trend",17.12,18.09,-5.44,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 16:56:00"
"AAPL","Large","Good","Yes",211.55,209.13,199.96,215.78,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.01,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,6.59,"2025-08-06 16:55:00"
"AAPU","ETF",NA,"No",22.99,22.52,21.06,23.45,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.03,"Good","Elevated Zone - Price near resistance","-","Neutral","True",6.13,NA,"2025-08-06 16:58:00"
"ABBV","Large","Poor","Yes",196.3,194.34,187.61,198.55,"Good","Mixed trend","Mixed trend",189.51,200.19,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.81,2.1,"2025-08-06 16:38:00"
"ABNB","Large","Good","Yes",121.8,120.58,116.66,145.54,"Moderate","Downtrend","Mixed trend",129.62,138.83,9.51,"Good","Low Value Zone - Price below support","-","Higher","True",3.25,3.94,"2025-08-06 16:53:00"
"ABT","Large","Good","Yes",130.93,129.62,125.93,132.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.76,"Hold","Price between support and resistance","-","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.17,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 16:37:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 16:25:00"
"AIG","Large","Good","Yes",78,77.22,75.61,80.88,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.47,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 16:33:00"
"ALAB","Large","Moderate","No",174,173.83,121.61,177.48,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.47,1.31,"2025-08-06 16:54:00"
"AMD","Large","Moderate","Yes",163.98,162.34,157.61,178.2,"Good","Mixed trend","Mixed trend",159.2,180.28,4.37,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 16:55:00"
"AMDD","ETF",NA,"No",14.48,14.34,13.56,17.62,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 16:58:00"
"AMDL","ETF",NA,"No",11.04,10.88,10.31,14.61,"Good","Uptrend","Mixed trend",10.68,13.32,10.39,"Moderate","Price between support and resistance","-","Neutral","True",5.28,NA,"2025-08-06 17:00:00"
"AMRZ","Large","Good","No",47.88,47.4,46.35,53.91,"Moderate","Mixed trend","Mixed trend",49.85,51.56,9.69,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.22,2.55,"2025-08-06 16:52:00"
"AMUU","ETF",NA,"No",43.65,42.8,40.49,59.95,"Good","Mixed trend","Mixed trend",42.45,52.77,12.01,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 16:37:00"
"AMZD","ETF",NA,"No",10.77,10.66,10.29,11.91,"Moderate","Mixed trend","Mixed trend",10.61,11.42,5.46,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 16:48:00"
"AMZN","Large","Good","Yes",221.8,217.82,211.53,225.43,"Good","Mixed trend","Mixed trend",213.67,230.69,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 16:56:00"
"AMZU","ETF",NA,"No",36.62,35.36,33.68,38.04,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 16:58:00"
"ANET","Large","Moderate","Yes",138.79,135.76,112.01,141.57,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 16:55:00"
"APP","Large","Moderate","No",361.77,358.15,338.31,379.39,"Moderate","Downtrend","Uptrend",362.41,404.15,0.48,"Moderate","Value Zone - Price near support","-","Neutral","True",5.54,5.52,"2025-08-06 16:53:00"
"ARKF","ETF",NA,"No",53.71,53.17,49.71,54.13,"Good","Mixed trend","Uptrend",50.21,54.49,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 16:17:00"
"ARKW","ETF",NA,"No",156.96,155.39,146.18,158.69,"Good","Mixed trend","Mixed trend",147.66,159.97,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,NA,"2025-08-06 16:23:00"
"ATO","Large","Moderate","Yes",157.02,155.45,152.25,159.12,"Moderate","Mixed trend","Uptrend",153.79,160.51,1.08,"Moderate","Price between support and resistance","-","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate","Yes",302.37,297.76,276.96,302.7,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 16:56:00"
"AVL","ETF",NA,"No",46,44.75,39.53,46.05,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 16:48:00"
"BABA","Large","Good","No",120.98,120.86,114.56,122.2,"Good","Uptrend","Uptrend",115.72,122.17,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.21,7.43,"2025-08-06 16:55:00"
"BAC","Large","Good","Yes",45.44,45.39,44.51,50.95,"Moderate","Uptrend","Mixed trend",45.17,48.15,10.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.94,3.41,"2025-08-06 16:42:00"
"BAM","Large","Moderate","No",62.93,62.3,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"BCO","Mid","Good","No",100.02,95.67,86.23,102.02,"Good","Uptrend","Uptrend",87.1,95.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",37.93,35.46,28.38,38.69,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 16:56:00"
"BND","ETF",NA,"No",73.5993,72.86,71.9,73.67,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 16:38:00"
"BOEU","ETF",NA,"No",45.14,44.47,42.58,47.75,"Moderate",NA,"Mixed trend",43.01,49.21,1.88,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:59:00"
"BRKU","ETF",NA,"No",23.04,22.81,21.92,26.27,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.2,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 16:00:00"
"BSY","Large","Moderate","No",56,54.62,53.81,60.35,"Good","Uptrend","Mixed trend",54.88,58.79,10.45,"Good","Price between support and resistance","-","Lower","True",1.48,0.78,"2025-08-06 16:46:00"
"CACI","Large","Good","No",475.29,470.54,451.87,483.32,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.6,"Good","Price between support and resistance","-","Neutral","True",2.88,21.17,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",92.45,89.37,87.56,94.3,"Good","Uptrend","Mixed trend",93.97,99.6,-3.12,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 16:33:00"
"CDW","Large","Good","Yes",165.51,163.85,158.78,168.82,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-15.44,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 16:00:00"
"CHAT","ETF",NA,"No",52.48,51.96,48.63,53.53,"Good","Mixed trend","Uptrend",49.12,52.37,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.71,NA,"2025-08-06 16:27:00"
"CIB","Large","Moderate","No",45.4,45.35,43.11,45.87,"Moderate","Uptrend","Uptrend",43.55,45.86,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,39.98,"Moderate",NA,"Mixed trend",20.73,21.48,182.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",283.78,280.94,276.11,336.34,"Moderate","Downtrend","Mixed trend",283.1,296.96,19.49,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"COST","Large","Good","Yes",968,958.32,927.64,981.6,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 16:51:00"
"CPAY","Large","Good","Yes",315,311.85,301.28,321.3,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-14.83,"Moderate","Value Zone - Price near support","-","Higher","True",3.39,14.24,"2025-08-06 16:51:00"
"CPRI","Mid",NA,"No",20.49,20.29,17.4,20.9,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 16:44:00"
"CRH","Large","Good","No",100.39,97.94,93.04,100.81,"Good","Uptrend","Mixed trend",93.98,99.7,0.58,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.76,4.71,"2025-08-06 16:45:00"
"CRM","Large","Good","Yes",249.17,246.68,238.83,254.15,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-8.74,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 16:49:00"
"CSCO","Large","Good","Yes",69.2,68.51,65.75,70.58,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 16:57:00"
"CTVA","Large","Moderate","Yes",74.77,71.35,70.35,121.96,"Good","Mixed trend","Mixed trend",71.14,74.47,96.96,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.4,1.66,"2025-08-06 16:44:00"
"CVX","Large","Good","Yes",152.7377,151.21,147.2,155.1,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 16:56:00"
"CW","Large","Moderate","No",509.32,504.23,473.42,512.62,"Moderate","Uptrend","Uptrend",478.2,516.18,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"CYRX","Small",NA,"No",8.82,8.2,6.86,9,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 16:50:00"
"DASH","Large","Poor","Yes",270,269.73,238.43,270.32,"Good","Mixed trend","Uptrend",240.84,259.69,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.43,0.79,"2025-08-06 16:54:00"
"DAVE","Mid","Good","No",196.11,192.62,180.08,200.03,"Moderate","Mixed trend","Mixed trend",212.1,253.71,-3.6,"Moderate","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 16:56:00"
"DFEN","ETF",NA,"No",58.63,58.04,53.1,60.15,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 16:00:00"
"DIA","ETF",NA,"No",441.85,437.43,428.92,445.5,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-06 16:45:00"
"DIS","Large","Moderate","Yes",115.41,114.26,112.34,117.72,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-15.22,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 16:53:00"
"DKNG","Large",NA,"No",46.65,46.18,42.26,47.4,"Good","Mixed trend","Mixed trend",42.69,46.34,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.47,-0.82,"2025-08-06 16:57:00"
"DNN","Mid",NA,"No",2.25,2.23,1.96,2.27,"Good","Uptrend","Uptrend",1.98,2.28,0.08,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 16:56:00"
"DRN","ETF",NA,"No",9.5,9.4,8.9,19.12,"Moderate","Mixed trend","Mixed trend",9.37,10.19,37.47,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 16:57:00"
"DRV","ETF",NA,"No",25.2,24.95,23.56,25.8,"Moderate","Mixed trend","Mixed trend",23.93,26,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 16:32:00"
"DT","Large","Moderate","No",50.5,49.99,48.79,51.51,"Moderate","Mixed trend","Mixed trend",51,54.72,-8.84,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 16:15:00"
"DUOL","Large","Moderate","No",381.02,337.6,321.2,388.64,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-7.08,"Hold","Price between support and resistance","-","Higher","True",4.86,2.04,"2025-08-06 16:54:00"
"DUSL","ETF",NA,"No",71.7832,70.69,67.64,75.27,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.38,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:59:00"
"EBR","Large","Moderate","No",7.12,7.05,6.77,7.18,"Moderate","Downtrend","Uptrend",6.84,7.22,0.38,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.14,0.76,"2025-08-06 16:00:00"
