"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.5422,9.518,9.431,7.84,21.71,"28.5","Good","Uptrend","Uptrend",7.38,15.37,2.7,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 15:30:00"
"PL","Mid",NA,"No",9.335,9.294,9.273,6.53,42.96,"16.67","Good","Uptrend","Uptrend",6.25,9.59,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 15:30:00"
"XAIR","Nano",NA,"No",3.83,3.729,3.662,2.21,73.3,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.61,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 15:31:00"
"RAPP","Small","Moderate","No",32.3501,32.309,32.225,14.36,125.28,"170.24","Good","Uptrend","Uptrend",13.68,43.22,0.58,"Moderate","Price between support and resistance"," Positive News","32.35-37.01","Neutral","True",7.89,1.2,"2025-09-08 15:30:00"
"STNG","Mid","Good","No",59.29,59.238,59.062,53.05,11.76,"4.6","Good","Uptrend","Uptrend",44.11,60.63,0.09,"Moderate","Price between support and resistance","-","53.67-57.02","Neutral","True",3.57,7.44,"2025-09-08 15:32:00"
"TAIT","Nano",NA,"No",3.53,3.217,2.828,2.135,65.34,"-","Good","Uptrend","Uptrend",2.06,3.65,0.09,"Moderate","Price between support and resistance","-","2.13-2.18","Higher","True",1.89,-0.11,"2025-09-08 15:32:00"
"WATT","Nano",NA,"No",8.94,8.87,8.877,6.79,31.66,"-","Good","Uptrend","Uptrend",3.05,9.48,0.09,"Moderate","Price between support and resistance","-","6.61-7.98","Neutral","True",6,-30.6,"2025-09-08 15:33:00"
"LVWR","Small",NA,"No",4.4784,4.464,4.456,3.54,26.51,"-","Moderate","Uptrend","Uptrend",3.42,5.27,0.75,"Moderate","Price between support and resistance","-","3.35-4.37","Neutral","True",11.95,-0.41,"2025-09-08 15:32:00"
"BFRG","-",NA,"No",1.31,1.276,1.239,1.14,14.91,"-","Moderate","Uptrend","Uptrend",1.1,1.72,1.94,"Moderate","Price between support and resistance"," Positive News","1.14-1.16","Neutral","True",5.11,NA,"2025-09-08 15:40:00"
"INVZW","-",NA,"No",0.085,0.08,0.079,0.072,18.06,"-","Moderate","Uptrend","Uptrend",0.07,0.14,3.49,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 15:40:00"
"AVO","Small","Moderate","No",12.6395,12.64,12.609,12.63,0.08,"4.73","Good","Mixed trend","Uptrend",11.88,13.35,0.93,"Good","Price between support and resistance","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 15:29:00"
"CASY","Large","Good","No",518.34,518.431,518.382,505.64,2.51,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,0.85,"Moderate","Price between support and resistance","-","506.22-509.11","Neutral","True",1.42,14.66,"2025-09-08 15:29:00"
"DLNG","Micro","Moderate","No",3.8593,3.866,3.867,3.77,2.37,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","True",2.85,1.1,"2025-09-08 15:26:00"
"RBRK","Large","Moderate","No",96.36,96.384,96.485,90.93,5.97,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.3,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 15:29:00"
"HOOD","Large","Moderate","No",116.9332,116.985,116.786,101.25,15.49,"9.04","Good","Mixed trend","Uptrend",95.69,120.35,0.16,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 15:30:00"
"HL","Mid","Poor","No",10.145,10.153,10.15,9.02,12.47,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.1,"Moderate","Price between support and resistance","-","9.17-9.61","Neutral","True",3.01,0.16,"2025-09-08 15:30:00"
"APP","Large","Good","No",546.49,546.584,546.106,490.365,11.45,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.13,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 15:31:00"
"ALAB","Large","Moderate","No",215.77,216.108,216.593,191.2,12.85,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 15:31:00"
"GSAT","Mid",NA,"No",37.81,37.851,37.802,31.23,21.07,"4.89","Good","Mixed trend","Uptrend",25.47,38.88,0.09,"Moderate","Price between support and resistance","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 15:31:00"
"SNTG","Nano",NA,"No",7.96,8.007,8.343,2.02,294.06,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,0.79,"Moderate","Price between support and resistance","-","1.83-2.19","Neutral","True",7.32,-0.84,"2025-09-08 15:31:00"
"CPNG","Large","Poor","No",31.555,31.545,31.564,28.91,9.15,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.26,"Moderate","Price between support and resistance","-","31.45-31.6","Neutral","True",1.94,0.2,"2025-09-08 15:31:00"
