"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.385,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 13:22:00"
"ICLR","Large","No",159.185,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.38,"Neutral","True",5.49,9.17,"2025-07-22 13:22:00"
"PONY","Mid","No",14.06,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.43,"Balanced Zone",14.04,"Neutral","True",11.66,-0.85,"2025-07-22 13:22:00"
"NAIL","ETF","No",65.89,"Moderate","Good","Uptrend","Uptrend",53.46,62.78,0,"High Value Zone: breakout above resistance; watch for pullback",65.56,"Neutral","True",8.81,NA,"2025-07-22 13:23:00"
"GPC","Large","Yes",130.385,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:20:00"
"NOC","Large","Yes",559.8,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 13:21:00"
"DNA","Small","No",12.78,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.85,"Neutral","True",7.5,-8.91,"2025-07-22 13:22:00"
"KSS","Small","No",13.6298,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","True",7.61,1.09,"2025-07-22 13:23:00"
"WOOF","Small","No",4.005,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:23:00"
"RETL","ETF","No",9.09,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9,"Neutral","True",7.18,NA,"2025-07-22 13:23:00"
"ICLN","ETF","No",13.95,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","True",1.88,NA,"2025-07-22 13:26:00"
"MEDP","Large","No",463.2744,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum",454,"Neutral","True",4.41,13.1,"2025-07-22 13:22:00"
