"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.8686666666667,20.848,20.784,20.21,3.26,3.16,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.38","Neutral","True",9.65,-0.74,"2025-09-23 07:56:00"
"APLD","Mid",NA,"No",24.9266666666667,24.858,24.769,24.45,1.95,1.67,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.43-24.64","Neutral","True",9.28,-0.8,"2025-09-23 07:56:00"
"HOLO","Micro","Moderate","No",7.01666666666667,6.989,6.919,5.56,26.2,25.69,"-","Uptrend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.69","Neutral","True",15.79,444.51,"2025-09-23 07:57:00"
"PLUG","Mid",NA,"No",2.9,2.897,2.881,2.65,9.43,9.32,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 07:56:00"
"AG","Mid",NA,"No",12.4033333333333,12.411,12.436,12.14,2.17,2.24,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.27","Neutral","True",4.99,-0.01,"2025-09-23 07:56:00"
"SAVA","Micro",NA,"No",2.80666666666667,2.802,2.78,2.32,20.98,20.77,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.67-2.78","Higher","True",6.74,-2.63,"2025-09-23 07:57:00"
"AMAT","Large","Good","Yes",200.86,200.956,200.649,200.52,0.17,0.22,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.84-198.85","Neutral","True",4.87,8.38,"2025-09-23 07:57:00"
"B","Large","Moderate","No",35.7133333333333,35.701,35.697,35.36,1,0.97,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35-35.35","Neutral","True",2.76,1.59,"2025-09-23 07:57:00"
"MBX","Small",NA,"No",20.1333333333333,19.987,19.756,20,0.67,-0.07,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.21","Neutral","True",10.35,-6.24,"2025-09-23 07:56:00"
"BETR","Small",NA,"No",63.17,63.374,64.094,49.98,26.39,26.8,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.54","Higher","True",6.65,-13.22,"2025-09-23 07:57:00"
"BKKT","Micro",NA,"No",15.2866666666667,15.313,15.371,14.7,3.99,4.17,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.09","Neutral","True",12.45,-4.36,"2025-09-23 07:54:00"
"IPDN","Nano",NA,"No",4.65,4.674,4.757,2.86,62.59,63.44,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.56-4.6","Neutral","True",15.46,-1.48,"2025-09-23 07:57:00"
"YPF","Large","Moderate","No",27.47,27.453,27.443,26.92,2.04,1.98,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","None","26.92-27.2","Neutral","True",5.19,3.1,"2025-09-23 07:54:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.27,3.268,3.272,1.7,92.35,92.24,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.75","Neutral","True",6.41,NA,"2025-09-23 07:57:00"
"SLE","-",NA,"No",8.56666666666667,8.614,8.75,3.28,161.18,162.63,"-","Downtrend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.4-8.48","Neutral","True",12.19,NA,"2025-09-23 07:57:00"
"KVUE","Large","Moderate","Yes",17.7833333333333,17.775,17.793,16.97,4.79,4.74,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.42-17.6","Neutral","True",2.5,0.75,"2025-09-23 07:56:00"
"BNC","-",NA,"No",7.97333333333333,7.964,7.908,7.8,2.22,2.1,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.79-7.86","Neutral","True",14.92,NA,"2025-09-23 07:49:00"
"NVDA","Large","Good","Yes",182.08,182.024,181.945,183.61,-0.83,-0.86,"-","Uptrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.44-180.26","Neutral","False",5.7,3.52,"2025-09-23 07:56:00"
"TSLA","Large","Moderate","Yes",439.02,438.955,438.627,434.21,1.11,1.09,"-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:56:00"
"BBAI","Mid",NA,"No",7.10666666666667,7.102,7.097,7.08,0.38,0.32,"-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:56:00"
"RGTI","Mid",NA,"No",29.1216666666667,29.108,29.063,28.37,2.65,2.6,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.48","Neutral","False",10.74,-0.88,"2025-09-23 07:56:00"
