"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.97,"Good","Uptrend","Uptrend",199.05,215.97,"-","High Value Zone: near resistance; watch for pullback or reversal",214.89,"Higher","True",1.41,4.76,"2025-07-14 10:39:00"
"WAT","Large","Yes",306.24,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 10:39:00"
"KHC","Large","Yes",27.57,"Good","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.43,"Neutral","False",2.31,2.19,"2025-07-14 10:39:00"
"SQNS","Small","No",5.72,"Good","Uptrend","Uptrend",1.72,5.73,"-","High Value Zone: near resistance; watch for pullback or reversal",5.69,"Lower","False",6.4,2.19,"2025-07-14 10:39:00"
"MRK","Large","Yes",83.859,"Moderate","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:40:00"
"PLTU","ETF","No",69.7499,"Good","Uptrend","Uptrend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.4,"Neutral","False",11.48,NA,"2025-07-14 10:41:00"
"ARKK","ETF","No",73.205,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.84,"Neutral","False",4.19,NA,"2025-07-14 10:42:00"
"AMZN","Large","Yes",225.6798,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:39:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Higher","False",5.69,-1.64,"2025-07-14 10:38:00"
"MARA","Mid","No",20.355,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.16,"Neutral","False",7.78,-1.09,"2025-07-14 10:38:00"
"IREN","Mid","No",17.42,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Neutral","False",6.95,-0.31,"2025-07-14 10:38:00"
"PLTR","Large","Yes",145.7144,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",144.25,"Neutral","False",5.78,0.23,"2025-07-14 10:38:00"
