"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.55,5.306,5.091,1.95,184.62,"-","Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.41","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.77,-2.96,"2025-09-24 17:43:00"
"SLNO","Mid",NA,"No",64.9562333333333,64.657,64.576,56.85,14.26,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","58.61-63.37","HOLD","HOLD","Lower","True",4.91,-4.22,"2025-09-24 17:22:00"
"FLNC","Mid",NA,"No",11.4933333333333,11.462,11.414,10.21,12.57,"2.4","Good","Uptrend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.9","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 17:41:00"
"ERO","Small","Good","No",18.7633333333333,18.733,18.696,17.35,8.15,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 17:05:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.63","HOLD (Price near resistance)","HOLD","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"XPON","Nano","Moderate","No",1.80653333333333,1.802,1.791,1.32,36.86,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 17:42:00"
"IONR","Micro",NA,"No",4.60666666666667,4.58,4.494,3.53,30.5,"15.57","Moderate","Uptrend","Uptrend","Hold",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 17:26:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.06-12.03","HOLD (Price near resistance)","HOLD","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.95","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"COPX","-",NA,"No",56.3448333333333,56.254,56.093,54.12,4.11,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 17:35:00"
