"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.39,"Good","Uptrend","Uptrend",5.61,7.56,0.09,"Moderate","Price between support and resistance","-",7.35,"Neutral","True",3.15,0.12,"2025-08-07 14:03:00"
"BROS","Large","Poor","No",68.23,"Moderate","Uptrend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 14:04:00"
"WMS","Large","Good","No",133.62,"Good","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.56,"Higher","True",3.07,5.76,"2025-08-07 14:04:00"
"MQ","Mid","Poor","No",6.5501,"Moderate","Uptrend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",2.87,0.1,"2025-08-07 14:04:00"
"MATV","Small",NA,"No",8.42,"Moderate","Uptrend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.38,"Neutral","True",4.91,-8.2,"2025-08-07 14:05:00"
"EBS","Small",NA,"No",8.1,"Good","Uptrend","Uptrend",5.6,8.3,0.08,"Moderate","Price between support and resistance","-",7.36,"Neutral","True",7.01,-2.58,"2025-08-07 14:05:00"
"GMAB","Large","Moderate","No",22.535,"Good","Mixed trend","Uptrend",21.05,24.41,1.26,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 14:02:00"
"RUN","Mid",NA,"No",11.965,"Good","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.84,"Neutral","True",7.6,-12.21,"2025-08-07 14:03:00"
"NBIS","Large",NA,"No",66.2,"Good","Mixed trend","Uptrend",46.85,72.13,0.31,"Moderate","Price between support and resistance","-",60.32,"Neutral","True",4.89,-1.65,"2025-08-07 14:03:00"
"DUOL","Large","Moderate","No",397.298,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.29,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 14:04:00"
"APP","Large","Good","No",435.795,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.44,"Neutral","True",5.54,5.55,"2025-08-07 14:04:00"
"CELH","Large","Poor","No",50.25,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 14:04:00"
"IBP","Mid","Good","No",255.9855,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",250.88,"Neutral","True",4.07,8.77,"2025-08-07 14:04:00"
"TPC","Mid",NA,"No",55.535,"Good","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:04:00"
"CDE","Mid","Moderate","No",11.275,"Good","Mixed trend","Uptrend",8.54,11.55,0.1,"Moderate","Price between support and resistance","-",11.17,"Neutral","True",3.44,0.29,"2025-08-07 14:04:00"
"RELY","Mid",NA,"No",18.68,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.32,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:04:00"
"LOPE","Mid","Good","No",192.92,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.5,"Moderate","Price between support and resistance","-",189.14,"Neutral","True",2.2,7.97,"2025-08-07 14:02:00"
"NATL","Mid","Good","No",36.18,"Good","Mixed trend","Uptrend",27.3,39.57,0.38,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 14:05:00"
"GH","Mid",NA,"No",49.05,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.66,"Moderate","Price between support and resistance","-",50.34,"Neutral","True",5.25,-3.35,"2025-08-07 14:05:00"
"SKYT","Small",NA,"No",12.79,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.09,"Moderate","Price between support and resistance","-",12.66,"Neutral","True",5.33,-0.17,"2025-08-07 14:05:00"
"AVAH","Small","Poor","No",5.56,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.5,"Neutral","True",5.75,0.03,"2025-08-07 14:05:00"
"SLDP","Small",NA,"No",4.335,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"Neutral","True",7.18,-0.5,"2025-08-07 14:05:00"
"JMIA","Small",NA,"No",5.605,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.43,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",5.79,-0.63,"2025-08-07 14:05:00"
"DLX","Small","Moderate","No",19.44,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.19,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 14:05:00"
"ARIS","Small","Moderate","No",24.01,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.06,"Neutral","True",4.94,0.83,"2025-08-07 14:05:00"
"XERS","Small",NA,"No",6.57,"Good","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",5.28,-0.29,"2025-08-07 14:05:00"
"SIGA","Small","Good","No",8.75,"Good","Mixed trend","Uptrend",6.31,8.97,0.09,"Moderate","Price between support and resistance","-",8.2,"Neutral","True",4.38,1.14,"2025-08-07 14:05:00"
"ASLE","Small",NA,"No",7.4,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.44,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",3.03,-0.11,"2025-08-07 14:04:00"
"BLZE","Small",NA,"No",6.415,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 14:05:00"
"ADV","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.82,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 14:04:00"
"ARHS","Small","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Moderate","Price between support and resistance","-",11.74,"Neutral","True",5.14,0.41,"2025-08-07 14:05:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.25,"Neutral","True",3.07,NA,"2025-08-07 14:02:00"
"MIRM","Mid",NA,"No",58.43,"Moderate","Downtrend","Uptrend",48.22,62.38,0.39,"Moderate","Price between support and resistance","-",56.84,"Higher","True",2.42,-1.61,"2025-08-07 14:05:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:52:00"
"PTON","Mid",NA,"No",7.035,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.91,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 14:03:00"
"AMDD","ETF",NA,"No",13.8297,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.71,"Moderate","Price between support and resistance","-",13.84,"Neutral","True",5.18,NA,"2025-08-07 14:05:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"Neutral","True",8.16,NA,"2025-08-07 14:04:00"
"TSMX","ETF",NA,"No",36.3,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.56,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.92,NA,"2025-08-07 14:07:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.4501,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"Neutral","True",0.26,NA,"2025-08-07 14:08:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 14:10:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"LZMH","Small","Poor","No",3.58,"Moderate","Uptrend","Downtrend",2.3,32.82,22.8,"Hold","Price between support and resistance","-",3.56,"Neutral","True",19.61,0.01,"2025-08-07 14:05:00"
"FTNT","Large","Good","Yes",71.72,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.22,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 14:03:00"
"CROX","Mid","Good","No",77.11,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.22,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 14:04:00"
"ABNB","Large","Good","Yes",117.53,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.04,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 14:04:00"
"ELIL","ETF",NA,"No",12.09,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.49,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 14:06:00"
