"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACB","Small","No",5.12,"Moderate","Mixed trend","Downtrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 09:29:00"
"AMZN","Large","Yes",216.35,"Good","Uptrend","Uptrend","-",215.27,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.64,6.14,"2025-06-18 09:30:00"
"CRWV","Large","No",173.5,"Moderate","Uptrend","Uptrend","-",172.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 09:29:00"
"ARQQ","Small","No",33.25,"Moderate","Uptrend","Uptrend","-",33.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.64,-5.99,"2025-06-18 09:30:00"
"ASTS","Large","No",41.7136,"Good","Uptrend","Uptrend","-",41.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:30:00"
"META","Large","Yes",698.85,"Moderate","Mixed trend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.56,"2025-06-18 09:30:00"
"AMD","Large","Yes",128.01,"Moderate","Downtrend","Uptrend","Buy Signal",128.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.27,1.37,"2025-06-18 09:29:00"
"SOXL",NA,"No",21.7301,"Moderate","Downtrend","Uptrend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 09:30:00"
"TSLA","Large","No",317.38,"Moderate","Uptrend","Mixed trend","-",318.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,1.74,"2025-06-18 09:29:00"
"AVGO","Large","Yes",251,"Good","Uptrend","Mixed trend","-",249.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:29:00"
