"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNSP","Nano","Moderate","No",9.91,9.369,8.699,9.2,7.72,1.83,"Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.75-8.17","Neutral","True",10.71,2131.86,"2025-09-16 08:06:00"
"TSLA","Large","Moderate","No",414.701933333333,414.951,415.136,410.04,1.14,1.2,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","406.41-410.55","Neutral","True",3.88,1.66,"2025-09-16 08:05:00"
"IONQ","Large",NA,"No",58.8233333333333,58.818,58.79,59.11,-0.48,-0.49,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.64-58.23","Neutral","True",6.73,-2.06,"2025-09-16 08:05:00"
"UUUU","Mid",NA,"No",13.7752666666667,13.803,13.821,13.82,-0.32,-0.12,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.5-13.64","Higher","True",5.68,-0.49,"2025-09-16 08:05:00"
"CNFR","Nano",NA,"No",2.1033,2.107,2.138,1.132,85.8,86.15,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.08","Neutral","True",6.05,-2.48,"2025-09-16 08:05:00"
"WBTN","Small",NA,"No",20.5063666666667,20.578,20.737,14.96,37.07,37.55,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.1-20.3","Higher","True",5.49,-0.78,"2025-09-16 08:06:00"
"PONY","Mid",NA,"No",16.8366666666667,16.833,16.822,16.63,1.24,1.22,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.5-16.67","Higher","True",8.52,-0.9,"2025-09-16 08:06:00"
"NXE","Mid",NA,"No",8.43333333333333,8.425,8.399,8.44,-0.08,-0.17,"Moderate","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.26-8.35","Lower","True",3.28,-0.24,"2025-09-16 08:05:00"
"DNN","Mid",NA,"No",2.59996666666667,2.6,2.603,2.58,0.77,0.79,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.55-2.57","Neutral","True",5.43,-0.06,"2025-09-16 08:06:00"
"LMND","Mid",NA,"No",57.57,57.391,57.545,56.68,1.57,1.25,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.42-56.99","Higher","True",6.94,-2.82,"2025-09-16 08:06:00"
"ASML","Large","Good","No",886.726666666667,887.692,887.773,867.3,2.24,2.35,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","869-877.86","Neutral","True",2.26,28.16,"2025-09-16 08:04:00"
"BLNE","Micro",NA,"No",3.4966,3.483,3.45,3.41,2.54,2.14,"Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.32","Neutral","True",12.19,-19.8,"2025-09-16 08:06:00"
"HITI","Small",NA,"No",4.01,4.009,4.009,3.68,8.97,8.95,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Higher","True",2.76,-0.09,"2025-09-16 08:06:00"
"URA","-",NA,"No",45.92,45.961,46.014,45.98,-0.13,-0.04,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45-45.46","Neutral","True",2.65,NA,"2025-09-16 08:06:00"
"HAIN","Micro",NA,"No",1.62,1.612,1.605,1.62,0,-0.47,"Good","Uptrend","Mixed trend","Hold",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak","1.59-1.6","Lower","True",5.88,-2.91,"2025-09-16 08:06:00"
"FERG","Large","Good","No",231.503333333333,232.28,231.769,214.53,7.91,8.27,"Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None","217.62-229.18","Neutral","True",1.77,8.02,"2025-09-16 08:04:00"
"JOBY","Large",NA,"No",14.3466666666667,14.347,14.342,14.12,1.61,1.61,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.06-14.21","Neutral","True",7.01,-1.07,"2025-09-16 08:05:00"
"FXI","-",NA,"No",40.6833333333333,40.674,40.649,40.78,-0.24,-0.26,"Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.87-40.27","Neutral","False",1.63,NA,"2025-09-16 08:05:00"
"GDXJ","-",NA,"No",92.013,91.93,91.892,91.49,0.57,0.48,"Good","Uptrend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.17-91.09","Higher","False",2.51,NA,"2025-09-16 08:06:00"
"GOOGL","Large","Good","Yes",253.39,253.524,253.706,251.61,0.71,0.76,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.32-250.86","Higher","False",1.54,9.39,"2025-09-16 08:05:00"
"MSFT","Large","Good","Yes",516.343333333333,516.477,516.67,515.36,0.19,0.22,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.01-511.18","Neutral","False",1.42,13.67,"2025-09-16 08:07:00"
"META","Large","Good","Yes",768.103333333333,768.478,769.047,764.7,0.45,0.49,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","752.74-760.42","Lower","False",2.07,27.58,"2025-09-16 08:06:00"
"OPEN","Mid",NA,"No",9.8167,9.812,9.797,9.495,3.39,3.34,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 08:05:00"
"ORCL","Large","Good","Yes",318.058433333333,318.542,318.696,302.14,5.27,5.43,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.76","Neutral","False",3.81,4.32,"2025-09-16 08:05:00"
"CRWV","Large",NA,"No",122.293333333333,122.336,122.427,120.47,1.51,1.55,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Neutral","False",9.44,-2.32,"2025-09-16 08:05:00"
"GOOG","Large","Good","Yes",253.513333333333,253.699,253.875,251.76,0.7,0.77,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.44-250.97","Higher","False",1.56,9.39,"2025-09-16 08:05:00"
"UBER","Large","Good","Yes",99.3733333333333,99.322,99.291,98.85,0.53,0.48,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.38-98.38","Neutral","False",2.3,5.87,"2025-09-16 08:05:00"
"TSM","Large","Moderate","No",265.563333333333,265.571,265.611,261.38,1.6,1.6,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","260.25-262.9","Higher","False",2.4,9.21,"2025-09-16 08:05:00"
"U","Large",NA,"No",46.52,46.593,46.713,46.53,-0.02,0.14,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.59-46.05","Neutral","False",5.08,-1.06,"2025-09-16 08:04:00"
"VOO","-",NA,"No",608.496666666667,608.538,608.643,607.59,0.15,0.16,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.33-602.42","Neutral","False",0.8,NA,"2025-09-16 08:03:00"
