"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2856,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:31:00"
"AAL","Mid","Moderate","No",11.605,11.59,11.01,12.08,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.84,0.84,"2025-08-06 14:25:00"
"AAPD","ETF",NA,"No",16.785,16.62,16.06,17.12,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:27:00"
"AAPL","Large","Good","Yes",214.7,209.11,199.96,218.99,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:25:00"
"AAPU","ETF",NA,"No",23.6401,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:27:00"
"ABBV","Large","Poor","Yes",195.4,193.45,187.61,198.42,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:30:00"
"ABNB","Large","Good","Yes",129.695,128.4,124.23,402.87,"Moderate","Uptrend","Mixed trend",129.62,138.83,130.04,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:23:00"
"ABT","Large","Good","Yes",131.188,129.88,125.93,132.67,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.64,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:30:00"
"ADP","Large","Good","Yes",301.415,298.4,293.33,332.33,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:31:00"
"AGG","ETF",NA,"No",99.175,98.18,96.86,99.29,"Good","Uptrend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:31:00"
