"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.94,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:24:00"
"RXRX","Mid",5.48,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:23:00"
"LULU","Large",263.915,262.8,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:23:00"
"ABM","Mid",44.255,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:23:00"
"BRZE","Mid",30.345,30.34,"Mixed trend","Downtrend","-","Higher","Yes",-1.01,5.36,"2025-06-06 13:23:00"
"DOCU","Large",76.06,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:23:00"
"AMZN","Large",212.43,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:24:00"
"META","Large",695.535,693.2,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:24:00"
"MSFT","Large",470.45,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:24:00"
"NVDA","Large",142.2147,141.65,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:23:00"
"IBM","Large",268.3507,267.96,"Uptrend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:24:00"
"NVDU",NA,81.6799,81.01,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:24:00"
"SPXL",NA,158.1469,157.1,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:24:00"
"TECL",NA,78.78,78.13,"Uptrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:23:00"
"ABBV","Large",189.56,189.24,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:24:00"
"APLD","Mid",14.3535,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:23:00"
"BAC","Large",44.855,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:24:00"
"CRSP","Mid",41.95,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:23:00"
"CSCO","Large",65.815,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:24:00"
"DPST",NA,78.85,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:24:00"
