"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.075,50.07,50.1,50.08,50.32,50.7175,49.9137,50.4,50.056,50.123,51.05,-1.91,"-2.23","-","Mixed trend","Mixed trend","Hold","Neutral",49.99,50.225,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.16-97.23","36.21-56.06","False",5.43,4.81,"medium","normal",FALSE,-0.0399241441261524,-0.129637016354204,-0.239067636218742,-0.821944939591997,-1.10595437938184,49.9506955323407,49.792986897639,FALSE,"",10,44.8,4,4,0.516054022671699,50.574,50.235,NA,NA,61.4341029059077,39.5018537742255,15.4575116586285,37.7777777777779,-1.24480251109639,29.1830205796705,94.4444444444493,0.0465832587969296,50.258262,50.421225,50.2584846805152,50.0004553194848,FALSE,FALSE,52.9947232546473,48.7047767453527,10,0,0.0393712986204919,2.12073242545349,TRUE,FALSE,30.7134990646647,49.5355509246561,-3.16293165489748,-23.4561296239682,13.4201585503964,0.00998601957260347,-3.42333654773384,-0.486883942766291,-1.62082514734773,-1.90989226248775,-1.62082514734774,-0.486883942766292,-3.42333654773385,0.00998601957260536,8.80806113068566,FALSE,50.053,50.12947,"low",FALSE,-3.31071156979067,FALSE,"2026-09-04 13:35:00",52.9947232546473,48.7047767453527,49.91,50.72,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",43,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.43,43.41,43.46,43.44,42.63,43.5599,42.485,43.24,43.424,43.401,42.72,1.66,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",43.285,43.44,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.12-70.74","28.66-45.2","False",4.96,1.79,"low","quiet",FALSE,0.0460723335637022,0.0691244239631363,0.323400323400325,0.369771204067475,0.999999999999999,43.2563852923546,43.1428291584102,TRUE,"Breakout",8,39.97,3,9,0.368289337865816,43.122,47.056,NA,NA,59.2495238680369,58.1919220097857,83.3333333333334,90.0000000000014,-3.40501792114689,20.0000000000043,75.0000000000044,0.0122474487109325,43.3495,43.27553,43.4775177549935,43.3179822450065,FALSE,FALSE,61.0710611253211,35.2009388746789,3.9194973586698,10,0.0287105637759304,2.40236044997413,FALSE,FALSE,65.7907440727928,34.1022526138105,2.81599399036949,-26.5019461837874,-22.168458781362,-24.8615916955017,1.9962423673086,1.23543123543124,1.56688493919551,1.66198501872659,1.56688493919552,1.23543123543124,1.9962423673086,-24.8615916955017,73.4927052450052,FALSE,43.43,43.39775,"high",FALSE,-1.64740864347124,FALSE,"2026-09-04 13:33:00",61.0710611253211,35.2009388746789,42.48,43.56,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",320.835,320.81,320.82,320.82,328.305,328.93,317.86,324.25,320.964,321.237,328.21,-2.25,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",320.78,321.9,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","254.32-387.35","248.21-293.42","False",2.1,8.73,"high","normal",FALSE,-0.104306130709604,-0.160261397230448,-0.163368185212856,0.0202637403747226,0.195184410230786,320.597774911395,319.831041684591,FALSE,"",5,294.79,8,-1,0.423878944709507,322.454,316.955,NA,NA,13.9229747341756,31.6264756445919,10.0996919819348,5.33980582524323,0.157273284686194,-7.79150730606932,23.923444976075,0.0967600122892909,321.32116,321.07485,322.062947417167,320.703552582833,FALSE,FALSE,328.187223605264,298.179276394736,0,0,0.182256332384884,7.63371434687626,FALSE,FALSE,41.2316829395352,54.8167191422614,-8.66233794539583,10.1276902481722,-3.57497069696151,2.48354947933303,3.71262324228219,0.355020331560835,-1.32101005751546,-2.24703695804515,-1.32101005751546,0.355020331560829,3.71262324228219,2.48354947933302,10.0637266188825,FALSE,320.96,321.38325,"medium",FALSE,2.47622536388418,FALSE,"2026-09-04 13:41:00",328.187223605264,298.179276394736,317.86,328.93,"","News Alert","","","",13,"D","NONE",44,"C","NONE",93,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.03,256.95,257.12,257.03,257.96,258.91,256.07,257.2,256.701,256.578,260.21,-1.22,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",256.07,257.085,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","209.31-304.75","200.51-238.66","False",2.38,NA,"high","normal",TRUE,0.288735416910512,0.222256882164857,0.0175107496546332,0.0136189420027503,-0.161199479500484,255.903729163297,255.181156527363,FALSE,"",10,240.55,2,-1,0.416569779611213,259.007,257.65,NA,NA,90.3593118926545,63.6881619588155,76.1598619576395,94.5812807881766,13.7427850361078,-5.4187192118234,93.3933933933924,0.389364867444373,256.794918,257.0271925,257.073413827387,256.006966172613,FALSE,FALSE,269.83721132441,245.29478867559,10,0,0.166894181895141,5.65851263255094,FALSE,FALSE,30.0005717929294,51.0580367965108,-4.42734920904397,15.0743194842407,-0.89836520666257,4.46675337343521,-2.99290458937198,0.606701111632998,-1.13850532712798,-1.22208985050536,-1.13850532712798,0.60670111163299,-2.99290458937198,4.46675337343521,10.0052768268465,FALSE,256.601,256.54019,"medium",FALSE,-2.10503819458894,FALSE,"2026-09-04 13:38:00",269.83721132441,245.29478867559,256.07,258.91,"","News Alert","","","",79,"A","TREND_CONFIRMED",41,"C","NONE",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.405,109.38,109.42,109.4,108.105,110.01,107.36,109.28,109.387,109.402,108.79,0.57,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",109.25,109.535,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","88.03-130.78","91.05-106.94","False",2.21,3.09,"medium","normal",FALSE,0.0927691311173632,0.0823308786534359,-0.182473427307151,-0.0867579908675789,-0.127801360171619,109.199275955666,108.989918942618,FALSE,"",7,104.41,3,5,0.251002092220579,109.964,110.398,NA,NA,68.0667926819829,47.6230927443277,74.864301276066,86.1111111111085,16.4585192101531,5.15873015872431,81.2499999999989,0.0422099277425116,109.48508,109.559181666667,109.532570346678,109.258329653322,FALSE,FALSE,117.161448707174,106.733051292826,10,8.68561240416249,0.0507960097973156,2.81289548713851,FALSE,FALSE,39.0051831198293,50.2860838375312,1.68300057448377,23.5656200587305,6.15660780128081,1.4794545960486,-6.2028463648834,-2.72517115675291,0.436059854952717,0.565309311517598,0.436059854952719,-2.72517115675291,-6.2028463648834,1.47945459604861,9.77054182189384,FALSE,109.37934,109.39545,"medium",FALSE,-1.7136451005428,FALSE,"2026-09-04 13:39:00",117.161448707174,106.733051292826,107.36,110.01,"","","","","",31,"D","EARLY_REVERSAL",66,"B","RESUMING",50,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.69,66.63,66.69,66.66,66,67.305,65.6,66.61,66.679,66.754,66.83,-0.21,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",66.6,66.91,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.28-86.1","47.13-81.06","False",3.02,2.85,"medium","normal",FALSE,-0.0973709834469294,-0.119814287853824,-0.343693962940831,-0.70721357850072,0.195312499999993,66.5476422121016,66.3230181771997,FALSE,"",8,59.18,4,4,0.367674443473743,66.652,66.737,NA,NA,57.1643099356449,38.8816894446734,28.6283891547062,47.3684210526304,-2.95720361509868,31.5789473684203,100,0.0531977443149205,66.904942,66.9621358333333,66.8754916753332,66.6305083246668,FALSE,FALSE,71.0394099889192,59.8595900110808,10,0,0.0524285416658417,2.5040188974148,TRUE,FALSE,51.4442485731379,48.754775505902,-0.363635913680078,-2.3286467486819,-5.48469387755103,-12.0648734177215,2.93255131964808,-3.58536937978893,0.694549297901244,-0.209486757444262,0.694549297901248,-3.58536937978893,2.93255131964809,-12.0648734177215,18.6767399772851,FALSE,66.674,66.753,"medium",FALSE,-10.3555829526738,FALSE,"2026-09-04 13:33:00",71.0394099889192,59.8595900110808,65.6,67.31,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",43,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",73.455,73.39,73.47,73.43,71.25,73.99,71,73.03,73.486,73.605,69.42,5.81,"1.15","-","Mixed trend","Mixed trend","Hold","Neutral",73.3901,73.775,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","8.93-137.98","39.19-65.3","False",7.86,2.1,"medium","quiet",FALSE,-0.203790503362551,-0.332428765264592,-0.400000000000002,-0.37109073005591,0.513136288998358,73.3294456587034,73.0949129374179,FALSE,"",9,62.26,5,1,0.544104711245226,72.241,76.746,NA,NA,39.3689187966036,36.542738133539,12.5913075334639,20.9422394320731,1.53803318541857,20.9422394320731,46.3902787705473,0.0722846940851985,73.711962,73.4832583333333,73.8296684027471,73.4301315972529,FALSE,FALSE,86.9711445734792,68.4788554265208,10,10,0.0607079788682629,5.35357242797103,FALSE,TRUE,63.4418793653335,43.4027935931408,6.54107555781858,-8.13531765882941,-12.8854364326376,-12.3448687350835,-7.49905553456743,-1.29669443697931,4.87578526556252,5.8124459809853,4.87578526556252,-1.29669443697931,-7.49905553456743,-12.3448687350835,27.0043782592148,FALSE,73.48852,73.6299,"low",TRUE,5.25288360187658,FALSE,"2026-09-04 13:32:00",86.9711445734792,68.4788554265208,71,73.99,"","","","","",9,"D","NONE",16,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.505,49.49,49.52,49.51,49.15,49.76,49.04,49.51,49.516,49.577,49.51,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.5,49.715,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.71-58.71","37.45-47.29","False",1.96,4.82,"medium","quiet",FALSE,-0.0706499798142846,-0.151270673658725,-0.231761386537676,-0.131127698204555,0.579032913449825,49.4819410196999,49.4265220066574,FALSE,"",5,46.83,7,-1,0.552800490641721,49.158,48.829,NA,NA,16.7242891749091,29.6447718667262,4.52380952381029,3.57142857143038,1.18113912231568,-3.09523809523502,0,0.0108397416948694,49.6484,49.5183333333333,49.7309507873534,49.4575492126466,FALSE,FALSE,50.1378661579671,48.2246338420329,6.81174659774874,9.58184637829853,0.0180608044395466,0.846994678699586,FALSE,FALSE,76.7416388617558,60.75022622818,-0.0617203018118886,16.867327667611,6.39372447883086,1.61124794745485,0.640374059768255,0.886488689627068,2.21969853396656,-0.0100989699050605,2.21969853396655,0.886488689627063,0.640374059768245,1.61124794745484,3.96733404384417,FALSE,49.511,49.59425,"low",FALSE,-0.969058289996941,FALSE,"2026-09-04 13:35:00",50.1378661579671,48.2246338420329,49.04,49.76,"","","","","Undervalued",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.08,73.06,73.09,73.08,72.34,73.535,72.29,73.25,73.101,73.141,72.73,0.48,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",73.07,73.21,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","64.42-81.74","65.74-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.0956937799043163,-0.102522042239085,-0.0820344544708809,-0.456310018388624,-0.544365813826899,73.0489586220476,72.9700423200381,TRUE,"MeanReversion",7,70.79,8,1,0.194675826801807,72.858,73.823,NA,NA,5.91134088107877,32.7510258047897,2.38095238095359,7.14285714286077,-4.14462081128668,7.14285714286077,50,0.0194935886919005,73.184524,73.3231266666667,73.2121847502954,73.0699352497045,FALSE,FALSE,75.0620495347838,72.0699504652162,10,10,0.0210442575716287,1.02902387687652,FALSE,TRUE,70.5381103960825,40.0460300817752,3.53718437797461,-2.22103291410222,-8.7184611541344,-3.01260783012607,-0.720010868088577,0.2056766762649,0.799999999999998,0.481231953801725,0.800000000000001,0.205676676264899,-0.720010868088572,-3.01260783012607,4.15165967265615,FALSE,73.099,73.14106,"low",TRUE,-1.39568894370452,FALSE,"2026-09-04 13:34:00",75.0620495347838,72.0699504652162,72.29,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",21,"D","EARLY_REVERSAL",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",279.63,279.51,279.64,279.58,280.47,280.67,276.45,279.1,279.584,279.513,283.53,-1.38,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",279.165,279.86,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","257.67-357.7","194.54-260.01","False",2.47,10.94,"medium","normal",FALSE,-0.0250268144440448,0.112775898179474,0.0536711034778794,0.0178839688103625,0.211439220183477,279.051617879889,278.559159803227,TRUE,"MomentumPullback",9,260.66,2,5,0.306814456000739,282.081,277.845,NA,NA,63.0856406894506,56.806429945563,54.8927465723128,65.4135338345848,-3.82765879291187,20.5605926581137,100,0.0555652768625478,279.49865,279.3911675,279.869026069069,279.012973930931,FALSE,FALSE,290.838935618095,266.081564381905,10,0,0.113570978620765,6.11686609842256,FALSE,FALSE,28.4948204739588,56.3741279805218,-5.53623026127195,21.9175095919079,11.8117477708025,3.06280406899602,-0.420212955379084,-2.73062473911229,-1.36160005643939,-1.3755158184319,-1.36160005643938,-2.7306247391123,-0.420212955379085,3.06280406899602,9.30442937439122,FALSE,279.57,279.441,"medium",FALSE,-0.455216788724419,FALSE,"2026-09-04 13:41:00",290.838935618095,266.081564381905,276.45,280.67,"","","","","",47,"C","NONE",49,"C","NONE",60,"AVOID"
