"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.95,"Moderate","Good","Uptrend","Uptrend",121.82,129.5,0,"High Value Zone: breakout above resistance; watch for pullback",132.29,"Neutral","True",2.27,6.08,"2025-07-22 15:15:00"
"IOVA","Small","No",3.115,"Hold","Good","Uptrend","Uptrend",2.02,2.81,0,"High Value Zone: breakout above resistance; watch for pullback",3.1,"Neutral","True",7.67,-1.22,"2025-07-22 15:17:00"
"RETL","ETF","No",9.25,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.2,"Neutral","True",7.18,NA,"2025-07-22 15:18:00"
"DHI","Large","Yes",152.2185,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 15:14:00"
"NOC","Large","Yes",564.98,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.33,"Neutral","True",3,25.35,"2025-07-22 15:15:00"
"CIFR","Mid","No",6.91,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.84,"Neutral","True",8.6,-0.38,"2025-07-22 15:16:00"
"MEDP","Large","No",483.97,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",479.13,"Neutral","True",4.41,13.1,"2025-07-22 15:16:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:16:00"
"ICLR","Large","No",159.1,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 15:16:00"
"BTU","Mid","No",17.565,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.39,"Neutral","True",5.44,2.7,"2025-07-22 15:17:00"
