"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7097,"Good","Uptrend","Uptrend","-",5.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:56:00"
"BB","Mid","No",4.9577,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:56:00"
"NKTR","Small","No",32.105,"Good","Mixed trend","Uptrend","-",31.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:57:00"
"NNNN","Small","No",31.1,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:55:00"
"FUTU","Large","No",124.2,"Good","Downtrend","Uptrend","-",122.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:57:00"
"TIGR","Small","No",10.02,"Moderate","Downtrend","Uptrend","-",9.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:57:00"
"SHEL","Large","No",69.53,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:57:00"
"BP","Large","No",30.29,"Moderate","Downtrend","Mixed trend","-",29.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:56:00"
"QXO","Large","No",22.075,"Good","Downtrend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.06,-0.35,"2025-06-25 13:57:00"
"FDX","Large","Yes",220.16,"Moderate","Downtrend","Mixed trend","-",220.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.02,15.88,"2025-06-25 13:57:00"
"PAYX","Large","Yes",139.5,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:56:00"
"SITM","Mid","No",206.1408,"Moderate","Mixed trend","Downtrend","-",204.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:56:00"
"CLSK","Mid","No",10.6,"Moderate","Uptrend","Uptrend","-",10.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 13:57:00"
"NVDA","Large","Yes",153.4415,"Good","Mixed trend","Uptrend","-",151.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:56:00"
"MSFT","Large","Yes",490.4568,"Good","Mixed trend","Uptrend","-",490.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-25 13:58:00"
"JEF","Large","No",55.55,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 13:56:00"
"SMCI","Large","Yes",46.24,"Good","Mixed trend","Uptrend","-",45.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:56:00"
"SOFI","Large","No",15.925,"Moderate","Mixed trend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-25 13:56:00"
"TMC","Mid","No",7.645,"Moderate","Mixed trend","Uptrend","-",7.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 13:57:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 13:57:00"
"SRRK","Mid","No",35.68,"Moderate","Mixed trend","Uptrend","-",35.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 13:57:00"
"MIR","Mid","No",21.66,"Moderate","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 13:57:00"
"AMTM","Mid","No",23.38,"Good","Mixed trend","Uptrend","-",23.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 13:57:00"
"COHR","Large","No",84.7915,"Moderate","Mixed trend","Uptrend","-",83.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 13:57:00"
"IREN","Mid","No",11.975,"Moderate","Mixed trend","Uptrend","-",12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.31,"2025-06-25 13:57:00"
"TTMI","Mid","No",39.355,"Moderate","Mixed trend","Uptrend","-",39.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.58,0.75,"2025-06-25 13:56:00"
"AVGO","Large","Yes",264.5801,"Moderate","Mixed trend","Uptrend","-",264.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 13:58:00"
"NFLX","Large","Yes",1282,"Moderate","Mixed trend","Uptrend","-",1280,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 13:58:00"
"WFC","Large","Yes",79.1,"Good","Mixed trend","Uptrend","-",78.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 13:58:00"
"TECL",NA,"No",88.73,"Moderate","Mixed trend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 13:59:00"
"SOXL",NA,"No",24.1393,"Good","Mixed trend","Uptrend","-",24.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-25 13:59:00"
"AMD","Large","Yes",142.1716,"Good","Downtrend","Uptrend","-",141.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:56:00"
"HOOD","Large","No",82.17,"Moderate","Downtrend","Uptrend","-",82.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 13:57:00"
"BAC","Large","Yes",46.885,"Good","Downtrend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 13:58:00"
"TT","Large","Yes",429.09,"Moderate","Uptrend","Mixed trend","-",427.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-25 13:59:00"
"VMC","Large","Yes",256.13,"Moderate","Uptrend","Mixed trend","-",258.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.11,"2025-06-25 13:59:00"
"TSLA","Large","No",325.395,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 13:56:00"
"AAPL","Large","Yes",201.0001,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-25 13:58:00"
"GOOGL","Large","Yes",169.89,"Moderate","Mixed trend","Mixed trend","-",168.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 13:58:00"
