"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",31.2,31.179,31.139,25.61,21.83,"10.59","Moderate","Uptrend","Uptrend",24.08,33.27,0.29,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 13:06:00"
"DPST","-",NA,"No",107.53,107.383,107.197,93.99,14.41,"1.12","Moderate","Uptrend","Uptrend",87.22,110.24,0.13,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 13:07:00"
"TPOR","-",NA,"No",29.4495,29.342,29.247,26.63,10.59,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.45,"Moderate","Price between support and resistance","-","26.99-28.9","Higher","True",5.46,NA,"2025-08-22 13:08:00"
"NIO","Large",NA,"No",6.479,6.478,6.484,5.54,16.95,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.1,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 13:05:00"
"ZM","Large","Good","No",81.19,81.214,81.1,73.17,10.96,"3.78","Moderate","Mixed trend","Uptrend",71.06,83.15,0.19,"Moderate","Price between support and resistance","-","76-80.79","Neutral","True",2.19,3.33,"2025-08-22 13:06:00"
"UI","Large","Good","No",493.2197,492.913,490.808,390.57,26.28,"16.33","Moderate","Mixed trend","Uptrend",379.05,507.92,0.13,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 13:06:00"
"MNSO","Mid","Moderate","No",25.8,25.857,25.939,22.17,16.37,"9.78","Good","Mixed trend","Uptrend",18.23,26.64,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","23.99-25.8","Neutral","True",4.11,1.1,"2025-08-22 13:06:00"
"TIGR","Mid","Moderate","No",12.71,12.71,12.727,11.23,13.18,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","Price between support and resistance","-","12.72-12.81","Neutral","True",3.98,0.45,"2025-08-22 13:06:00"
"FAS","-",NA,"No",177.17,176.926,176.952,168.03,5.44,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.25,"Moderate","Price between support and resistance","-","177-177","Neutral","True",3.3,NA,"2025-08-22 13:01:00"
"MIDU","-",NA,"No",51,51.097,51.164,46.98,8.56,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.25,"Moderate","Price between support and resistance","-","47.57-50.47","Neutral","True",3.91,NA,"2025-08-22 12:55:00"
"NAIL","-",NA,"No",88.32,88.252,88.101,75.84,16.46,"1.63","Good","Mixed trend","Uptrend",58.69,90.9,0.09,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 13:07:00"
"ETHE","-",NA,"No",39.41,39.392,39.34,34.86,13.05,"0.78","Good","Mixed trend","Uptrend",26.51,40.39,0.08,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","True",4.61,NA,"2025-08-22 13:09:00"
"CSX","Large","Good","Yes",34.77,34.798,34.708,35.87,-3.07,"0.46","Good","Mixed trend","Mixed trend",33.21,38.09,2.13,"Good","Price between support and resistance","-","34.53-34.62","Neutral","True",1.49,1.63,"2025-08-22 13:05:00"
"AMZD","-",NA,"No",10.5181,10.524,10.534,10.77,-2.34,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.77,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 13:06:00"
"DRV","-",NA,"No",23.59,23.595,23.558,24.99,-5.6,"-","Good","Mixed trend","Mixed trend",23.81,27.58,-17.81,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 13:05:00"
"TSMZ","-",NA,"No",16.4,16.418,16.437,16.84,-2.61,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,5,"Good","Price between support and resistance","-","16.43-16.43","Lower","True",3.89,NA,"2025-08-22 13:07:00"
"INTU","Large","Moderate","Yes",665.125,664.704,664.002,697.76,-4.68,"-6.38","Moderate","Uptrend","Downtrend",675.32,832.05,-16.37,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 13:06:00"
"BJ","Large","Good","No",98.0644,97.967,97.754,106.16,-7.63,"-7.13","Moderate","Uptrend","Downtrend",99.47,118.03,-14.2,"Moderate","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 13:06:00"
"REK","-",NA,"No",16.59,16.583,16.623,16.914,-1.92,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,5.4,"Good","Value Zone - Price near support","-","16.26-16.42","Neutral","True",1.62,NA,"2025-08-22 13:05:00"
"GOOGL","Large","Good","Yes",204.48,204.385,204.163,199.75,2.37,"1.59","Good","Uptrend","Uptrend",180.31,211.1,0.27,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 13:09:00"
"OPEN","Mid",NA,"No",4.5899,4.562,4.501,3.6,27.5,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.16,"Moderate","Price between support and resistance","-","3.63-4.28","Neutral","False",12.33,-0.43,"2025-08-22 13:05:00"
"SOFI","Large","Poor","No",25.105,25.083,25.038,23.33,7.61,"-0.34","Good","Uptrend","Uptrend",19.2,25.82,0.12,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 13:05:00"
"AAL","Mid","Moderate","No",13.4099,13.393,13.382,12.57,6.68,"0.14","Good","Uptrend","Uptrend",11.36,13.71,0.15,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 13:05:00"
"F","Large","Moderate","Yes",11.7501,11.746,11.736,11.33,3.71,"0.32","Good","Uptrend","Uptrend",10.82,12.24,0.53,"Moderate","Price between support and resistance","-","11.73-11.73","Neutral","False",2.26,0.78,"2025-08-22 13:05:00"
"CCL","Large","Good","Yes",30.9,30.86,30.846,29.27,5.57,"0.88","Good","Uptrend","Uptrend",27.27,31.77,0.24,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 13:06:00"
"U","Large",NA,"No",39.344,39.309,39.217,36.28,8.45,"-0.51","Good","Uptrend","Uptrend",29.23,40.62,0.13,"Hold","Price between support and resistance","-","39.18-39.22","Neutral","False",5.06,-1.06,"2025-08-22 13:06:00"
"PBF","Mid",NA,"No",24.435,24.4,24.326,22.19,10.12,"-","Moderate","Uptrend","Uptrend",21.62,29.82,1.92,"Moderate","Price between support and resistance","-","22.23-23.15","Neutral","False",6.31,-8.52,"2025-08-22 13:06:00"
"SAIA","Mid","Good","No",322.97,322.132,321.375,293.95,9.87,"-","Good","Uptrend","Uptrend",278.94,363.01,0.91,"Moderate","Price between support and resistance","-","293.34-311.5","Neutral","False",3.53,10.82,"2025-08-22 13:05:00"
"WLK","Large",NA,"No",90.95,90.891,90.835,82.74,9.92,"-","Moderate","Uptrend","Uptrend",77.44,93.29,0.17,"Hold","Price between support and resistance","-","90.93-90.93","Neutral","False",4.67,-0.52,"2025-08-22 13:06:00"
"EDC","-",NA,"No",44.07,44.03,44.021,41.78,5.48,"-","Moderate","Uptrend","Uptrend",38.83,45.38,0.25,"Moderate","Price between support and resistance","-","42.41-43.63","Higher","False",3.61,NA,"2025-08-22 13:05:00"
"GGLL","-",NA,"No",45.77,45.704,45.608,43.72,4.69,"3.19","Good","Uptrend","Uptrend",37.08,47.81,0.23,"Hold","Price between support and resistance","-","44.69-45.66","Neutral","False",3.16,NA,"2025-08-22 13:07:00"
"JNUG","-",NA,"No",99.125,98.98,98.904,94.74,4.63,"-1.54","Moderate","Uptrend","Uptrend",78.42,102.46,0.16,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 13:07:00"
"RETL","-",NA,"No",9.96,9.943,9.924,9.26,7.56,"-","Moderate","Uptrend","Uptrend",8.05,10.35,0.2,"Hold","Price between support and resistance","-","9.93-10.04","Neutral","False",4.66,NA,"2025-08-22 13:08:00"
"YINN","-",NA,"No",48.19,48.167,48.116,45.2,6.62,"2.6","Moderate","Uptrend","Uptrend",41.38,49.89,0.25,"Hold","Price between support and resistance","-","46.16-48.1","Neutral","False",4.72,NA,"2025-08-22 13:08:00"
"URA","-",NA,"No",39.56,39.546,39.478,37.18,6.4,"1.93","Moderate","Uptrend","Uptrend",35.55,43.17,0.9,"Good","Price between support and resistance","-","38.94-38.97","Neutral","False",2.64,NA,"2025-08-22 13:09:00"
"JPM","Large","Good","Yes",296.75,296.722,296.605,291.47,1.81,"0.61","Good","Uptrend","Uptrend",279.06,308.09,0.64,"Moderate","Price between support and resistance","-","295.08-296.47","Neutral","False",1.36,19.5,"2025-08-22 13:09:00"
"LIN","Large","Good","Yes",483.7457,483.588,483.081,480.71,0.63,"-","Good","Uptrend","Uptrend",455.55,497.35,0.48,"Moderate","Price between support and resistance","-","484.69-485.29","Neutral","False",1.22,14.08,"2025-08-22 13:10:00"
