"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.339,33.01,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:40:00"
"AAL","Mid","Moderate","No",11.5685,11.45,10.9,12.03,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.26,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:34:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 12:36:00"
"AAPL","Large","Good","Yes",214.04,207.74,199.96,218.32,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:34:00"
"AAPU","ETF",NA,"No",23.625,21.36,20.06,24.1,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:36:00"
"ABBV","Large","Poor","Yes",195.4361,193.48,187.61,198.54,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:38:00"
"ABNB","Large","Good","Yes",128.98,127.69,123.54,131.56,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-15.22,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 12:32:00"
"ABT","Large","Good","Yes",131.3499,130.04,125.93,132.7,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 12:39:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Good","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:41:00"
"ACB","Micro","Moderate","No",4.22,4.18,3.95,4.3,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.98,"Hold","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 12:42:00"
"ACMR","Small","Good","No",25.145,23.63,22.39,25.65,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.41,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:41:00"
"ACTU","Micro",NA,"No",8.2575,7.62,6.89,8.41,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.41,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:41:00"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.94,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:43:00"
"ADEA","Small","Moderate","No",13.85,13.71,12.56,14.77,"Moderate","Mixed trend","Uptrend",12.69,13.86,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 12:40:00"
"ADIL","ETF",NA,"No",0.4237,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-21.46,"Hold","Value Zone - Price near support","-","Higher","False",21.39,NA,"2025-08-06 12:42:00"
"ADNT","Small",NA,"No",22.53,21.15,20.53,22.58,"Good","Mixed trend","Mixed trend",20.77,23.12,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:42:00"
"ADP","Large","Good","Yes",302.42,297.88,292.82,319.33,"Moderate","Mixed trend","Mixed trend",300.05,316.65,6.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:39:00"
"AGG","ETF",NA,"No",99.125,98.13,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 12:39:00"
"AIG","Large","Good","Yes",79.155,77.97,76.35,81.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:32:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:40:00"
"AIP","Small",NA,"No",9.995,9.9,9.21,10.19,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-57.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:42:00"
"AISP","Micro",NA,"No",4.545,4.54,4.26,4.64,"Moderate","Downtrend","Downtrend",4.94,5.62,-2.7,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",6.25,-0.33,"2025-08-06 12:41:00"
"AIZ","Large","Good","Yes",208,195.88,185.79,212.16,"Good","Uptrend","Uptrend",187.67,199.59,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 12:35:00"
"ALAB","Large","Moderate","No",172.245,164.93,121.61,175.69,"Good","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:34:00"
"ALLO","Micro",NA,"No",1.08,1.04,0.95,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:41:00"
"ALVO","Mid","Poor","No",8.38,8.26,7.88,8.55,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:40:00"
"AMD","Large","Moderate","Yes",162.01,160.39,156.2,180.05,"Moderate","Mixed trend","Mixed trend",159.2,180.28,6.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:34:00"
"AMDD","ETF",NA,"No",14.6598,14.51,13.73,17.03,"Moderate","Mixed trend","Mixed trend",14.3,16.43,4.93,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:36:00"
"AMDL","ETF",NA,"No",10.74,10.63,10.07,23.09,"Moderate","Mixed trend","Mixed trend",10.68,13.32,41.52,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:37:00"
"AMDY","ETF",NA,"No",8.295,8.12,7.7,8.46,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-22.49,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 12:38:00"
"AMRZ","Large","Good","No",49.4,48.66,47.58,50.39,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:32:00"
"AMUU","ETF",NA,"No",42.58,41.27,39.04,130.04,"Moderate","Mixed trend","Mixed trend",42.45,52.77,76.21,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:35:00"
"AMZD","ETF",NA,"No",10.9151,10.75,10.4,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.7,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:36:00"
"AMZN","Large","Good","Yes",218.84,216.65,211.45,227.04,"Moderate","Mixed trend","Mixed trend",213.67,230.69,2.29,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:38:00"
"AMZU","ETF",NA,"No",35.7826,34.29,32.66,38.93,"Moderate","Uptrend","Mixed trend",34.62,39.75,3.4,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:36:00"
"ANET","Large","Moderate","Yes",138.58,138.44,112.01,141.35,"Good","Uptrend","Uptrend",113.14,131,-0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.58,2.37,"2025-08-06 12:35:00"
"ANGI","Small","Moderate","No",18.175,17.8,15.57,18.54,"Good","Uptrend","Uptrend",15.73,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.62,1.03,"2025-08-06 12:42:00"
"APP","Large","Moderate","No",383.75,379.91,358.79,398.75,"Good","Mixed trend","Uptrend",362.41,404.15,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:32:00"
"APPS","Small",NA,"No",4.4588,4.41,3.96,4.55,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.35,"Moderate","Low Value Zone - Price below support","-","Higher","True",10.29,-0.89,"2025-08-06 12:43:00"
"ARKG","ETF",NA,"No",22.9,22.67,21.75,23.36,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-4.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:38:00"
"ARVN","Small",NA,"No",6.55,6.48,6.11,6.68,"Moderate","Mixed trend","Mixed trend",7.17,7.99,-2.31,"Hold","Low Value Zone - Price below support","-","Higher","False",5.84,-0.66,"2025-08-06 12:40:00"
"ASTE","Small","Poor","No",39.84,38.69,37.36,42.09,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.64,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:41:00"
"ATO","Large","Moderate","Yes",158.345,156.76,152.25,159.53,"Good","Mixed trend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:31:00"
"AVGO","Large","Moderate","Yes",299.06,293.22,276.96,300.67,"Good","Mixed trend","Mixed trend",279.76,304.82,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:38:00"
"AVL","ETF",NA,"No",45.03,43.28,39.53,45.34,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:36:00"
