"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.89816666666667,1.893,1.881,1.68,12.99,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 11:53:00"
"SQFT","Nano",NA,"No",7.98893333333333,7.939,7.908,6.07,31.61,"37.33","Moderate","Uptrend","Uptrend","Hold",4.94,23.52,5.03,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.91","Neutral","True",7.47,-11.23,"2025-09-17 11:55:00"
"IPM","Nano",NA,"No",2.39623333333333,2.393,2.374,1.93,24.16,"35.64","Good","Uptrend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.38","Neutral","True",3.48,-0.33,"2025-09-17 11:55:00"
"THTX","-",NA,"No",3.32166666666667,3.321,3.318,3.295,0.81,"-","Good","Uptrend","Uptrend","Hold",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 11:56:00"
"SPRC","Nano",NA,"No",3.98023333333333,3.979,4.029,1.84,116.32,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-3.94","Neutral","True",8.94,-22.66,"2025-09-17 11:54:00"
"WDAY","Large","Moderate","Yes",236.553333333333,236.448,236.745,219.01,8.01,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.61,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.18","Higher","True",3.47,2.15,"2025-09-17 11:54:00"
"NFE","Small",NA,"No",2.52196666666667,2.538,2.586,2,26.1,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.03,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.49","Higher","True",12.6,-3.83,"2025-09-17 11:55:00"
"TOMZ","Nano",NA,"No",1.03833333333333,1.036,1.01,0.842,23.32,"-","Good","Mixed trend","Uptrend","Hold",0.8,1.23,0.68,"Moderate","Low reward, High risk zone","-","Weak","0.89-0.94","Neutral","True",6.11,-0.23,"2025-09-17 11:55:00"
"MLGO","Micro",NA,"No",12.0712,12.074,12.017,10.01,20.59,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.42","Neutral","True",14.05,-48.3,"2025-09-17 11:54:00"
"VANI","Micro",NA,"No",1.44163333333333,1.448,1.451,1.21,19.14,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.22-1.4","Neutral","True",6.17,-0.45,"2025-09-17 11:55:00"
"EDUC","Nano",NA,"No",1.62503333333333,1.626,1.626,1.366,18.96,"16.21","Moderate","Mixed trend","Uptrend","Hold",1.09,1.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 11:55:00"
"EPM","Micro",NA,"No",5.48336666666667,5.485,5.499,5.5,-0.3,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.37-5.43","Higher","True",3.72,-0.04,"2025-09-17 11:55:00"
"ASTI","Nano","Moderate","No",2.2083,2.217,2.213,1.95,13.25,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.06","Neutral","True",11.99,8.75,"2025-09-17 11:55:00"
"ELTX","Micro",NA,"No",11.9916666666667,11.953,11.921,11.35,5.65,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.87","Neutral","True",5.94,-3.98,"2025-09-17 11:56:00"
