"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",119.725,119.67,"Downtrend","Uptrend","-","Higher","Yes",5.66,5.2,"2025-06-02 11:11:00"
"NFLX","Large",1214.09,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:11:00"
"AVGO","Large",247.09,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:11:00"
"CMC","Mid",50.16,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:11:00"
"GE","Large",247.85,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:11:00"
"GFI","Large",25.1,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:11:00"
"PAAS","Mid",26.295,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:11:00"
"BTG","Mid",3.615,3.64,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:11:00"
"BAC","Large",43.815,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:11:00"
"FAS",NA,153.57,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:12:00"
"MCD","Large",312.0239,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:11:00"
"TNA",NA,29.03,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:12:00"
"AAL","Mid",11.2546,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:11:00"
"AAPL","Large",201.12,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:11:00"
"ABBV","Large",185.485,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:11:00"
"ABT","Large",133.22,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:11:00"
"ADP","Large",324.53,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:12:00"
"AMZN","Large",205.07,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:11:00"
"CRM","Large",262.14,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:11:00"
"CURE",NA,74.34,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:11:00"
"EQIX","Large",883.8,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:12:00"
