"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",230,227.17,233,230.08,225,234.21,225,230.36,230.499,230.625,229.72,0.12,0.34,"-","Mixed trend","Uptrend","Hold","Overbought",178.29,239.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","133.15-328.09","145.72-195.64","True",4.53,9.84,"high","expanding",FALSE,-0.73799145483579,0,0,-0.579234027837816,-1.32355149409014,228.724427393377,226.352670335958,FALSE,"",3,170.13,6,0,1.32018264099157,221.102,204.331,NA,FALSE,21.5042301735149,45.5916238117053,6.38251700940782,0,-23.9242267580643,0,0,1.07944223467456,230.281418,231.483173333333,232.143341716872,229.118558283128,FALSE,FALSE,232.745674878195,169.570325121805,1.8706234773757,8.64645890467598,0.511275375918858,7.57801423514367,FALSE,FALSE,94.4415694774296,78.5167997166009,2.6588189475264,18.3026058296426,35.8486102897694,38.3855421686747,17.0786402324041,5.68641884431357,6.87136543382182,2.72784187460871,6.87136543382183,5.68641884431358,17.078640232404,38.3855421686747,37.2561353002123,FALSE,FALSE,-1.98932312883612,TRUE,"2026-04-29 05:26:00",232.745674878195,169.570325121805,225,234.21,"","","Earnings Alert","","","2026-04-29 05:26:00","2026-04-29 05:26:00",2026-04-29 05:26:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.19,0.0633333333333333,1,64.2916666666667,4.53,0.0453,70.6408333333333,-55.820054200542,70.6408333333333,5,0,25,0,0,6.38513513513514,FALSE,15.9628378378378,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",4.1,22.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.35,78.3,78.45,78.38,79.52,80.32,78.075,78.3,78.338,78.281,78.35,0,-0.02,"Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.04,"medium","quiet",FALSE,-0.031897926634776,0.10221029768749,0.307258993726789,0.02553300140431,-0.216505348955682,78.0596737816614,77.9354794296439,TRUE,"RSER",7,72.85,3,5,0.414603298424889,76.606,76.192,NA,TRUE,65.0833818503597,60.52243906443,68.7499999999952,74.9999999999956,-2.63660141823331,0,100,0.0178885438154619,78.185992,78.2647616666667,78.4352061248054,78.1113538751946,FALSE,FALSE,78.3465720473305,74.1504279526695,3.023679033291,8.28586379906075,0.036143529116566,1.49545098228855,FALSE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 05:15:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 05:15:00","2026-04-29 05:15:00",2026-04-29 05:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.24,0.413333333333333,0.5,67.2666666666667,1.54,0.0154,71.0933333333333,10.7,71.0933333333333,7,50,25,0,0,6.37837837837838,FALSE,15.9459459459459,"Strong Opportunity",71,"High",71,29,"Strong","Now",6.3,5.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",31.91,31.86,31.97,31.91,31.19,31.84,31.085,32.02,31.895,31.965,31.62,0.92,0.87,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",29.95,36.12,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","27.84-40.59","23.62-30.76","True",2.73,1.21,"high","normal",FALSE,0.03134796238245,-0.436817472698899,-0.467872738615103,0.54225389833606,1.64038859691034,31.7678720667137,31.5353865144888,TRUE,"MomentumPullback",8,27.9,1,5,1.72202040407632,31.326,31.046,NA,FALSE,68.672250134263,43.8194493208092,16.4424787566501,23.6842105263156,-0.481233368379424,10.2361067339006,100,0.0173736006634318,31.95434,31.7435791666667,32.2955557023311,31.7488342976689,FALSE,FALSE,32.5181586037109,29.4168413962891,4.17815645371438,4.50112019290571,0.0522753724439165,0.956454766196077,FALSE,TRUE,67.2079707520941,54.9649513521832,2.58011457974685,-7.21830985915492,7.33197556008147,11.5343915343915,-0.472143531633612,1.05465004793864,1.31368151233579,1.15163147792706,1.3136815123358,1.05465004793865,-0.472143531633618,11.5343915343915,10.5426587635375,FALSE,FALSE,-3.97609548442646,TRUE,"2026-04-29 05:38:00",32.5181586037109,29.4168413962891,31.09,31.84,"","","Earnings Alert","","","2026-04-29 05:38:00","2026-04-29 05:38:00",2026-04-29 05:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,2.69,0.896666666666667,1,74.4333333333333,2.73,0.0273,70.9866666666667,28.1587361176287,70.9866666666667,5,0,25,0,0,5.11148648648649,FALSE,12.7787162162162,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",13.2,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",10.6,10.6,10.85,10.72,10.75,11.0758,10.71,10.63,10.708,10.858,10.99,-3.55,-2.57,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.51,11.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Neutral","8.8-13.18","6.27-8.39","True",2.64,2.07,"high","expanding",FALSE,-3.63636363636364,-3.54868061874432,-3.4608378870674,-3.54868061874432,-2.68086669114947,10.53153222371,10.3288059906931,TRUE,"MeanReversion",4,8.07,8,1,4.69785676392603,9.639,9.038,NA,FALSE,11.1446600312061,25.9318888625282,2.88449990455582,2.43072435585799,-15.0486511958884,2.43072435585799,7.69230769230748,0.125458052750682,10.937398,10.9553408333333,11.1389865644343,10.6391734355657,FALSE,TRUE,9.94742852951173,7.93107147048827,0,10,0.0585229866547447,0.439042375475702,FALSE,TRUE,98.7512190382482,83.0777789577357,20.4509940398166,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-29 04:21:00",9.94742852951173,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-29 04:21:00","2026-04-29 04:21:00",2026-04-29 04:21:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.75,0.5,0.5875,0.675625,0.775625,0.5,0.14,0.0466666666666667,1,61.9583333333333,2.64,0.0264,69.3641666666667,-109.922564008105,69.3641666666667,5,50,0,0,0,5.50337837837838,FALSE,13.7584459459459,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",6.9,19.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",54.2,52.63,54.36,53.5,47.2,54.23,45.01,54.2,54.127,53.987,53.85,0.65,0.51,"-","Uptrend","Uptrend","Hold","Neutral",41.54,55.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.44-66.26","30.66-40.53","True",3.18,0.75,"medium","expanding",TRUE,0.703250559720562,0.419278278124349,1.61229846269216,0.593912397921307,1.74582316500845,53.2025880335255,52.045234343493,TRUE,"MomentumPullback",12,40.51,2,9,1.8859797237127,46.855,45.8,NA,FALSE,56.8454867308156,54.4299582432937,77.8333333333336,79.1666666666671,9.41999999999999,20.8333333333336,50.0000000000009,0.198093154852879,53.833212,53.6959666666667,54.4845684616309,53.4760215383691,FALSE,FALSE,52.2176366465148,40.4433633534852,9.41569962616074,10,0.240788334261162,2.4086132068487,TRUE,TRUE,96.2815868480049,72.6070706260678,31.62019950495,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-29 05:10:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-29 05:10:00","2026-04-29 05:10:00",2026-04-29 05:10:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.13,0.0433333333333333,0.5,58.8666666666667,3.18,0.0318,69.2533333333333,-4.5,69.2533333333333,5,50,25,0,0,8.26351351351351,FALSE,20.6587837837838,"Strong Opportunity",69,"High",69,31,"Strong","Now",2.3,23.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.9879,82.8,83,82.9,82.605,82.95,82.26,83.05,82.979,82.894,82.77,0.26,0.25,"-","Mixed trend","Uptrend","Hold","Neutral",74.55,85.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","73.87-91.67","66.9-75.8","True",1.81,NA,"high","expanding",FALSE,0.160400700018095,0.057752592235349,0.220880381619455,0.196679746453358,0.305674744666703,82.7094045430033,82.3445600142171,TRUE,"RSER",6,72.43,1,6,0.435603805045379,82.731,79.868,NA,FALSE,52.8320981422692,56.8541503287525,59.9571253582843,45.3660797034283,3.66626400831669,-13.2320722010138,0,0.116326514603743,82.845074,82.8147241666667,83.0521696628476,82.6919603371524,FALSE,FALSE,86.5194888858746,71.2485111141254,0,6.9206574180497,0.0707727558069148,1.36027833982489,FALSE,FALSE,51.2790863110156,66.5485119498487,-4.2763497032108,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-29 05:28:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-29 05:28:00","2026-04-29 05:28:00",2026-04-29 05:28:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.32,0.106666666666667,1,62.1333333333333,1.81,0.0181,69.2566666666667,-50.4,69.2566666666667,1,0,0,0,0,5.69932432432432,FALSE,14.2483108108108,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",2.9,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",157,155.7,157,156.35,151.09,162,149.75,155.98,156.687,156.042,153.05,2.58,2.38,"Moderate","Uptrend","Mixed trend","Hold","Neutral",139.73,183.12,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","124-211.49","78.51-120.39","True",5.88,1.83,"medium","normal",TRUE,0.383631713554984,0.964630225080386,1.86867376070594,1.96129367450319,2.28446155700403,155.268760931706,153.970554163742,TRUE,"Breakout",12,129.3,2,10,1.16587043919538,164.114,160.661,NA,FALSE,74.1730191701712,72.2094071568571,91.780821917808,100,-2.56705648676805,24.6575342465761,100,0.261335114372288,154.976366,154.228163333333,156.99447930703,155.18522069297,TRUE,FALSE,185.51811922561,138.50088077439,8.76978433610976,1.20502422625488,0.233469670239249,9.54300767952604,FALSE,FALSE,16.1721132048604,46.8848198487841,-12.5630801698408,48.5057248204929,15.9030670200682,19.0587320108907,-11.439648188867,-7.49471139317013,-9.70501474926253,-8.90423189095886,-9.70501474926253,-7.49471139317013,-11.439648188867,19.0587320108907,33.9472487022,FALSE,FALSE,-9.34644243420647,TRUE,"2026-04-29 05:33:00",185.51811922561,138.50088077439,149.75,162,"","News Alert","Earnings Alert","","","2026-04-29 05:33:00","2026-04-29 05:33:00",2026-04-29 05:33:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.26,0.753333333333333,1,72.0666666666667,5.88,0.0588,67.1533333333333,28.6,67.1533333333333,5,50,25,0,0,5.51689189189189,FALSE,13.7922297297297,"Opportunity",67,"High",67,33,"Strong","Now",16.6,11,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.71,143.43,143.54,143.49,144.26,145.645,142.65,144.56,144.482,144.972,145.5,-1.23,-0.7,"Weak","Mixed trend","Mixed trend","Hold","Neutral",143.22,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","124.92-166.51","120.03-144.83","True",1.96,7.15,"high","expanding",FALSE,-1.23024054982817,-1.21835959651503,-0.715050606238555,-0.574235505742344,-0.415771602799525,143.498863592384,142.939977147955,FALSE,"",4,141.4,8,0,1.35258429854204,146.171,149.652,NA,FALSE,5.12802263545878,24.2474522589436,9.35672514619828,0,-23.0507831575717,0,0,0.815199362119795,144.915198,144.611523333333,146.089053758931,144.139446241069,FALSE,TRUE,158.012058786195,143.987941213805,0,3.369642337932,0.211136407616005,2.57746640413215,FALSE,TRUE,37.5052164416229,37.7106610687474,4.0720431239136,-0.239972574562903,-6.05023568153936,-3.23224261771749,-5.13756682748728,-1.66925728188146,-1.34255492270138,0.908523475969209,-1.34255492270138,-1.66925728188146,-5.13756682748728,-3.23224261771748,9.73978616137494,FALSE,TRUE,2.44572818376286,TRUE,"2026-04-29 04:51:00",158.012058786195,143.987941213805,142.65,145.65,"","","Earnings Alert","","","2026-04-29 04:51:00","2026-04-29 04:51:00",2026-04-29 04:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.25,0.75,0.5,0.5875,0.400625,0.500625,0.75,11.2,1,1,75.025,1.96,0.0196,65.5775,-17.8102585326822,65.5775,7,0,25,0,0,2.86148648648649,FALSE,7.15371621621622,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",19,0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",59.29,59.28,59.41,59.34,58.1,59,57.9201,59.31,59.305,59.345,58.61,1.16,1.19,"Moderate","Mixed trend","Uptrend","Hold","Neutral",54.51,68.97,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","47.45-69.77","38.99-50.15","False",3.48,1.35,"medium","normal",FALSE,-0.0505731625084308,-0.134748189321203,-0.185185185185184,1.21201775349949,1.20337970470257,59.0807646133234,58.792198914094,FALSE,"",5,51.49,4,1,0.529706857572697,57.539,57.789,NA,FALSE,12.7197134223813,46.7594191078652,49.4623655913968,48.3870967741927,0.859313261332142,0,0,0.00547722557513103,59.229342,58.8622158333333,59.5472218449125,59.2334581550875,FALSE,FALSE,64.8128889431067,52.2861110568933,3.24328910455673,7.21620839656811,0.059385628611041,2.04011294798153,FALSE,FALSE,79.3220462125094,53.3329537050078,4.4689874917034,29.7255422753431,2.37554585152838,-11.5187198067633,5.8324304803178,4.04757677969111,1.34878090956251,2.33979395844246,1.34878090956252,4.0475767796911,5.83243048031781,-11.5187198067633,23.9581365548164,FALSE,FALSE,-5.01391958979535,FALSE,"2026-04-29 05:29:00",64.8128889431067,52.2861110568933,57.92,59,"","","","","","2026-04-29 05:29:00","2026-04-29 05:29:00",2026-04-29 05:29:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.53,0.843333333333333,0.5,66.8666666666667,3.48,0.0348,64.9533333333333,16.3464318813717,64.9533333333333,5,0,0,0,0,5.7195945945946,FALSE,14.2989864864865,"Opportunity",65,"High",65,35,"Weak","Wait",16.3,8.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",89.01,89.13,89.16,89.14,88.765,88.825,87.37,89.04,89.038,89.02,87.59,1.62,1.65,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.18,97.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","76.54-98.64","69.81-84.13","True",2.15,6,"low","quiet",FALSE,-0.0336927223719689,0.0337154416722872,-0.0897968346615763,1.6095890410959,1.81880576527111,88.8648591831128,88.2212145401829,TRUE,"MomentumPullback",7,84.49,4,3,0.287671196530815,88.169,89.533,NA,TRUE,41.5257955867154,52.1023372197883,45.4545454545474,31.8181818181853,-10.9922756981575,27.2727272727284,28.5714285714305,0.090111042609042,88.76827,88.0620533333333,89.1638815241163,88.9081184758837,FALSE,FALSE,95.0879706808921,86.2510293191079,2.38159361537615,2.07182995598694,0.0751999562753208,1.90479817899398,FALSE,FALSE,35.1652604002102,43.4361682219096,2.85286327846197,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.2456068426613,FALSE,TRUE,1.5551932056974,TRUE,"2026-04-29 05:10:00",95.0879706808921,86.2510293191079,87.37,88.83,"","News Alert","","","Undervalued","2026-04-29 05:10:00","2026-04-29 05:10:00",2026-04-29 05:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.92,1,0.5,70,2.15,0.0215,62.85,18.9753313862056,62.85,7,50,0,0,0,4.58108108108108,FALSE,11.4527027027027,"Developing Setup",63,"High",63,37,"Strong","Now",9,4.3,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
