"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",149.1349,"Good","Mixed trend","Uptrend",130.28,149.56,"-","High Value Zone: near resistance; watch for pullback or reversal",148.42,"Neutral","True",3.55,0.48,"2025-07-03 09:57:00"
"SOFI","Large","No",18.505,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.41,"Neutral","False",7.23,0.43,"2025-07-03 09:57:00"
"RIOT","Mid","No",12.495,"Moderate","Uptrend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.43,"Lower","False",8.01,-1.37,"2025-07-03 09:57:00"
"RUN","Mid","No",10.0588,"Good","Uptrend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",7.58,-12.21,"2025-07-03 09:57:00"
"MSTU","ETF","No",8.923,"Good","Uptrend","Uptrend",7.35,8.95,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral","False",17.56,NA,"2025-07-03 09:58:00"
"NVDL","ETF","No",70.9,"Good","Uptrend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.55,"Neutral","False",11.51,NA,"2025-07-03 09:59:00"
"NVDX","ETF","No",14.68,"Good","Uptrend","Uptrend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.63,"Neutral","False",11.47,NA,"2025-07-03 09:59:00"
"SPLG","ETF","No",73.4686,"Good","Uptrend","Uptrend",71.855,73.475,"-","High Value Zone: near resistance; watch for pullback or reversal",73.1,"Neutral","False",2.35,NA,"2025-07-03 10:00:00"
"NVDA","Large","Yes",158.6453,"Good","Mixed trend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal",157.06,"Neutral","False",5.74,3.1,"2025-07-03 09:56:00"
"AMZN","Large","Yes",222.8,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.15,"2025-07-03 09:57:00"
"AAPL","Large","Yes",213.325,"Good","Mixed trend","Uptrend",199.2607,213.79,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 09:57:00"
"BBAI","Mid","No",7.7951,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","False",9.21,-0.84,"2025-07-03 09:56:00"
"IREN","Mid","No",17.1812,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.01,"Neutral","False",9.09,-0.31,"2025-07-03 09:56:00"
"MARA","Mid","No",17.93,"Good","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.5,-1.09,"2025-07-03 09:56:00"
"QBTS","Mid","No",16.18,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 09:56:00"
"ORCL","Large","Yes",232.69,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",230.36,"Neutral","False",4.47,4.34,"2025-07-03 09:57:00"
"CDNS","Large","Yes",322.07,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.93,"2025-07-03 09:57:00"
