"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.109947,3.084,3.076,1.45,113.83,"199.89","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.08",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 13:21:00",""
"GFS","Large",NA,"No",35.268076,35.273,35.207,32.84,7.49,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.48,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.6","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 13:21:00",""
"ONCO","Nano","Moderate","No",3.200968,3.185,3.169,3.19,-0.1,"-6.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.44,4.69,2.02,"Good","Good reward to risk ratio zone",NA,"Moderate","2.91-3.01",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 13:24:00",""
"LPTH","Small",NA,"No",8.035359,8.036,8.017,6.5,23.51,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-7",NA,"Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 13:19:00",""
"CRNX","Mid",NA,"No",45.477764,45.6,45.63,35.89,26.86,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.93",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 13:21:00",""
"PPTA","Mid",NA,"No",21.53479,21.593,21.682,19,13.35,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","19.27-20.07","Breakdown Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 13:21:00",""
"TRP","Large","Good","No",54.01125,54.004,53.994,53.69,0.58,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.12,55.4,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","52.93-53.47","Breakout Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 13:22:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.860448,6.835,6.866,4.92,39.71,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.92-6.32","Breakout Signal","Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 13:24:00",""
"GUTS","-",NA,"No",1.289011,1.281,1.263,1.01,27.26,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.68,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.01-1.17",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 13:26:00",""
"GPUS","Nano",NA,"No",0.458033,0.454,0.45,0.383,19.15,"12.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.36,1.15,6.87,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 13:21:00",""
"CURX","Nano",NA,"No",0.833,0.837,0.835,0.679,23.04,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,22.57,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.77",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 13:24:00",""
"AUID","Nano",NA,"No",3.295,3.31,3.304,2.7,22.77,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.37,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.06",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 13:22:00",""
"BIYA","-",NA,"No",0.5684,0.566,0.563,0.559,1.56,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,11.74,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","0.53-0.55","Breakout Signal",NA,"Neutral","True",15.87,NA,"2025-09-26 13:22:00",""
"ATI","Large","Good","No",82.159191,82.097,82.03,77.41,6.11,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.42,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","77.41-81.34","Breakout Signal",NA,"Higher","False",3.44,2.89,"2025-09-26 13:21:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.439169,78.304,78.3,77.25,1.43,"-","Good","Uptrend","Uptrend","Hold","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","76.87-77.66","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 13:23:00","Good Fundamentals & Health"
"SBSW","Mid",NA,"No",11.201386,11.156,11.135,10.66,4.91,"0.58","Moderate","Uptrend","Uptrend","Hold","Overbought",8.46,11.46,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","10.52-10.71","Breakout Signal",NA,"Neutral","False",6.04,-0.29,"2025-09-26 13:24:00",""
"KURA","Small",NA,"No",8.928261,8.896,8.889,8.36,6.58,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.15,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","8.27-8.51","Breakout Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 13:26:00",""
"GDXU","-",NA,"No",191.572935,191.503,191.33,179.09,6.94,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-183.34","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 13:27:00",""
"TSLA","Large","Moderate","Yes",432.026204,431.921,431.701,423.39,2.04,"1.24","Good","Mixed trend","Uptrend","Hold","Neutral",337.23,455.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421.15","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 13:20:00",""
"SNX","Large","Good","No",162.775635,162.818,162.647,159.69,1.97,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.58,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.37","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 13:19:00",""
"INTC","Large",NA,"Yes",36.076583,36.015,35.965,33.99,6.07,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.97,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.15","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 13:19:00",""
