"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",31.1519,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:20:00"
"LULU","Large",264.6259,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:20:00"
"ABM","Mid",45.45,46.35,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:20:00"
"DOCU","Large",74.93,75.11,"Downtrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:20:00"
"TTAN","Mid",104.91,96.74,"Downtrend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 11:20:00"
"CSCO","Large",65.58,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:21:00"
"GE","Large",255.835,255.68,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 11:21:00"
"MA","Large",587.005,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:21:00"
"ORCL","Large",173.12,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:21:00"
"PLUG","Small",0.976,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:20:00"
"RXRX","Small",5.255,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:20:00"
"SEI","Small",29.72,29.38,"Mixed trend","Uptrend","-","Neutral","No",0.5,11.88,"2025-06-06 11:20:00"
"V","Large",369.2,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:21:00"
"NVDA","Large",141.805,141.8,"Downtrend","Uptrend","Buy Signal","Neutral","No",3.09,6.78,"2025-06-06 11:20:00"
"AMZN","Large",211.15,210.01,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 11:20:00"
"META","Large",692.88,693.2,"Downtrend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:20:00"
"MSFT","Large",469.91,NA,"Downtrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 11:20:00"
"IBRX","Mid",3.2,3.1,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:20:00"
"LMND","Mid",38.375,37.14,"Downtrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:20:00"
"QXO","Large",18.29,16.91,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:20:00"
"RKLB","Large",27.7655,26.96,"Downtrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:20:00"
"SOXL",NA,19.59,18.78,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:21:00"
"SPXL",NA,157.61,157.47,"Downtrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:21:00"
"TECL",NA,78.39,78.55,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:21:00"
"TNA",NA,31.49,31.03,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:21:00"
"BTG","Mid",3.67,3.69,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:20:00"
"GOOGL","Large",172.05,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:21:00"
"AG","Mid",8.2001,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:20:00"
"BTDR","Mid",13.89,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:20:00"
"CLSK","Mid",9.9092,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:20:00"
"COST","Large",1014.22,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:21:00"
"CRM","Large",271.6387,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:21:00"
"CRSP","Mid",40.92,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:20:00"
"CVX","Large",139.87,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:21:00"
"HD","Large",368.42,368.92,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-06 11:21:00"
"INTC","Large",20.28,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:20:00"
