"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.66,"Good","Uptrend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 09:23:00"
"ARQQ","Small","No",32.57,"Moderate","Downtrend","Uptrend","-",33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-5.99,"2025-06-18 09:24:00"
"RGC","Large","No",64.71,"Good","Uptrend","Downtrend","-",66.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-18 09:24:00"
"ACB","Small","No",5.25,"Good","Mixed trend","Downtrend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 09:23:00"
"CRWV","Large","No",171.38,"Moderate","Downtrend","Uptrend","-",171.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.38,-2.54,"2025-06-18 09:23:00"
"GOOGL","Large","Yes",176.37,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 09:24:00"
"HOOD","Large","No",75.15,"Moderate","Uptrend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 09:23:00"
"PLTR","Large","Yes",139.23,"Moderate","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 09:23:00"
"YINN",NA,"No",38.87,"Moderate","Uptrend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 09:23:00"
"PLTU",NA,"No",65.34,"Moderate","Uptrend","Mixed trend","-",65.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 09:22:00"
"NVDA","Large","Yes",144.3603,"Moderate","Mixed trend","Mixed trend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-18 09:23:00"
"TSLA","Large","No",317.2503,"Moderate","Mixed trend","Mixed trend","-",317.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 09:23:00"
"AAPL","Large","Yes",196.15,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 09:24:00"
"AMZN","Large","Yes",215.56,"Good","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 09:24:00"
"MSFT","Large","Yes",478,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 09:24:00"
"QBTS","Mid","No",15.76,"Good","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-18 09:23:00"
"QUBT","Mid","No",20.1,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 09:23:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 09:23:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 09:23:00"
"AVGO","Large","Yes",250,"Good","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 09:23:00"
"SRRK","Mid","No",33.57,"Moderate","Mixed trend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.99,-2.55,"2025-06-18 09:23:00"
"BABA","Large","No",113.67,"Moderate","Mixed trend","Mixed trend","-",113.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 09:24:00"
"BA","Large","Yes",199.15,"Moderate","Mixed trend","Mixed trend","-",199.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,-17.95,"2025-06-18 09:24:00"
"BAC","Large","Yes",44.23,"Moderate","Mixed trend","Mixed trend","-",44.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-18 09:20:00"
"ORCL","Large","Yes",211.26,"Good","Mixed trend","Mixed trend","-",209.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 09:23:00"
"SPXL",NA,"No",157.65,"Moderate","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 09:24:00"
"TNA",NA,"No",30.52,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 09:24:00"
"SOXL",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 09:24:00"
"AAPU",NA,"No",20.21,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 09:24:00"
"META","Large","Yes",699.1,"Moderate","Downtrend","Mixed trend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-18 09:24:00"
"ANET","Large","Yes",90.1,"Moderate","Downtrend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 09:24:00"
