"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.595,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Neutral","True",7.12,-0.61,"2025-07-08 11:38:00"
"AVDV","ETF","No",79.915,"Good","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:42:00"
"EMLC","ETF","No",25.145,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 11:41:00"
"INTC","Large","Yes",23.3393,"Moderate","Uptrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",6.68,-4.48,"2025-07-08 11:38:00"
"RXRX","Mid","No",5.545,"Good","Uptrend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.51,"Neutral","False",9.07,-1.8,"2025-07-08 11:38:00"
"CRSP","Mid","No",54.92,"Good","Uptrend","Uptrend",46.6,54.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.65,"Neutral","False",4.35,-4.49,"2025-07-08 11:39:00"
"PTEN","Mid","No",6.625,"Moderate","Uptrend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal",6.59,"Neutral","False",5.19,-2.57,"2025-07-08 11:39:00"
"JNJ","Large","Yes",156.24,"Moderate","Uptrend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.96,"Neutral","False",1.81,8.99,"2025-07-08 11:39:00"
"ABBV","Large","Yes",192.295,"Moderate","Uptrend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.3,"Neutral","False",3.71,2.35,"2025-07-08 11:39:00"
"ASHR","ETF","No",27.95,"Good","Uptrend","Uptrend",27.46,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 11:42:00"
"NVDA","Large","Yes",159.05,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 11:38:00"
"BBAI","Mid","No",7.81,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 11:38:00"
"SOFI","Large","No",20.12,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.92,"Neutral","False",5.71,0.43,"2025-07-08 11:38:00"
"QS","Mid","No",8.025,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 11:38:00"
"AAL","Mid","No",11.725,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",6.5,1,"2025-07-08 11:38:00"
"ALB","Mid","Yes",70.87,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.16,"Neutral","False",5.84,-11.12,"2025-07-08 11:39:00"
"CC","Small","No",13.6297,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.49,"Neutral","False",7.2,0.18,"2025-07-08 11:39:00"
"GT","Mid","No",11.685,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal",11.65,"Neutral","False",3.96,0.84,"2025-07-08 11:39:00"
"CNXC","Mid","No",60.58,"Moderate","Mixed trend","Uptrend",52.34,61.43,"-","High Value Zone: near resistance; watch for pullback or reversal",60.24,"Neutral","False",4.43,3.65,"2025-07-08 11:38:00"
"CRM","Large","Yes",274.75,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",274.27,"Higher","False",3.78,6.39,"2025-07-08 11:40:00"
"TNA","ETF","No",36.17,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.81,"Neutral","False",7.94,NA,"2025-07-08 11:40:00"
"TECL","ETF","No",95.87,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.85,"Higher","False",7.82,NA,"2025-07-08 11:40:00"
"SOXL","ETF","No",26.51,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.24,"Neutral","False",9.83,NA,"2025-07-08 11:40:00"
"QQQ","ETF","No",552.17,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Higher","False",2.62,NA,"2025-07-08 11:41:00"
"KWEB","ETF","No",34.705,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 11:41:00"
"NVDL","ETF","No",71.16,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 11:41:00"
"NVDX","ETF","No",14.69,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Neutral","False",11.2,NA,"2025-07-08 11:42:00"
"XLK","ETF","No",255.62,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.88,"Higher","False",2.57,NA,"2025-07-08 11:42:00"
"FDL","ETF","No",43.3084,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Neutral","False",1.99,NA,"2025-07-08 11:42:00"
"SPHB","ETF","No",99.89,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 11:43:00"
"EUFN","ETF","No",31.955,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Lower","False",1.77,NA,"2025-07-08 11:43:00"
"AMZN","Large","Yes",220.18,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",222.13,"Neutral","False",3.06,6.15,"2025-07-08 11:38:00"
"MSFT","Large","Yes",495.15,"Moderate","Uptrend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.83,"Neutral","False",2.35,12.94,"2025-07-08 11:39:00"
"META","Large","Yes",718.67,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",719.15,"Neutral","False",4.26,25.57,"2025-07-08 11:39:00"
"MA","Large","Yes",563.29,"Moderate","Uptrend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.52,"Neutral","False",3.07,14.24,"2025-07-08 11:39:00"
"HD","Large","Yes",369.1617,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 11:39:00"
"MCD","Large","Yes",291.85,"Moderate","Uptrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 11:40:00"
"IBM","Large","Yes",290.7339,"Good","Uptrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.87,"Neutral","False",2.59,5.85,"2025-07-08 11:40:00"
"MRK","Large","Yes",82,"Moderate","Uptrend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.7,"Neutral","False",4.56,6.88,"2025-07-08 11:40:00"
"SPXL","ETF","No",175.31,"Moderate","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 11:40:00"
"FAS","ETF","No",168.315,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 11:40:00"
"SPY","ETF","No",620.555,"Moderate","Uptrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.96,"Neutral","False",2.21,NA,"2025-07-08 11:41:00"
"ULTY","ETF","No",6.2188,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 11:41:00"
"SLV","ETF","No",33.135,"Good","Uptrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 11:41:00"
"XLP","ETF","No",81.57,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 11:41:00"
