"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNH","Large","No",13.45,"Moderate","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:18:00"
"MLCO","Mid","No",8.115,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:19:00"
"ATAI","Small","No",2.7081,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.7,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:19:00"
"CURE",NA,"No",82.18,"Moderate","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.32,"Higher",TRUE,8.11,NA,"2025-07-01 15:21:00"
"RSP",NA,"No",184.115,"Moderate","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",184,"Neutral",TRUE,2,NA,"2025-07-01 15:22:00"
"XRT",NA,"No",79.5152,"Moderate","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.69,"Neutral",TRUE,2.35,NA,"2025-07-01 15:23:00"
"HOOD","Large","No",92.065,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:18:00"
"SNAP","Large","No",9.4633,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.37,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:18:00"
"WYNN","Large","Yes",101.88,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.86,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:19:00"
"MSC","Small","No",4.025,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 15:13:00"
"TNA",NA,"No",34.74,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:21:00"
"DPST",NA,"No",94.79,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:21:00"
"AAPU",NA,"No",22.5601,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.33,"Neutral",TRUE,8.03,NA,"2025-07-01 15:21:00"
"IYK",NA,"No",71.16,"Moderate","Mixed trend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.91,"Neutral",TRUE,1.44,NA,"2025-07-01 15:24:00"
"MGV",NA,"No",132.64,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 15:25:00"
"COPX",NA,"No",45.47,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:25:00"
"BMNR","Small","No",43.8937,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",TRUE,11.08,-3,"2025-07-01 15:19:00"
"SPSB",NA,"No",30.0588,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 15:23:00"
"ULTY",NA,"No",6.18,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",TRUE,4.91,NA,"2025-07-01 15:22:00"
"MSTY",NA,"No",21.1393,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:22:00"
"AMC","Small","No",2.8,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:18:00"
"PRGS","Mid","No",55.195,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:19:00"
"BIL",NA,"No",91.435,"Good","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Neutral",TRUE,0,NA,"2025-07-01 15:22:00"
"AAPL","Large","Yes",208.2196,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.52,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:18:00"
"AMZN","Large","Yes",221.27,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.16,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:19:00"
"GM","Large","Yes",51.74,"Moderate","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.48,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:18:00"
"LVS","Large","Yes",47.44,"Moderate","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral",FALSE,4.51,1.79,"2025-07-01 15:19:00"
