"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.2,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:21:00"
"MDB","Large",226.8,226.97,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:29:00"
"SMG","Mid",65.73,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:30:00"
"AG","Mid",8.4401,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:29:00"
"APLD","Mid",13.2912,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:29:00"
"HL","Mid",6.615,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:29:00"
"HOOD","Large",73.93,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:29:00"
"LIMN","Small",19.8125,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:30:00"
"MP","Mid",27.4,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:30:00"
"NBIS","Large",48.63,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:29:00"
"OSCR","Mid",16.0623,14.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:30:00"
"PAAS","Large",28.56,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:30:00"
"PL","Small",6.185,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:30:00"
"SBSW","Mid",6.655,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:30:00"
"SUZ","Large",9.45,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:30:00"
"YINN",NA,39.82,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:31:00"
"PVH","Mid",67.485,66.27,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:30:00"
"BF.A",NA,27.73,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:29:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:29:00"
"CIEN","Large",72.895,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:29:00"
"AMZN","Large",211.15,209.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:30:00"
"CSCO","Large",64.84,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:30:00"
"FSM","Mid",7.51,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:30:00"
"IBM","Large",266.89,266.06,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:30:00"
"JNUG",NA,88.2,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:30:00"
"MA","Large",584.51,583.88,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 13:30:00"
"ORLA","Mid",12.38,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:30:00"
"V","Large",368.75,368.44,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:30:00"
"META","Large",688.77,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:30:00"
"MSFT","Large",467.37,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:30:00"
"AGX","Mid",237.24,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:30:00"
"AMUU",NA,23.67,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:28:00"
