"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",73.675,72.53,"Uptrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:35:00"
"OSK","Mid",110.29,105.28,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:36:00"
"PL","Small",6.075,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:35:00"
"PRCT","Mid",66.01,66.06,"Uptrend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 14:36:00"
"AG","Mid",8.4511,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:35:00"
"APLD","Mid",13.245,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:35:00"
"HL","Mid",6.525,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:35:00"
"IPX","Small",29.31,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:34:00"
"LIMN","Small",20.5,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:35:00"
"MDB","Large",225.575,225.41,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:35:00"
"NBIS","Large",48.33,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:35:00"
"NCLH","Mid",19.525,19.51,"Mixed trend","Uptrend","-","Neutral","Yes",1.76,6.11,"2025-06-05 14:35:00"
"OSCR","Mid",15.89,14.84,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:35:00"
"PAAS","Large",28.44,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:36:00"
"SBSW","Mid",6.5804,6.33,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:36:00"
"SMG","Mid",65.205,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:35:00"
"SUZ","Large",9.445,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:36:00"
"YINN",NA,39.68,39.24,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:37:00"
"CIEN","Large",72.65,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:35:00"
"BF.A",NA,27.72,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:35:00"
"BF.B",NA,27.5,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:35:00"
"PVH","Mid",66.94,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:35:00"
"AMZN","Large",209.805,208.64,"Uptrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 14:35:00"
