"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GTLS","Mid",150.85,150.15,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.45,"2025-06-04 10:20:00"
"GWRE","Large",259.59,240.21,"Uptrend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:20:00"
"HOOD","Large",72.55,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:20:00"
"MCTR","Small",43.92,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:20:00"
"ORCL","Large",170.22,169.84,"Uptrend","Uptrend","-","Lower","No",4.26,4.54,"2025-06-04 10:20:00"
"META","Large",685.81,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:20:00"
"MSFT","Large",464.92,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:20:00"
"AVGO","Large",260.01,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:20:00"
"BAC","Large",44.71,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:20:00"
"ON","Large",49.015,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:20:00"
"SOXL",NA,18.645,18.38,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-04 10:20:00"
"SPXL",NA,157.28,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 10:20:00"
"STM","Large",28.03,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:20:00"
"TSM","Large",202.81,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:20:00"
"AMZN","Large",206.33,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:20:00"
"JNJ","Large",153.95,153.6,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:20:00"
"MCD","Large",311.88,309.63,"Uptrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 10:20:00"
