"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.97,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Higher","True",5.36,0.82,"2025-07-15 09:42:00"
"MSFT","Large","Yes",505.32,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.94,"2025-07-15 09:42:00"
"MP","Mid","No",57.072,"Good","Uptrend","Uptrend",29.58,57.41,"-","High Value Zone: near resistance; watch for pullback or reversal",56.78,"Neutral","False",7.92,-0.63,"2025-07-15 09:42:00"
"QS","Mid","No",10.47,"Good","Uptrend","Uptrend",7.93,10.5,"-","High Value Zone: near resistance; watch for pullback or reversal",10.42,"Lower","False",6.34,-0.91,"2025-07-15 09:42:00"
"SMCI","Large","Yes",52.41,"Good","Uptrend","Uptrend",48.37,52.58,"-","High Value Zone: near resistance; watch for pullback or reversal",52.15,"Neutral","False",8.24,1.84,"2025-07-15 09:42:00"
"ETHA","ETF","No",23.04,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.92,"Neutral","False",6.08,NA,"2025-07-15 09:43:00"
"CONL","ETF","No",57.82,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.53,"Neutral","False",11.33,NA,"2025-07-15 09:44:00"
"NVDA","Large","Yes",171.06,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.07,"Higher","False",5.68,3.1,"2025-07-15 09:41:00"
"AMZN","Large","Yes",226.23,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:42:00"
"GOOGL","Large","Yes",181.98,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Higher","False",3.7,8.96,"2025-07-15 09:42:00"
"NIO","Mid","No",4.185,"Moderate","Mixed trend","Uptrend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.24,"Higher","False",5.63,-1.64,"2025-07-15 09:42:00"
"TSM","Large","No",234.95,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.52,"2025-07-15 09:42:00"
"COHR","Large","No",98.49,"Moderate","Mixed trend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;",99.84,"Higher","False",5.46,-0.22,"2025-07-15 09:42:00"
"SOXL","ETF","No",28.1335,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",9.83,NA,"2025-07-15 09:43:00"
"NVDU","ETF","No",115.39,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Higher","False",11.27,NA,"2025-07-15 09:43:00"
"KWEB","ETF","No",35.14,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Higher","False",3.12,NA,"2025-07-15 09:43:00"
"NVDL","ETF","No",82.07,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 09:43:00"
"SPY","ETF","No",626.345,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Higher","False",2.21,NA,"2025-07-15 09:44:00"
"NVDX","ETF","No",16.9484,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 09:44:00"
"QQQ","ETF","No",559.42,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Neutral","False",2.62,NA,"2025-07-15 09:44:00"
"FXI","ETF","No",37.21,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Higher","False",2.29,NA,"2025-07-15 09:44:00"
"NVDY","ETF","No",17.78,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","False",6.06,NA,"2025-07-15 09:44:00"
"XME","ETF","No",72.74,"-","Downtrend","Uptrend",68.06,73.515,"Buy Signal","Buy signal generated - good momentum",72.74,"Neutral","False",2.53,NA,"2025-07-15 09:45:00"
"AAPL","Large","Yes",210.87,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.82,"Neutral","False",3.89,6.42,"2025-07-15 09:42:00"
"T","Large","Yes",27.01,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.09,"Neutral","False",2.35,1.63,"2025-07-15 09:42:00"
"IBIT","ETF","No",67.3347,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.99,"Neutral","False",3.52,NA,"2025-07-15 09:43:00"
