"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.676666666667,176.651,176.542,163.08,8.34,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.15-174.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:10:00"
"CLPT","Small",NA,"No",19.5685333333333,19.537,19.283,12.16,60.93,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.42","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:10:00"
"CDTX","Mid",NA,"No",90.135,89.678,89.069,73.49,22.65,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.27","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:10:00"
"FLNC","Mid",NA,"No",11.68,11.666,11.605,10.21,14.4,"2.4","Good","Uptrend","Uptrend","Hold",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.77","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:10:00"
"PEPG","Micro",NA,"No",2.5764,2.569,2.574,1.95,32.12,"-","Moderate","Uptrend","Uptrend","Hold",1.31,2.68,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","1.98-2.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:11:00"
"MRVL","Large",NA,"No",80.8683666666667,81.016,81.057,74.62,8.37,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.21","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:10:00"
"VNET","Mid",NA,"No",10.6742666666667,10.668,10.634,9.35,14.16,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.07","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:10:00"
"ERO","Small","Good","No",18.8333333333333,18.865,18.899,17.35,8.55,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:11:00"
"SCCO","Large","Good","No",118.989166666667,118.966,119.028,110.26,7.92,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","109.71-117.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:11:00"
"AKTX","Nano",NA,"No",1.1652,1.148,1.138,0.76,53.32,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.88","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:11:00"
