"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZS","Large",273.59,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:14:00"
"LVWR","Small",4.4795,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:14:00"
"PATH","Mid",12.995,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:14:00"
"COO","Large",68.5,67.06,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 13:14:00"
"GAP","Mid",22.815,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:14:00"
"LABU",NA,49.51,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:15:00"
"REGN","Large",490,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:14:00"
"SMMT","Large",18.315,18.58,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:14:00"
"ALVO","Mid",11.61,11.05,"Uptrend","Uptrend","-","Neutral","No",0.37,6.07,"2025-05-30 13:13:00"
"DOOO","Mid",44.12,43.83,"Uptrend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 13:11:00"
"GE","Large",244.51,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:15:00"
"COST","Large",1044.13,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:14:00"
"PLTR","Large",124.375,123.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:14:00"
"PLTU",NA,53.5208,52.56,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:15:00"
"WMT","Large",97.795,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:14:00"
"GATX","Mid",159.9,160.06,"Downtrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:14:00"
"PM","Large",179.805,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:15:00"
"AAL","Mid",11.355,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:14:00"
"CSCO","Large",62.53,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:15:00"
"FRO","Mid",18.31,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:14:00"
"MCD","Large",313.41,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:15:00"
"MP","Mid",21.695,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:14:00"
"UNH","Large",300.6,296.45,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:14:00"
"AAPL","Large",197.97,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:14:00"
"ADP","Large",324.47,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:15:00"
"AMZN","Large",202.65,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:14:00"
"AVGO","Large",236.955,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:14:00"
"BAC","Large",43.87,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:14:00"
"BBAI","Small",4.09,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:14:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:14:00"
"CRM","Large",262.695,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:15:00"
"CVX","Large",135.58,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:15:00"
"DPST",NA,76.08,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:15:00"
"ERX",NA,46.99,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:14:00"
"F","Large",10.325,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:14:00"
"FAS",NA,153.115,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:14:00"
"GOOGL","Large",168.1864,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:14:00"
"HD","Large",366.5876,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:14:00"
"HES","Large",131.3,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:15:00"
"HIMS","Large",54.435,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:14:00"
"HOOD","Large",63.96,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:15:00"
"IBM","Large",257.515,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:15:00"
"ITW","Large",244.22,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:15:00"
"JNUG",NA,72.935,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:13:00"
"JPM","Large",263.6,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 13:14:00"
"KLAC","Large",743.18,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:15:00"
"LIN","Large",462.96,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:15:00"
"LLY","Large",734.515,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:14:00"
"MA","Large",578.355,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:14:00"
"META","Large",635.715,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:14:00"
"MRK","Large",77.07,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:15:00"
"MSFT","Large",457.32,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:14:00"
"NFLX","Large",1190.63,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:14:00"
"NOW","Large",1007.5501,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:15:00"
"NUGT",NA,69.78,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:15:00"
"NVDA","Large",134.49,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:14:00"
"NVDU",NA,73.3,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:15:00"
"ORCL","Large",162.93,162.18,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-05-30 13:15:00"
"PONY","Mid",18.3,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:14:00"
"QBTS","Mid",15.8051,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:14:00"
"QCOM","Large",144.265,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:15:00"
"RGTI","Mid",11.9284,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:14:00"
"SOFI","Large",13.0146,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:14:00"
"SOXL",NA,15.565,15.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:15:00"
"SPXL",NA,148.44,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:15:00"
"T","Large",27.65,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:15:00"
"TECL",NA,69.4662,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:15:00"
"TNA",NA,28.8133,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:15:00"
"TSLA","Large",348.511,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:14:00"
"TT","Large",430.29,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:15:00"
"V","Large",362.5,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:14:00"
"VMC","Large",262.801,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 13:14:00"
"WFC","Large",74.115,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:15:00"
"XOM","Large",101.435,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:14:00"
"AAPU",NA,20.755,20.57,"Mixed trend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 13:15:00"
"YINN",NA,34.4,34.45,"Downtrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:15:00"
