"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3112,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.28,"Neutral","True",25.96,-8.26,"2025-07-08 08:35:00"
"BSGM","Small","No",14.5,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.2,"Neutral","True",11.53,-0.53,"2025-07-08 08:35:00"
"KALV","Small","No",15.2,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.05,"Neutral","True",4.66,-3.77,"2025-07-08 08:31:00"
"ENVX","Mid","No",12.8,"Moderate","Downtrend","Uptrend",9.7,13.37,"Buy Signal","Buy signal generated - good momentum",12.81,"Neutral","True",6.86,-1.11,"2025-07-08 08:35:00"
"CORZ","Mid","No",14.9801,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 08:35:00"
"ULTY","ETF","No",6.2701,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","True",3.95,NA,"2025-07-08 08:36:00"
"RGTI","Mid","No",13.75,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.68,"Lower","False",8.05,-0.8,"2025-07-08 08:35:00"
"AMPX","Small","No",5.6299,"Good","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.6,"Neutral","False",7.87,-0.42,"2025-07-08 08:35:00"
"SOFI","Large","No",19.6698,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 08:35:00"
"IONQ","Large","No",45.88,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.42,"Neutral","False",7.52,-1.51,"2025-07-08 08:35:00"
"UBER","Large","Yes",96.94,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 08:35:00"
"FRO","Mid","No",18.43,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.44,"Neutral","False",5.33,1.57,"2025-07-08 08:22:00"
"SPY","ETF","No",621.11,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",621.04,"Higher","False",2.22,NA,"2025-07-08 08:36:00"
"AMZN","Large","Yes",224,"Good","Downtrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 08:36:00"
"RUN","Mid","No",10.27,"Moderate","Downtrend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.63,-12.21,"2025-07-08 08:34:00"
"PLTU","ETF","No",63.0508,"Moderate","Downtrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.9,"Higher","False",11.48,NA,"2025-07-08 08:36:00"
"QQQ","ETF","No",553.15,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Higher","False",2.63,NA,"2025-07-08 08:36:00"
"TNA","ETF","No",35.67,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.49,"Neutral","False",8.03,NA,"2025-07-08 08:35:00"
"IBIT","ETF","No",61.84,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.56,"Neutral","False",3.54,NA,"2025-07-08 08:36:00"
"NVDA","Large","Yes",159.29,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 08:35:00"
"MSFT","Large","Yes",497.66,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.35,12.92,"2025-07-08 08:36:00"
"META","Large","Yes",721.76,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Higher","False",4.29,25.6,"2025-07-08 08:30:00"
"GOOGL","Large","Yes",177.41,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.71,8.96,"2025-07-08 08:36:00"
"HOOD","Large","No",94.05,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Neutral","False",7.1,1.75,"2025-07-08 08:35:00"
"CRCL","Large","No",200.3,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.73,"Neutral","False",15.49,0.09,"2025-07-08 08:35:00"
"BAC","Large","Yes",47.43,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 08:35:00"
"JPM","Large","Yes",288.25,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",290.1,"Lower","False",1.75,20.39,"2025-07-08 08:36:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:36:00"
"TLT","ETF","No",85.63,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",85.69,"Neutral","False",1.71,NA,"2025-07-08 08:36:00"
"XLF","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.05,NA,"2025-07-08 08:36:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 08:33:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Lower","False",0,NA,"2025-07-08 08:36:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 08:30:00"
"GLD","ETF","No",306.25,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 08:26:00"
"VOO","ETF","No",571.01,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.2,NA,"2025-07-08 08:37:00"
"AAPL","Large","Yes",210.0001,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:36:00"
"PLTR","Large","Yes",138.6008,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.47,"Higher","False",5.78,0.23,"2025-07-08 08:35:00"
"CC","Small","No",13.27,"Moderate","Downtrend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.36,"Neutral","False",7.21,0.18,"2025-07-08 08:35:00"
"SOXL","ETF","No",25.4301,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.33,"Higher","False",9.84,NA,"2025-07-08 08:36:00"
"IEF","ETF","No",94.25,"-","Downtrend","Mixed trend",94.38,95.81,"Buy Signal","Buy signal generated - watch for recovery/decline",94.25,"Neutral","False",0.69,NA,"2025-07-08 08:35:00"
"TSLA","Large","No",297.1,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.75,1.73,"2025-07-08 08:35:00"
"BABA","Large","No",108.55,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;",108.69,"Neutral","False",4.93,7.48,"2025-07-08 08:36:00"
"TSLL","ETF","No",10.19,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",11.6,NA,"2025-07-08 08:36:00"
"TSLT","ETF","No",13.88,"Moderate","Downtrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.85,"Neutral","False",11.64,NA,"2025-07-08 08:37:00"
