"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",6.64,5.838,4.967,4.94,34.41,"-1.01","Moderate","Uptrend","Uptrend",3.3,14.23,2.27,"Moderate","Price between support and resistance","-","4.47-4.69","Higher","True",11.94,-4.93,"2025-08-26 11:27:00"
"LWLG","Small",NA,"No",3.18,3.16,3.17,2.51,26.69,"-","Moderate","Uptrend","Uptrend",1.73,3.65,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 11:32:00"
"BENF","Nano",NA,"No",0.4639,0.463,0.458,0.389,19.25,"24","Moderate","Uptrend","Uptrend",0.27,0.64,0.94,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 11:32:00"
"CDLR","Small","Good","No",22.02,22.015,21.936,21.89,0.59,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.59,"Good","Price between support and resistance","-","21.34-21.62","Neutral","True",3.63,1.22,"2025-08-26 11:28:00"
"SATS","Large",NA,"No",53.545,53.611,53.705,29.88,79.2,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.11,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 11:31:00"
"DJT","Mid","Poor","No",18.1,18.105,18.16,17.22,5.11,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.19,"Good","Price between support and resistance","-","17.23-18.11","Neutral","True",5.17,0.09,"2025-08-26 11:31:00"
"ALLR","Nano","Moderate","No",1.9001,1.938,1.943,0.941,101.92,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.48,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 11:31:00"
"HKPD","Nano",NA,"No",1.72,1.709,1.777,1.05,63.81,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.2,"Moderate","Price between support and resistance","-","1.15-1.81","Higher","True",13.38,0,"2025-08-26 11:31:00"
"AIFF","Nano",NA,"No",3.3509,3.366,3.383,2.59,29.38,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.54,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 11:31:00"
"VERI","Micro",NA,"No",2.82,2.829,2.86,2.35,20,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.47,"Moderate","Price between support and resistance","-","2.69-2.69","Neutral","True",8.92,-2.16,"2025-08-26 11:31:00"
"UP","Small",NA,"No",2.94,2.943,2.966,2.39,23.01,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.18,"Moderate","Price between support and resistance","-","2.22-2.38","Neutral","True",11.04,-0.47,"2025-08-26 11:32:00"
"PACK","Small",NA,"No",5.89,5.89,5.888,4.83,21.95,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.26,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 11:32:00"
"DSS","Nano",NA,"No",1.46,1.461,1.453,1.25,16.8,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.15,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 11:28:00"
"DOMO","Small",NA,"No",16.01,16.046,16.045,13.84,15.68,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.54,"Moderate","Price between support and resistance","-","16.04-16.33","Higher","True",4.56,-1.89,"2025-08-26 11:31:00"
"LHAI","Micro","Poor","No",7.85,7.858,7.854,6.87,14.26,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","True",19.36,0.05,"2025-08-26 11:32:00"
"KOPN","Small",NA,"No",2.1892,2.191,2.185,1.93,13.43,"-0.42","Moderate","Mixed trend","Uptrend",1.68,2.56,0.72,"Moderate","Price between support and resistance","-","2.12-2.12","Neutral","True",5.95,-0.06,"2025-08-26 11:32:00"
"SMTC","Mid","Poor","No",58.865,59.141,59.366,51,15.42,"6.02","Moderate","Downtrend","Uptrend",45.9,61.18,0.18,"Moderate","Price between support and resistance","-","51.25-52.92","Neutral","True",4.56,0.63,"2025-08-26 11:31:00"
"TYD","-",NA,"No",25.33,25.325,25.316,25.28,0.2,"-","Moderate",NA,"Uptrend",24.23,26.22,0.81,"Good","Price between support and resistance","-","24.82-25.08","Lower","True",1.87,NA,"2025-08-26 11:32:00"
"WBA","Large",NA,"Yes",11.91,11.908,11.908,11.97,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.09,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 11:31:00"
"STKH","Nano",NA,"No",0.6869,0.677,0.68,0.542,26.73,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,14.34,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 11:32:00"
"PHH","Nano","Moderate","No",0.5656,0.573,0.581,0.5,13.12,"4.45","Moderate","Mixed trend","Mixed trend",0.46,42.43,400.74,"Hold","Price between support and resistance","-","0.5-0.52","Neutral","True",9.48,0.02,"2025-08-26 11:32:00"
"KDP","Large","Moderate","Yes",29.77,29.807,29.878,31.1,-4.28,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-10.46,"Hold","Low Value Zone - Price below support","-","30.09-31.1","Neutral","True",1.72,1.13,"2025-08-26 11:31:00"
"BBWI","Mid","Good","No",31.275,31.262,31.219,31.13,0.47,"-","Moderate","Uptrend","Uptrend",28.97,34.73,1.5,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 11:29:00"
"DCI","Mid","Good","No",76.22,76.216,76.171,75.34,1.17,"-","Moderate","Uptrend","Uptrend",69.36,78.01,0.26,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 11:29:00"
"FIVE","Mid","Good","No",143.1,143.031,142.968,140.49,1.86,"-","Moderate","Uptrend","Uptrend",129.17,147.94,0.35,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 11:30:00"
"GAP","Mid","Good","No",21.775,21.752,21.723,21.5,1.28,"-","Moderate","Uptrend","Uptrend",20.13,23.93,1.31,"Hold","Price between support and resistance","-","21.52-21.72","Neutral","False",3.43,2.3,"2025-08-26 11:30:00"
"PAHC","Small","Moderate","No",32.1,32.031,31.959,31.94,0.5,"-","Good","Uptrend","Uptrend",27.38,33.69,0.34,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 11:30:00"
"PVH","Mid","Good","No",82.27,82.174,82.141,81.6,0.82,"-","Moderate","Uptrend","Uptrend",70,84.71,0.2,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 11:30:00"
"TD","Large","Good","No",74.6,74.547,74.499,73.76,1.14,"-","Good","Uptrend","Uptrend",71.41,77.28,0.84,"Moderate","Price between support and resistance","-","74.24-74.32","Higher","False",0.92,6.96,"2025-08-26 11:30:00"
"DPST","-",NA,"No",108.38,108.22,107.977,106.23,2.02,"-0.29","Good","Uptrend","Uptrend",88.42,110.84,0.12,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 11:33:00"
"BAC","Large","Good","Yes",49.65,49.63,49.582,49.48,0.34,"-0.19","Good","Uptrend","Uptrend",45.67,50.78,0.28,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 11:35:00"
"WFC","Large","Good","Yes",80.53,80.493,80.423,80.19,0.42,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.5,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 11:35:00"
"TSLA","Large","Moderate","No",346.6357,346.943,346.802,346.6,0.01,"-0.41","Good","Mixed trend","Uptrend",309.43,365.6,0.51,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 11:31:00"
"AMWD","Small","Good","No",67.09,67.097,66.922,67.02,0.1,"-3.5","Good","Mixed trend","Uptrend",54.39,69.39,0.18,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 11:29:00"
"ATAT","Mid","Moderate","No",36.24,36.184,36.197,35.1,3.25,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.04,"Moderate","Buy signal generated - good momentum","Buy Signal","36.24-38.24","Neutral","False",2.15,1.26,"2025-08-26 11:29:00"
"BMO","Large","Good","No",117.68,117.647,117.658,113.77,3.44,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.03,0.38,"Moderate","Price between support and resistance","-","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 11:29:00"
"ELMD","Micro","Moderate","No",20.46,20.429,20.333,20.2,1.29,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.46,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 11:29:00"
"M","Mid","Good","No",13.46,13.46,13.468,13.27,1.43,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.39,"Hold","Price between support and resistance","-","13.46-13.54","Neutral","False",3.72,1.98,"2025-08-26 11:30:00"
"PLAB","Small","Good","No",22.42,22.427,22.443,22.07,1.59,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.03,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","22.42-22.42","Neutral","False",3.61,1.93,"2025-08-26 11:30:00"
"REX","Small","Good","No",60.685,60.65,60.419,60.68,0.01,"-","Good","Mixed trend","Uptrend",51.12,62.89,0.23,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 11:17:00"
"NIO","Large",NA,"No",6.555,6.564,6.58,6.09,7.64,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.18,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 11:30:00"
"UUUU","Mid",NA,"No",12.6116,12.557,12.636,10.93,15.39,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.21,"Moderate","Price between support and resistance","-","10.88-11.24","Neutral","False",5.44,-0.49,"2025-08-26 11:31:00"
"RIOT","Mid",NA,"No",13.425,13.42,13.435,13.28,1.09,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1,"Hold","Price between support and resistance","-","13-13.43","Neutral","False",5.79,-0.4,"2025-08-26 11:31:00"
"RKLB","Large",NA,"No",48.75,48.821,49.08,47.22,3.24,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.56,"Hold","Price between support and resistance","-","47.6-49.54","Neutral","False",5.4,-0.46,"2025-08-26 11:31:00"
"OKLO","Large",NA,"No",74.6699,74.685,75.078,71.19,4.89,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,0.91,"Moderate","Price between support and resistance","-","72.6-76.3","Higher","False",6.5,-0.38,"2025-08-26 11:31:00"
"XPEV","Large",NA,"No",24.54,24.555,24.597,23.07,6.37,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.16,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 11:31:00"
"GPRO","Micro",NA,"No",1.625,1.627,1.62,1.65,-1.52,"-5.89","Good","Mixed trend","Uptrend",1.01,2.42,1.3,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:31:00"
"U","Large",NA,"No",40.52,40.531,40.589,39.83,1.73,"-0.19","Moderate","Mixed trend","Uptrend",29.83,41.8,0.12,"Hold","Price between support and resistance","-","39.95-40.69","Neutral","False",5.06,-1.06,"2025-08-26 11:31:00"
"LMT","Large","Good","Yes",455.84,455.793,455.623,447.72,1.81,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.73,"Hold","Price between support and resistance","-","453.29-453.68","Neutral","False",2.57,17.82,"2025-08-26 11:31:00"
"HUT","Mid","Good","No",25.5847,25.617,25.684,23.45,9.1,"-0.63","Good","Mixed trend","Uptrend",19.43,26.51,0.15,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 11:31:00"
"VSAT","Mid",NA,"No",30.18,30.235,30.408,28.21,6.98,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.48,0.1,"Hold","Price between support and resistance","-","28.21-29.29","Neutral","False",5.67,-4.65,"2025-08-26 11:32:00"
"SITM","Mid",NA,"No",244.767,245.567,245.882,231.63,5.67,"-","Moderate","Mixed trend","Uptrend",200.92,253.45,0.2,"Hold","Price between support and resistance","-","232.28-239.8","Higher","False",4.8,-3.47,"2025-08-26 11:30:00"
"ESLT","Large","Moderate","No",486.74,486.601,486.058,458.71,6.11,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.36,"Moderate","Price between support and resistance","-","471.31-481.87","Neutral","False",3.83,8.81,"2025-08-26 11:32:00"
"ARMN","Small","Poor","No",7.775,7.78,7.784,7.34,5.93,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.55,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 11:32:00"
"TLN","Large","Moderate","No",376.455,376.226,375.952,355.53,5.89,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.42,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 11:32:00"
"VFC","Mid","Poor","No",14.4274,14.423,14.41,13.67,5.54,"4.06","Moderate","Mixed trend","Uptrend",11.9,15.75,0.52,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 11:32:00"
"ORLA","Mid","Poor","No",10.905,10.91,10.9,10.4,4.86,"-","Good","Mixed trend","Uptrend",9.4,13.12,1.47,"Hold","Price between support and resistance","-","10.73-10.83","Neutral","False",6.45,0.07,"2025-08-26 11:32:00"
"ASST","Micro",NA,"No",5.6653,5.729,5.725,4.8,18.03,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.56,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","False",15.27,-0.93,"2025-08-26 11:32:00"
"WGRX","Micro",NA,"No",1.8401,1.87,1.898,1.64,12.2,"-5.12","Moderate","Mixed trend","Uptrend",0.72,2,0.14,"Hold","Price between support and resistance","-","1.46-1.58","Neutral","False",14.66,-0.72,"2025-08-26 11:32:00"
"EDAP","Micro",NA,"No",1.5416,1.55,1.519,1.37,12.53,"-","Moderate","Mixed trend","Uptrend",1.3,1.84,1.24,"Hold","Price between support and resistance","-","1.37-1.47","Neutral","False",5.83,-0.68,"2025-08-26 11:30:00"
"IMPP","Micro","Moderate","No",3.2347,3.233,3.217,3.2,1.08,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.97,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 11:26:00"
"DFEN","-",NA,"No",59.24,59.221,59.305,56.36,5.11,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.42,"Moderate","Price between support and resistance","-","59.42-59.42","Neutral","False",3.63,NA,"2025-08-26 11:31:00"
"HIBL","-",NA,"No",51.62,51.666,51.777,51.16,0.9,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.36,"Moderate","Price between support and resistance","-","50.59-51.1","Higher","False",3.77,NA,"2025-08-26 11:25:00"
"JNUG","-",NA,"No",101.3808,101.368,101.229,97.9,3.56,"-","Good","Mixed trend","Uptrend",78.85,103.95,0.11,"Hold","Price between support and resistance","-","98.18-99.96","Neutral","False",6.36,NA,"2025-08-26 11:32:00"
"MSFD","-",NA,"No",11.18,11.177,11.167,11.14,0.36,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.39,"Moderate","Price between support and resistance","-","11.16-11.16","Lower","False",2.24,NA,"2025-08-26 11:32:00"
"RETL","-",NA,"No",9.82,9.818,9.819,9.73,0.92,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.32,"Moderate","Price between support and resistance","-","9.76-9.8","Neutral","False",4.66,NA,"2025-08-26 11:33:00"
"TNA","-",NA,"No",41.2461,41.246,41.262,40.46,1.94,"0.71","Moderate","Mixed trend","Uptrend",34.17,42.99,0.25,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 11:34:00"
"URAA","-",NA,"No",30.8,31.073,31.278,28.99,6.24,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.48,"Moderate","Price between support and resistance","-","29.65-30.49","Lower","False",5.04,NA,"2025-08-26 11:28:00"
"YINN","-",NA,"No",48.15,48.172,48.245,47.85,0.63,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.38,"Hold","Price between support and resistance","-","48.29-48.55","Higher","False",4.72,NA,"2025-08-26 11:34:00"
"FXI","-",NA,"No",39.24,39.241,39.259,39.14,0.26,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.46,"Moderate","Price between support and resistance","-","39.28-39.33","Higher","False",1.62,NA,"2025-08-26 11:34:00"
"HYG","-",NA,"No",80.795,80.798,80.793,80.69,0.13,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.68,0.77,"Moderate","Price between support and resistance","-","80.75-80.78","Neutral","False",0.48,NA,"2025-08-26 11:34:00"
"IWM","-",NA,"No",233.9,233.928,233.965,232.36,0.66,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.35,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 11:34:00"
"URNM","-",NA,"No",50.88,50.829,50.9,48.52,4.86,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.29,"Moderate","Price between support and resistance","-","50.81-51.25","Higher","False",3.22,NA,"2025-08-26 11:34:00"
"NUGT","-",NA,"No",100.9,100.955,101.008,97.64,3.34,"0.92","Good","Mixed trend","Uptrend",76.87,103.77,0.12,"Hold","Price between support and resistance","-","98.03-99.61","Neutral","False",5.69,NA,"2025-08-26 11:34:00"
"URA","-",NA,"No",40.575,40.589,40.66,39.49,2.75,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.52,"Moderate","Price between support and resistance","-","40.56-40.94","Higher","False",2.64,NA,"2025-08-26 11:34:00"
"NLR","-",NA,"No",118.91,118.93,119.167,115.22,3.2,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.51,"Moderate","Price between support and resistance","-","118.82-119.87","Higher","False",2.39,NA,"2025-08-26 11:34:00"
"UFO","-",NA,"No",33.23,33.272,33.33,30.963,7.32,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.23,"Moderate","Price between support and resistance","-","31.59-32.9","Neutral","False",1.66,NA,"2025-08-26 11:34:00"
"PBW","-",NA,"No",25.82,25.826,25.851,25.46,1.41,"-","Moderate","Mixed trend","Uptrend",21.84,26.63,0.2,"Hold","Price between support and resistance","-","25.8-25.91","Higher","False",2.52,NA,"2025-08-26 11:33:00"
