"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.265,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","True",3.01,0.1,"2025-07-07 12:33:00"
"CHEF","Mid","No",67.68,"Good","Uptrend","Uptrend",62.2798,67.68,"-","High Value Zone: near resistance; watch for pullback or reversal",67.34,"Neutral","True",2.58,1.52,"2025-07-07 12:34:00"
"ATAT","Mid","No",35.69,"Good","Uptrend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral","True",4.23,1.26,"2025-07-07 12:34:00"
"COGT","Small","No",9.515,"Moderate","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Neutral","True",9.61,-1.97,"2025-07-07 12:34:00"
"NAK","Small","No",1.76,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:34:00"
"KALV","Small","No",14.95,"Good","Uptrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.88,"Neutral","True",4.66,-3.77,"2025-07-07 12:34:00"
"BTBT","Small","No",3.785,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.75,"Neutral","True",7.5,-0.56,"2025-07-07 12:33:00"
"ENVX","Mid","No",12.67,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 12:33:00"
"GSAT","Mid","No",26.1,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 12:34:00"
"PRME","Small","No",4.1646,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","True",11.54,-1.61,"2025-07-07 12:34:00"
"WOLF","Small","No",2.3499,"Moderate","Downtrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Neutral","True",25.96,-8.26,"2025-07-07 12:33:00"
"BIDU","Large","No",89.87,"Moderate","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;",90.09,"Neutral","True",4.17,10.14,"2025-07-07 12:34:00"
"CORZ","Mid","No",15.1185,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","True",8.45,-3.92,"2025-07-07 12:32:00"
"SPSB","ETF","No",30.039,"Good","Uptrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:36:00"
"APGE","Mid","No",40.22,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:33:00"
"ULTY","ETF","No",6.2176,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral","True",3.95,NA,"2025-07-07 12:36:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 12:34:00"
"IONQ","Large","No",44.4295,"Moderate","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.21,"Neutral","False",7.52,-1.51,"2025-07-07 12:33:00"
"SOUN","Mid","No",11.3575,"Moderate","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral","False",7.13,-0.61,"2025-07-07 12:33:00"
"RKLB","Large","No",37.92,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.73,"Neutral","False",5.86,-0.41,"2025-07-07 12:33:00"
"SOFI","Large","No",18.965,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","False",5.73,0.43,"2025-07-07 12:32:00"
"IREN","Mid","No",16.955,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.78,"Higher","False",6.95,-0.31,"2025-07-07 12:32:00"
"UBER","Large","Yes",96.355,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.4,"Neutral","False",3.3,5.71,"2025-07-07 12:33:00"
"RBLX","Large","No",107.4379,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 12:33:00"
"BILI","Mid","No",22.455,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 12:34:00"
"CHA","Mid","No",28.89,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.6,"Neutral","False",9.12,1.15,"2025-07-07 12:34:00"
"TCOM","Large","No",61.5325,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",62.1,"Higher","False",3.84,3.42,"2025-07-07 12:34:00"
"SBSW","Mid","No",7.9493,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 12:34:00"
"RUN","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","False",7.63,-12.21,"2025-07-07 12:34:00"
"SY","Small","No",4.3187,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 12:34:00"
"AVGO","Large","Yes",276.42,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",275.6,"Neutral","False",4.78,2.75,"2025-07-07 12:34:00"
"IBM","Large","Yes",293.39,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.21,"Higher","False",2.6,5.84,"2025-07-07 12:35:00"
"SILJ","ETF","No",15.18,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.03,"Neutral","False",3.25,NA,"2025-07-07 12:38:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 12:38:00"
"PPA","ETF","No",141.9083,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 12:36:00"
"PLTR","Large","Yes",138.5963,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",137.91,"Neutral","False",5.78,0.23,"2025-07-07 12:32:00"
"INTC","Large","Yes",22.045,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.17,"Neutral","False",6.7,-4.48,"2025-07-07 12:33:00"
"AMD","Large","Yes",135.6201,"Moderate","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.57,"Neutral","False",6.49,1.37,"2025-07-07 12:33:00"
"FRO","Mid","No",18.405,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.32,"Neutral","False",5.33,1.57,"2025-07-07 12:34:00"
"V","Large","Yes",356.53,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 12:34:00"
"MA","Large","Yes",564.31,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 12:34:00"
"NFLX","Large","Yes",1288.04,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1282.67,"Neutral","False",2.67,21.14,"2025-07-07 12:34:00"
"CVX","Large","Yes",146.28,"Moderate","Uptrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.82,"Neutral","False",2.54,8.75,"2025-07-07 12:35:00"
"T","Large","Yes",28.2825,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.62,1.63,"2025-07-07 12:35:00"
"ERX","ETF","No",52.83,"Moderate","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53.09,"Neutral","False",5.23,NA,"2025-07-07 12:35:00"
"LABU","ETF","No",58.8,"Moderate","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Neutral","False",11.73,NA,"2025-07-07 12:36:00"
"AMUU","ETF","No",30.65,"Moderate","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.5,"Neutral","False",12.51,NA,"2025-07-07 12:36:00"
"NVDU","ETF","No",99.4675,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.97,"Neutral","False",11.37,NA,"2025-07-07 12:36:00"
"BRKU","ETF","No",24.36,"Moderate","Uptrend","Mixed trend",24.3,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.92,NA,"2025-07-07 12:34:00"
"TSLY","ETF","No",7.625,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.67,"Neutral","False",6.08,NA,"2025-07-07 12:36:00"
"IBIT","ETF","No",61.57,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.62,"Neutral","False",3.54,NA,"2025-07-07 12:36:00"
"QQQ","ETF","No",552.96,"Moderate","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.69,"Neutral","False",2.63,NA,"2025-07-07 12:36:00"
